sound	cont
りト	7.84065E-06
りど	5.48143E-05
りな	2.35918E-05
りに	0.00033819
りぬ	3.92983E-05
りね	0.000165962
りノ	2.34614E-05
りの	0.000101567
りは	2.34614E-05
りば	5.50272E-05
りヒ	7.05877E-05
りひ	7.00505E-05
りふ	7.84065E-06
りぶ	7.84065E-06
りヘ	2.33343E-05
りへ	8.64848E-05
りべ	7.84065E-06
りほ	5.51938E-05
りま	7.84065E-06
りみ	0.000148427
りむ	7.84065E-06
りメ	2.35695E-05
りめ	7.84065E-06
りも	7.84065E-06
りや	0.00015015
りゆ	0.000118099
りヨ	7.84065E-06
りよ	7.84065E-06
りら	3.91465E-05
りわ	7.84065E-06
りゐ	0.000194083
りを	2.35695E-05
るあ	8.62644E-05
るい	0.000682894
るう	7.84065E-06
るエ	7.84065E-06
るお	0.000117663
るか	0.004207606
るが	0.000118526
るキ	7.07098E-05
るき	2.35695E-05
るぎ	0.000386416
るく	0.000725611
るケ	7.84065E-06
るけ	8.62034E-05
るコ	0.001962959
るこ	0.000259658
るゴ	0.000650912
るさ	7.84065E-06
るし	0.001713642
るす	0.000117402
るせ	7.84065E-06
るソ	7.84065E-06
るそ	5.47028E-05
るゾ	7.84065E-06
るた	0.000196587
るち	7.84065E-06
るつ	5.47028E-05
るて	2.35918E-05
るで	3.92125E-05
るト	0.000629939
ると	3.9465E-05
るど	7.84065E-06
るな	7.08616E-05
るに	0.000869458
るぬ	2.36528E-05
るね	2.36528E-05
るノ	0.000255739
るの	7.84065E-06
るは	0.00041679
るヒ	3.92735E-05
るひ	0.001673319
るふ	2.35695E-05
るヘ	0.000133074
るへ	2.36528E-05
るベ	2.35918E-05
るべ	2.35918E-05
るほ	2.35695E-05
るま	2.34614E-05
るミ	7.05877E-05
るみ	7.84065E-06
るむ	3.93206E-05
るメ	7.84065E-06
るも	0.001229086
るや	0.000133716
るゆ	7.84065E-06
るヨ	7.07148E-05
るよ	7.84065E-06
るら	0.000165901
るる	0.000352961
るれ	8.62034E-05
るわ	0.000380794
るを	7.84065E-06
れあ	2.35918E-05
れい	5.48943E-05
れう	7.84065E-06
れか	0.002728652
れが	0.000149445
れキ	7.84065E-06
れき	0.000117569
れく	0.000275781
れぐ	0.000132298
れけ	8.65294E-05
れコ	7.84065E-06
れこ	5.51105E-05
れさ	3.92983E-05
れし	0.00030438
れじ	0.000241713
れす	7.84065E-06
れず	0.000353784
れせ	0.000118526
れソ	5.52771E-05
れそ	7.84065E-06
れゾ	0.000117942
れた	0.000117186
れだ	5.52161E-05
れつ	2.36528E-05
れて	0.005146795
れト	2.34614E-05
れと	2.36528E-05
れド	0.004194671
れど	2.35695E-05
れな	0.002912477
れに	0.000181774
れぬ	0.000713992
れね	7.84065E-06
れノ	2.36528E-05
れは	7.84065E-06
れば	7.0756E-05
れひ	7.84065E-06
れふ	2.34614E-05
れヘ	3.93206E-05
れま	7.84065E-06
れみ	3.93429E-05
れむ	0.000448763
れメ	0.000274596
れも	7.84065E-06
れや	7.84065E-06
れゆ	2.33343E-05
れヨ	7.84065E-06
れよ	7.02857E-05
れら	3.9465E-05
れり	0.000101311
れる	0.000180973
れれ	0.000101978
れわ	7.84065E-06
れゐ	7.84065E-06
れゑ	3.93206E-05
れを	0.000275126
ロあ	0.000288786
ろあ	7.84065E-06
ロい	0.00030634
ろい	2.36528E-05
ロう	2.35918E-05
ろう	3.9465E-05
ロお	0.000117259
ロか	0.001651722
ろか	2.35918E-05
ロが	0.000618819
ろが	7.84065E-06
ロき	7.84065E-06
ろキ	3.9465E-05
ろき	7.84065E-06
ロぎ	7.84065E-06
ろぎ	0.00011789
ロく	7.84065E-06
ろく	0.000195289
ロぐ	2.33343E-05
ロけ	2.36528E-05
ろけ	2.36528E-05
ロコ	2.33343E-05
ロこ	7.84065E-06
ろコ	2.35918E-05
ろこ	7.84065E-06
ロゴ	0.000148351
ロさ	8.5309E-05
ロし	0.000101057
ろし	5.45791E-05
ろじ	2.35695E-05
ロす	7.84065E-06
ロせ	3.8828E-05
ロそ	3.93429E-05
ロゾ	5.47028E-05
ロた	0.000164449
ろた	0.001308902
ロだ	2.34614E-05
ロつ	0.000461775
ロづ	3.8828E-05
ロト	0.000369636
ロと	7.84065E-06
ロど	0.000492695
ロな	7.84065E-06
ロに	0.005987407
ろに	7.84065E-06
ロね	3.92983E-05
ロノ	0.004201368
ロの	7.84065E-06
ろノ	0.000636911
ロは	0.004389808
ろは	7.84065E-06
ロひ	0.000240373
ろヒ	7.84065E-06
ろひ	2.33343E-05
ロび	7.84065E-06
ロふ	3.90632E-05
ろふ	2.35695E-05
ロぶ	3.93816E-05
ロヘ	2.33343E-05
ロへ	7.84065E-06
ロほ	2.35918E-05
ろほ	7.84065E-06
ロぼ	7.84065E-06
ろま	3.9465E-05
ロみ	7.07783E-05
ろみ	2.34614E-05
ロむ	7.84065E-06
ロも	0.009181921
ロや	0.000117364
ロゆ	0.000540225
ロヨ	2.33343E-05
ろヨ	7.84065E-06
ロわ	2.34614E-05
ロを	0.002307887
わか	0.003290718
わが	7.84065E-06
わき	7.84065E-06
わぎ	2.36528E-05
わく	7.07098E-05
わケ	0.000479149
わけ	3.90821E-05
わゴ	7.84065E-06
わさ	7.84065E-06
わざ	5.5094E-05
わし	7.84065E-06
わす	0.008004425
わせ	7.84065E-06
わソ	2.35918E-05
わた	3.90855E-05
わだ	7.84065E-06
わづ	7.84065E-06
わな	5.45758E-05
わに	2.33343E-05
わぬ	2.33343E-05
わノ	0.000102395
わの	2.36528E-05
わは	7.84065E-06
わビ	0.000276525
わぶ	3.90821E-05
わへ	2.35695E-05
わみ	7.84065E-06
わや	0.000226039
わゆ	7.84065E-06
わら	0.000133458
わり	2.35695E-05
わる	7.84065E-06
われ	0.000258538
わロ	7.84065E-06
わわ	7.84065E-06
わゑ	2.35918E-05
わを	0.000101565
ゐあ	7.84065E-06
ゐか	0.000102464
ゐき	2.36528E-05
ゐぐ	3.8955E-05
ゐコ	7.84065E-06
ゐさ	3.92125E-05
ゐし	7.84065E-06
ゐす	7.84065E-06
ゐせ	7.84065E-06
ゐた	7.84065E-06
ゐつ	7.84065E-06
ゐづ	7.84065E-06
ゐて	0.001039339
ゐで	7.84065E-06
ゐな	3.8828E-05
ゐに	3.93816E-05
ゐぬ	7.84065E-06
ゐね	7.84065E-06
ゐノ	0.001039381
ゐは	7.84065E-06
ゐば	7.84065E-06
ゐま	2.33343E-05
ゐみ	7.84065E-06
ゐむ	3.8828E-05
ゐも	7.84065E-06
ゐゆ	2.33343E-05
ゐり	7.84065E-06
ゐる	0.000289593
ゐれ	2.36528E-05
ゐを	7.05398E-05
ゑい	2.36528E-05
ゑう	3.8955E-05
ゑお	2.34614E-05
ゑか	8.5309E-05
ゑキ	2.33343E-05
ゑき	7.84065E-06
ゑぐ	7.84065E-06
ゑけ	5.50857E-05
ゑこ	3.9465E-05
ゑさ	2.36528E-05
ゑし	7.84065E-06
ゑじ	7.84065E-06
ゑす	7.84065E-06
ゑず	7.84065E-06
ゑゾ	3.93206E-05
ゑた	2.35918E-05
ゑだ	7.84065E-06
ゑつ	7.84065E-06
ゑて	7.84065E-06
ゑト	0.000101658
ゑな	2.36528E-05
ゑに	0.000794776
ゑノ	7.09226E-05
ゑは	7.84065E-06
ゑひ	3.92983E-05
ゑふ	2.33343E-05
ゑま	0.000447333
ゑみ	5.43217E-05
ゑむ	2.35695E-05
ゑも	3.93429E-05
ゑや	7.84065E-06
ゑよ	7.84065E-06
ゑら	2.35695E-05
ゑを	5.44487E-05
をあ	7.84065E-06
をい	2.33343E-05
をう	0.000148828
をお	0.002670959
をか	0.000209516
をが	7.84065E-06
をき	3.8828E-05
をギ	7.84065E-06
をく	7.84065E-06
をぐ	2.36528E-05
をけ	2.35695E-05
をコ	5.43217E-05
をこ	7.84065E-06
をゴ	0.00011655
をさ	7.84065E-06
をし	2.35918E-05
をす	0.00019692
をせ	8.5946E-05
をソ	7.84065E-06
をゾ	0.000179669
をた	0.000133093
をだ	7.84065E-06
をち	0.000275231
をぢ	2.35695E-05
をつ	0.000148427
をづ	7.10893E-05
をて	6.99424E-05
をト	8.69014E-05
をと	0.000101311
をド	0.000164756
をど	5.50857E-05
をな	0.000102347
をに	8.65517E-05
をぬ	8.61828E-05
をね	0.000445738
をノ	0.001849968
をの	0.000132427
をは	0.000134338
をば	0.000286727
をひ	0.00015015
をび	2.36528E-05
をふ	0.000102714
をぶ	7.84065E-06
をヘ	7.84065E-06
をへ	2.35918E-05
をほ	5.47028E-05
をま	7.84065E-06
をみ	3.93429E-05
をメ	7.84065E-06
をめ	2.35918E-05
をも	0.000181456
をや	0.000542889
をゆ	5.52771E-05
をヨ	7.84065E-06
をよ	2.34614E-05
をら	0.000210783
をり	7.84065E-06
をる	7.05208E-05
をれ	2.35695E-05
をロ	2.33343E-05
をわ	0.000289044
をゐ	3.92125E-05
をを	0.00010209
