sound	cont
いわ	2.30507E-05
いを	3.84875E-05
うう	7.75728E-06
うか	8.51237E-05
うき	0.000102775
うぐ	7.75728E-06
うケ	7.75728E-06
うけ	7.75728E-06
うご	6.96504E-05
うさ	2.38649E-05
うし	0.000136618
うす	0.000191279
うず	2.30507E-05
うせ	6.94023E-05
うた	3.83442E-05
うだ	6.97452E-05
うち	3.87039E-05
うぢ	0.000176423
うつ	0.000136618
うづ	7.75728E-06
うて	3.8524E-05
うト	7.75728E-06
うな	5.48115E-05
うに	7.75728E-06
うぬ	7.75728E-06
うね	3.99725E-05
うノ	3.99725E-05
うは	5.60801E-05
うば	3.87039E-05
うヘ	0.000176385
うへ	7.75728E-06
うベ	8.75528E-05
うま	7.75728E-06
うみ	7.75728E-06
うむ	7.75728E-06
うメ	2.32306E-05
うも	7.75728E-06
うや	2.30906E-05
うら	7.75728E-06
うる	3.84239E-05
うれ	0.000145757
うゑ	0.000104403
うを	2.32306E-05
エい	0.000102775
えい	3.923E-05
エう	2.30906E-05
エか	7.75728E-06
えか	2.30507E-05
エが	2.32306E-05
えが	3.85957E-05
エき	0.000206572
エく	7.75728E-06
エけ	0.00036607
エコ	0.001379849
エこ	7.75728E-06
エざ	7.75728E-06
エし	7.75728E-06
えし	7.75728E-06
エじ	7.75728E-06
エす	2.38649E-05
えす	7.75728E-06
エず	0.000650641
えず	3.91982E-05
エせ	2.38649E-05
えせ	3.93382E-05
エソ	7.75728E-06
エた	5.37572E-05
えた	3.84239E-05
エだ	8.49074E-05
エつ	0.000927061
えつ	7.75728E-06
エて	0.000956373
えて	5.37173E-05
エト	2.38649E-05
エと	3.87039E-05
エな	8.60678E-05
えな	2.31224E-05
エに	0.000131003
エぬ	0.000376904
えぬ	2.38649E-05
エね	7.75728E-06
えね	2.32306E-05
エノ	6.96504E-05
エの	2.38649E-05
えノ	2.32306E-05
エは	7.14452E-05
エば	0.000130424
エび	7.75728E-06
エま	7.75728E-06
エみ	7.75728E-06
エむ	0.000214714
えむ	7.06391E-05
エメ	0.000130465
エも	2.30906E-05
えも	2.30906E-05
エゆ	0.000118608
えゆ	7.75728E-06
エヨ	7.75728E-06
エよ	5.45951E-05
えら	3.87039E-05
えり	7.75728E-06
エを	3.84875E-05
えを	7.75728E-06
おい	8.42245E-05
おう	3.923E-05
おか	7.75728E-06
おキ	7.75728E-06
おき	0.000145637
おく	0.000280844
おけ	7.75728E-06
おコ	5.37572E-05
おさ	7.75728E-06
おし	0.000348962
おす	7.75728E-06
おソ	7.75728E-06
おた	3.85639E-05
おち	0.00012051
おつ	7.75728E-06
おト	7.75728E-06
おド	7.75728E-06
おな	7.75728E-06
おノ	0.000161106
おは	3.84557E-05
おば	2.30507E-05
おヒ	0.000575751
おひ	8.82953E-05
おび	7.75728E-06
おふ	7.75728E-06
おへ	7.75728E-06
おほ	2.38649E-05
おぼ	7.75728E-06
おみ	5.4069E-05
おメ	2.38649E-05
おも	3.99725E-05
おや	0.000145821
おゆ	7.75728E-06
おヨ	7.75728E-06
およ	2.30906E-05
おり	7.75728E-06
おる	7.75728E-06
おロ	7.05594E-05
かあ	0.00092975
があ	2.30906E-05
かい	7.75728E-06
がい	0.002207882
かう	3.87039E-05
がう	0.000100201
かエ	7.75728E-06
がエ	9.95179E-05
かお	9.95896E-05
がお	3.87039E-05
かか	0.000771934
かが	0.000114883
がか	2.30507E-05
かキ	7.06709E-05
かき	7.75728E-06
かぎ	5.41771E-05
がキ	5.60801E-05
がき	0.001151397
かく	0.010283105
かぐ	8.51237E-05
がく	7.75728E-06
かケ	0.000313802
かけ	7.75728E-06
かゲ	3.923E-05
がケ	7.75728E-06
がけ	2.30906E-05
かコ	9.99162E-05
かこ	0.000366834
かゴ	2.30906E-05
かご	7.75728E-06
がコ	5.37572E-05
がこ	0.006020393
がゴ	7.75728E-06
かさ	6.90905E-05
かざ	2.30507E-05
がさ	0.000180355
かし	2.30906E-05
かじ	0.000361844
がし	0.000732599
がじ	3.87039E-05
かす	2.38649E-05
かず	7.75728E-06
がす	0.000520304
がず	2.30507E-05
かせ	7.75728E-06
かぜ	2.31224E-05
がせ	0.001827916
かソ	2.38649E-05
かそ	3.8384E-05
かゾ	5.54458E-05
かぞ	5.54458E-05
がソ	7.75728E-06
がそ	0.000549994
がゾ	2.32306E-05
かた	7.75728E-06
かだ	3.84875E-05
がた	0.000858199
かち	0.00020863
かぢ	7.75728E-06
がち	7.75728E-06
かつ	0.000632924
かづ	7.75728E-06
がつ	7.75728E-06
かて	0.000237757
がて	7.75728E-06
かト	7.75728E-06
かと	7.75728E-06
かド	5.60801E-05
かど	8.61124E-05
がト	0.000162057
がと	7.75728E-06
かな	2.38649E-05
がな	0.000136618
かに	0.005835375
がに	2.38649E-05
かぬ	2.31224E-05
がぬ	0.000115098
かね	7.21877E-05
がね	6.97452E-05
かノ	5.60801E-05
かの	6.91508E-05
がノ	8.44238E-05
がの	7.75728E-06
かは	0.000152726
かば	5.54458E-05
がは	2.30507E-05
かヒ	2.38649E-05
かひ	7.75728E-06
かビ	7.75728E-06
かび	2.30507E-05
がひ	2.30906E-05
かふ	2.31224E-05
かぶ	5.53376E-05
がふ	7.75728E-06
かヘ	2.30507E-05
かへ	0.000118283
かベ	8.7521E-05
かべ	3.8524E-05
がヘ	7.75728E-06
がへ	2.30507E-05
かほ	8.60678E-05
がほ	2.38649E-05
かま	6.95423E-05
がま	3.93382E-05
かミ	0.000100597
かみ	7.75728E-06
がミ	7.13735E-05
がみ	7.75728E-06
かむ	7.75728E-06
がむ	3.99725E-05
かメ	0.000360423
かめ	7.75728E-06
がメ	0.000268869
かも	0.00057509
がも	0.000184127
かや	5.53376E-05
がや	2.30906E-05
かゆ	0.00060926
がゆ	3.8524E-05
かヨ	7.75728E-06
かよ	0.000130248
がヨ	7.75728E-06
がよ	7.75728E-06
から	0.001874196
がら	7.21877E-05
かり	0.000390093
がり	2.30507E-05
かる	0.002957642
がる	0.000148164
かれ	0.001513354
がれ	0.00013135
かわ	5.41771E-05
がわ	5.38526E-05
がゐ	3.87039E-05
がゑ	5.37173E-05
かを	7.75728E-06
がを	7.75728E-06
きあ	0.00016109
ぎあ	7.75728E-06
きい	2.30507E-05
ギい	7.75728E-06
ぎい	7.75728E-06
キう	2.30507E-05
きう	2.31224E-05
きエ	2.30507E-05
キお	7.75728E-06
きお	7.75728E-06
ギお	7.75728E-06
キか	3.84239E-05
きか	7.75728E-06
キが	7.75728E-06
きが	3.99725E-05
ギか	7.75728E-06
ぎか	7.75728E-06
ギが	7.75728E-06
キき	3.85639E-05
きキ	2.31224E-05
きき	0.000207504
きぎ	2.32306E-05
キく	7.75728E-06
きく	0.000216342
きぐ	5.39973E-05
ぎく	7.75728E-06
きケ	3.84239E-05
きけ	7.75728E-06
きゲ	7.75728E-06
ぎけ	3.85957E-05
キコ	7.75728E-06
きコ	7.75728E-06
きこ	0.000237199
キゴ	7.75728E-06
きゴ	7.75728E-06
きご	2.38649E-05
ギコ	2.38649E-05
ぎコ	7.09191E-05
きさ	0.000136618
ギさ	7.75728E-06
ぎさ	5.41771E-05
キし	3.84875E-05
きし	8.51237E-05
きじ	7.75728E-06
ギし	7.75728E-06
ぎし	0.000100597
ギじ	3.8384E-05
ぎじ	2.30906E-05
キす	7.75728E-06
きす	7.75728E-06
きず	0.000119025
ギす	7.75728E-06
ぎす	7.75728E-06
ギず	7.75728E-06
ぎず	7.75728E-06
きせ	0.000198079
きソ	5.60801E-05
きそ	0.000210668
キゾ	5.36376E-05
きゾ	7.75728E-06
キた	0.000116164
きた	0.000167245
キだ	3.91982E-05
きだ	7.75728E-06
ぎた	0.000146043
ぎだ	7.75728E-06
キち	5.3929E-05
きち	3.87039E-05
キぢ	2.32306E-05
ぎち	7.75728E-06
キつ	7.75728E-06
きつ	2.38649E-05
きづ	0.00025519
ギつ	7.75728E-06
ぎつ	7.75728E-06
ぎづ	2.31224E-05
キて	7.75728E-06
きて	0.001753623
きで	7.75728E-06
ギて	7.75728E-06
ぎて	0.00229687
ぎで	7.75728E-06
キト	3.83442E-05
キと	7.75728E-06
きト	0.000131198
きと	7.75728E-06
ギト	2.30507E-05
ぎと	2.30507E-05
キな	7.75728E-06
きな	0.000115962
ギな	2.30507E-05
ぎな	0.00010366
キに	0.000407823
きに	7.75728E-06
ギに	7.75728E-06
ぎに	7.75728E-06
きぬ	0.00034799
ギぬ	5.60801E-05
ぎぬ	8.50155E-05
キね	2.30507E-05
きね	5.60801E-05
ぎね	7.75728E-06
キノ	7.75728E-06
キの	2.30906E-05
きノ	7.21877E-05
きの	7.75728E-06
ギノ	2.30906E-05
ぎノ	7.75728E-06
キは	7.75728E-06
きは	7.75728E-06
キば	5.37173E-05
きば	3.84239E-05
ギは	3.84239E-05
ぎは	7.75728E-06
ぎば	7.75728E-06
キひ	2.31224E-05
きひ	3.93382E-05
きビ	2.38649E-05
キふ	7.75728E-06
きふ	2.30507E-05
きぶ	7.75728E-06
キヘ	7.75728E-06
キへ	3.84239E-05
きヘ	5.60801E-05
きへ	2.31224E-05
ぎへ	0.000569765
きほ	3.99725E-05
ぎほ	7.75728E-06
キま	7.75728E-06
きま	8.6667E-05
ギま	2.32306E-05
ぎま	3.923E-05
キみ	7.75728E-06
きミ	7.75728E-06
きみ	6.96504E-05
ギみ	5.41771E-05
ぎミ	7.75728E-06
ぎみ	7.75728E-06
キむ	7.75728E-06
きむ	0.000130105
ギむ	2.31224E-05
ぎむ	3.923E-05
キメ	7.75728E-06
きメ	6.8931E-05
きめ	7.75728E-06
ぎメ	2.32306E-05
キも	7.75728E-06
きも	0.000693454
ぎも	0.006319861
キや	9.97571E-05
きや	7.75728E-06
ギや	7.75728E-06
ぎや	7.75728E-06
きゆ	7.75728E-06
ギゆ	7.75728E-06
ぎゆ	2.38649E-05
キヨ	2.30906E-05
キよ	2.32306E-05
きヨ	8.82953E-05
きよ	2.32306E-05
ぎよ	7.0631E-05
キら	7.75728E-06
きら	7.75728E-06
ギら	0.00021335
ぎら	3.99725E-05
キり	0.000130224
きり	7.75728E-06
ギり	7.75728E-06
ぎり	7.75728E-06
きる	5.37572E-05
ぎる	8.43839E-05
きれ	7.75728E-06
きロ	7.75728E-06
ぎろ	2.30507E-05
キわ	3.8524E-05
きわ	7.75728E-06
ぎわ	3.84239E-05
キゐ	2.30507E-05
きゐ	3.91583E-05
キを	7.75728E-06
きを	7.75728E-06
ギを	6.96504E-05
ぎを	7.75728E-06
くあ	0.003145918
くい	0.00025463
くう	3.93382E-05
くエ	3.87039E-05
くお	0.000233264
くか	7.75728E-06
くが	7.75728E-06
ぐか	7.75728E-06
ぐが	2.30906E-05
くキ	7.75728E-06
くき	0.00016249
くぎ	7.75728E-06
ぐキ	7.75728E-06
ぐき	3.91583E-05
くく	0.000514346
くぐ	2.31224E-05
ぐく	2.30507E-05
くケ	2.31224E-05
くけ	7.75728E-06
くコ	7.75728E-06
くこ	0.001190897
くゴ	0.000161408
くご	7.75728E-06
くさ	0.002667138
ぐさ	0.001556428
くし	0.00365169
くじ	7.75728E-06
ぐし	3.87039E-05
くす	0.000276941
くず	0.00020709
くせ	2.32306E-05
ぐせ	2.32306E-05
くそ	7.75728E-06
くゾ	7.75728E-06
くた	7.75728E-06
くだ	7.75728E-06
ぐた	2.31224E-05
くち	6.8931E-05
くぢ	2.30507E-05
くつ	2.30507E-05
くづ	3.91583E-05
ぐつ	5.4069E-05
くて	7.75728E-06
くト	7.75728E-06
くと	7.75728E-06
ぐト	2.31224E-05
くな	7.75728E-06
ぐな	7.75728E-06
くに	0.000317437
ぐに	7.75728E-06
くぬ	6.94706E-05
くね	7.00684E-05
くノ	0.005334054
くの	7.75728E-06
くは	6.92177E-05
くば	0.000701243
ぐは	7.75728E-06
くヒ	2.32306E-05
くひ	0.000792938
くび	2.30507E-05
ぐひ	8.4691E-05
くふ	5.37809E-05
くぶ	7.75728E-06
ぐふ	3.87039E-05
くへ	8.7521E-05
くベ	0.000247886
ぐベ	5.37572E-05
くほ	0.000749075
ぐほ	7.75728E-06
くま	0.000876019
ぐま	2.30906E-05
くみ	0.000450344
ぐみ	7.75728E-06
くむ	2.31224E-05
くメ	6.91906E-05
くめ	7.75728E-06
ぐめ	7.75728E-06
くも	0.005160363
ぐも	6.8931E-05
くや	7.75728E-06
ぐや	7.75728E-06
くゆ	0.000225361
くヨ	5.37572E-05
くよ	7.75728E-06
ぐヨ	3.85639E-05
くら	0.003099425
ぐら	7.75728E-06
くり	2.30507E-05
ぐり	7.75728E-06
くる	0.00147772
ぐる	0.0001995
くれ	8.42245E-05
ぐれ	7.75728E-06
くろ	0.000131972
ぐロ	7.75728E-06
ぐろ	2.31224E-05
くわ	0.000131264
くを	7.21877E-05
ぐを	2.30906E-05
けい	7.75728E-06
ケお	7.75728E-06
ケか	0.000146368
けか	7.75728E-06
ケが	2.38649E-05
ゲか	0.000434943
げか	3.923E-05
ケき	7.75728E-06
ゲき	7.21877E-05
ケく	7.21877E-05
けく	0.000470517
ケぐ	2.30507E-05
ゲく	0.00029909
げく	7.75728E-06
ケけ	7.75728E-06
ゲケ	3.84557E-05
ゲけ	0.000265479
ケコ	2.30906E-05
けこ	7.75728E-06
ケゴ	7.75728E-06
ゲコ	5.37173E-05
ゲこ	7.75728E-06
ケさ	0.000136618
けさ	3.99725E-05
ケざ	2.31224E-05
ゲさ	7.75728E-06
ゲざ	2.31224E-05
ケし	0.000145757
けし	7.75728E-06
ケじ	3.8384E-05
ゲし	5.37572E-05
ゲじ	7.75728E-06
ケず	0.000165662
ゲず	2.30507E-05
ケせ	0.000163649
けせ	3.87039E-05
ゲせ	5.38526E-05
ケソ	7.75728E-06
けそ	7.75728E-06
ケゾ	2.30906E-05
ゲソ	7.75728E-06
ケた	0.000275878
けた	7.75728E-06
ケだ	0.000403733
ゲた	6.90905E-05
ケぢ	3.91583E-05
ゲち	7.75728E-06
ケつ	7.75728E-06
ケづ	7.75728E-06
ゲつ	3.84875E-05
ケて	7.75728E-06
けて	2.31224E-05
ゲて	0.000100093
ケト	7.75728E-06
ケと	7.75728E-06
けト	2.38649E-05
ケド	7.75728E-06
けド	7.75728E-06
げト	7.75728E-06
ゲド	2.32306E-05
ケな	0.000743048
けな	5.37173E-05
ゲな	0.000207962
ケに	7.75728E-06
けに	9.96978E-05
ゲに	2.30507E-05
ケぬ	7.05992E-05
けぬ	7.75728E-06
ゲぬ	2.30507E-05
ケね	2.30507E-05
ゲね	7.75728E-06
ケノ	7.75728E-06
ケの	7.75728E-06
けノ	7.75728E-06
けの	7.75728E-06
ゲノ	0.000425536
げノ	2.30507E-05
ケは	7.75728E-06
けは	2.31224E-05
ケば	2.32306E-05
けば	0.000147017
ゲば	7.75728E-06
ケひ	0.000290725
ケふ	7.75728E-06
けふ	0.000115711
ケぶ	7.75728E-06
ゲふ	5.44916E-05
ケま	0.000115351
けま	7.75728E-06
ゲま	0.000115135
げま	7.75728E-06
ケみ	7.75728E-06
ゲみ	0.000346017
ケむ	0.000100597
けむ	0.001309376
ゲむ	9.97571E-05
ケメ	7.75728E-06
けメ	0.000104403
ケも	8.5182E-05
ゲも	3.84875E-05
ケや	2.32306E-05
けや	7.75728E-06
ゲや	7.75728E-06
ケゆ	2.32306E-05
ケヨ	7.75728E-06
けヨ	7.75728E-06
けら	9.97571E-05
ケり	7.75728E-06
けり	5.54458E-05
ゲり	7.75728E-06
ケる	6.96504E-05
ける	0.000133481
けれ	0.00011509
ケロ	7.75728E-06
ゲロ	7.75728E-06
ケわ	7.75728E-06
けわ	6.93705E-05
ケを	0.000182822
けを	3.87039E-05
ゲを	2.31224E-05
げを	2.32306E-05
コい	7.75728E-06
コう	7.75728E-06
こう	6.92177E-05
コエ	0.000136618
こエ	0.000162599
こえ	7.75728E-06
ごエ	7.75728E-06
ゴお	2.38649E-05
こか	2.31224E-05
コが	8.68103E-05
こが	0.001953663
ごか	7.75728E-06
ごが	2.32306E-05
コき	5.40372E-05
こき	2.32306E-05
コぎ	3.87039E-05
ごき	7.75728E-06
コく	6.8931E-05
こく	2.30906E-05
コぐ	7.75728E-06
こぐ	2.32306E-05
ごく	7.75728E-06
コケ	3.85957E-05
こけ	0.000149554
ココ	2.30507E-05
コゴ	2.38649E-05
ゴコ	2.32306E-05
コさ	5.36775E-05
こさ	0.000100597
コざ	7.75728E-06
ゴさ	2.32306E-05
ごさ	7.75728E-06
コし	3.99725E-05
こし	0.000378232
コじ	0.00012051
こじ	7.75728E-06
ゴし	7.75728E-06
ごし	3.83442E-05
コす	3.99725E-05
こす	8.44238E-05
コず	0.000148854
コせ	2.38649E-05
こせ	2.30906E-05
コソ	0.006325594
こソ	6.92177E-05
こそ	2.30507E-05
コゾ	2.31224E-05
こゾ	7.75728E-06
ごゾ	7.75728E-06
コた	7.75728E-06
こた	7.75728E-06
コだ	0.001459939
コち	7.75728E-06
こち	2.32306E-05
こぢ	5.3929E-05
コつ	3.99725E-05
コづ	7.75728E-06
ごつ	3.83442E-05
コて	6.90744E-05
ゴて	7.75728E-06
コト	2.30906E-05
こト	8.52935E-05
コド	7.75728E-06
こド	7.75728E-06
ゴト	7.75728E-06
ごト	7.75728E-06
コな	7.75728E-06
こな	7.75728E-06
ごな	7.75728E-06
コに	0.000375339
こに	0.003222657
ごに	7.75728E-06
コぬ	7.75728E-06
コね	2.32306E-05
こね	7.75728E-06
ごね	7.75728E-06
コノ	0.00034817
コの	7.75728E-06
こノ	2.30906E-05
ごノ	7.75728E-06
コは	0.000161445
こは	0.000485016
コば	6.89709E-05
こば	7.75728E-06
ゴは	7.75728E-06
コひ	0.000114891
こヒ	0.040532528
こひ	3.8524E-05
こビ	7.75728E-06
ごヒ	8.44043E-05
コふ	8.47992E-05
こふ	0.002934934
コぶ	7.75728E-06
こぶ	7.75728E-06
こへ	7.75728E-06
コほ	8.45192E-05
こほ	8.6667E-05
ごほ	7.75728E-06
コま	0.000285377
こま	5.46715E-05
ごま	7.75728E-06
こみ	2.31224E-05
コむ	0.000104403
コメ	3.8524E-05
こメ	7.75728E-06
ゴメ	7.75728E-06
コも	0.001340657
こも	7.75728E-06
ゴも	7.75728E-06
ごも	2.30507E-05
コや	8.68867E-05
こや	7.07027E-05
ゴや	7.75728E-06
ごや	7.75728E-06
コゆ	5.37572E-05
こゆ	7.75728E-06
コヨ	3.923E-05
コよ	7.75728E-06
こヨ	7.75728E-06
こよ	7.75728E-06
コら	3.87039E-05
こら	7.75728E-06
コり	7.75728E-06
ゴり	7.75728E-06
コる	7.75728E-06
コれ	2.38649E-05
ゴれ	9.96375E-05
コロ	7.75728E-06
こロ	6.96504E-05
ゴロ	7.75728E-06
ごろ	2.38649E-05
コわ	2.30906E-05
こわ	5.37173E-05
ごゐ	7.75728E-06
コゑ	7.75728E-06
ゴゑ	2.32306E-05
コを	7.75728E-06
こを	0.001036026
ごを	7.75728E-06
さあ	2.32306E-05
さい	2.30906E-05
ざい	2.30507E-05
さう	2.32306E-05
ざう	2.31224E-05
さエ	8.49074E-05
さお	5.46316E-05
さか	2.38649E-05
さが	7.75728E-06
ざか	0.000100332
さキ	7.75728E-06
さき	7.75728E-06
さギ	2.38649E-05
さぎ	8.45192E-05
さく	7.75728E-06
さぐ	0.000101506
さケ	7.21877E-05
さけ	0.000160811
さゲ	7.75728E-06
さコ	8.74811E-05
さこ	7.75728E-06
さゴ	7.75728E-06
さご	7.75728E-06
ざコ	7.75728E-06
ざこ	7.75728E-06
ささ	0.000270663
さざ	7.75728E-06
ざさ	7.75728E-06
さし	5.37572E-05
さじ	3.84239E-05
ざし	7.75728E-06
さす	5.3789E-05
さず	0.000854182
ざす	7.75728E-06
させ	2.30507E-05
ざせ	3.83442E-05
さゾ	3.99725E-05
ざゾ	2.38649E-05
さた	7.75728E-06
さだ	7.75728E-06
さぢ	7.75728E-06
さつ	2.30507E-05
さづ	7.75728E-06
ざつ	7.75728E-06
さで	7.75728E-06
さト	0.00011607
さと	0.000207651
さド	2.30906E-05
さど	2.31224E-05
さな	7.75728E-06
ざな	7.75728E-06
さに	0.000759792
ざに	8.68103E-05
さぬ	7.75728E-06
ざぬ	7.75728E-06
さね	8.5758E-05
ざね	5.38208E-05
さノ	7.75728E-06
さの	0.000114971
ざノ	7.75728E-06
ざの	2.38649E-05
さは	6.90905E-05
さば	3.84239E-05
ざは	7.75728E-06
さひ	6.91859E-05
さビ	6.92177E-05
さび	7.75728E-06
さふ	3.99725E-05
さぶ	0.000452252
ざふ	3.84557E-05
さヘ	0.000902774
さへ	8.45842E-05
さほ	7.75728E-06
さま	0.000858788
ざま	7.75728E-06
さみ	0.00017632
ざみ	3.83442E-05
さむ	7.75728E-06
ざむ	2.32306E-05
さメ	0.001145938
ざメ	7.75728E-06
さも	0.000260059
さや	7.75728E-06
さゆ	3.84239E-05
ざゆ	3.84875E-05
さヨ	6.92305E-05
さよ	7.75728E-06
さら	0.001113715
ざら	0.000468234
さり	0.000115051
ざり	7.75728E-06
さる	7.75728E-06
ざる	9.99607E-05
され	0.00010069
ざれ	7.75728E-06
さわ	7.75728E-06
ざわ	7.75728E-06
さゐ	2.31224E-05
さゑ	3.8524E-05
さを	0.000103769
ざを	3.99725E-05
しあ	0.002410252
しい	0.000363643
じい	2.30906E-05
しう	5.36376E-05
しエ	7.75728E-06
しえ	3.99725E-05
しお	7.75728E-06
しか	3.84239E-05
しが	0.000100531
じか	0.000452717
じが	7.75728E-06
しキ	3.83442E-05
しき	7.75728E-06
しぎ	7.75728E-06
じき	5.37572E-05
しく	0.00620606
しぐ	2.38649E-05
じく	6.90506E-05
しケ	0.000104403
しけ	5.52659E-05
しゲ	0.000555416
しげ	2.30906E-05
じけ	6.91906E-05
しコ	0.000269263
しこ	7.75728E-06
しゴ	3.83442E-05
じコ	3.84239E-05
しさ	7.75728E-06
しし	3.85957E-05
しじ	0.000145938
じし	7.75728E-06
しす	9.97571E-05
しせ	5.41771E-05
しソ	9.9948E-05
しそ	3.923E-05
しゾ	7.75728E-06
じゾ	2.31224E-05
した	0.00160241
しだ	7.75728E-06
しち	7.75728E-06
しぢ	0.000133447
しつ	0.000666345
しづ	7.75728E-06
して	0.003214564
しで	7.75728E-06
じて	7.75728E-06
しト	0.000130786
しと	7.75728E-06
しド	2.38649E-05
じト	7.75728E-06
しな	0.009535844
しに	0.000239417
じに	2.32306E-05
しぬ	7.75728E-06
じぬ	7.21877E-05
しね	0.000240081
しノ	0.000237318
しの	0.000214825
じノ	0.000131003
じの	7.75728E-06
しは	0.001696075
しば	7.75728E-06
じは	7.75728E-06
しヒ	0.000130105
しひ	6.90108E-05
しビ	7.21877E-05
しび	7.75728E-06
しふ	6.93259E-05
しぶ	2.31224E-05
しヘ	7.75728E-06
しへ	5.41771E-05
しべ	7.75728E-06
じヘ	7.75728E-06
しほ	5.36376E-05
しま	7.75728E-06
じま	7.75728E-06
しミ	7.75728E-06
しみ	0.000176544
じみ	7.75728E-06
しむ	0.000414245
しメ	0.001066702
しめ	0.000225482
じメ	0.000268642
じめ	0.000115574
しも	0.00465309
じも	0.000103134
しや	0.000443276
じや	2.30507E-05
しゆ	5.38175E-05
しヨ	7.75728E-06
しよ	0.000346017
しら	0.002050518
しり	0.000620751
じり	7.75728E-06
しる	0.000786251
じる	7.75728E-06
しれ	0.000161154
じれ	5.60801E-05
しロ	0.000425176
しろ	0.001312473
じロ	7.75728E-06
じろ	7.75728E-06
しわ	0.000237374
しゐ	0.000134575
しゑ	0.000314423
しを	0.004855863
じを	5.39608E-05
すあ	7.75728E-06
ずあ	0.003578667
すい	8.42644E-05
ずい	7.75728E-06
すう	7.75728E-06
すお	7.75728E-06
ずお	2.31224E-05
すか	7.75728E-06
すが	2.38649E-05
ずか	0.000607288
ずが	3.84158E-05
すき	6.8931E-05
すギ	7.75728E-06
すぎ	8.51981E-05
ずき	0.000361474
すく	7.75728E-06
すぐ	7.75728E-06
ずく	7.75728E-06
すケ	7.75728E-06
すけ	8.44556E-05
すゲ	7.75728E-06
ずけ	2.31224E-05
すコ	7.75728E-06
すこ	7.75728E-06
すご	7.75728E-06
ずコ	2.30507E-05
ずこ	2.32306E-05
すさ	7.75728E-06
すし	7.75728E-06
ずし	0.000452582
すす	5.48115E-05
すず	7.75728E-06
すソ	7.75728E-06
すそ	2.31224E-05
すゾ	7.75728E-06
ずゾ	3.99725E-05
すた	2.31224E-05
すだ	6.97851E-05
ずた	7.75728E-06
すつ	3.99725E-05
ずつ	7.75728E-06
すて	3.84239E-05
すで	6.95423E-05
ずて	0.002675365
すト	0.000452455
すド	7.75728E-06
ずト	0.000682998
すな	6.98249E-05
ずな	2.38649E-05
すに	7.75728E-06
ずに	0.000130424
ずぬ	2.32306E-05
ずね	7.75728E-06
すノ	5.38526E-05
すの	7.75728E-06
ずノ	0.000160692
すは	7.75728E-06
すば	7.75728E-06
ずは	0.004172023
すヒ	7.75728E-06
すひ	0.000115638
すび	7.75728E-06
ずひ	0.000114811
すぶ	3.84239E-05
ずふ	5.60801E-05
すベ	5.37572E-05
すべ	0.002784878
ずヘ	7.75728E-06
ずほ	7.75728E-06
すま	2.30906E-05
ずま	7.75728E-06
すみ	2.38649E-05
ずみ	7.75728E-06
すむ	2.31224E-05
すメ	2.38649E-05
すめ	7.75728E-06
すも	7.75728E-06
ずも	9.97571E-05
すや	9.9948E-05
ずや	3.91982E-05
