sound	cont
りば	8.46078E-05
りヒ	7.84124E-06
りひ	3.9294E-05
りふ	2.38342E-05
りぶ	2.34583E-05
りヘ	7.84124E-06
りへ	5.46924E-05
りべ	8.57195E-05
りほ	3.85479E-05
りま	0.000634695
りみ	0.001113025
りむ	3.91875E-05
りメ	3.85479E-05
りめ	2.31946E-05
りも	7.03095E-05
りや	0.000452941
りゆ	0.000182431
りヨ	2.31946E-05
りよ	7.84124E-06
りら	7.84124E-06
りわ	0.000148923
りゐ	0.000147886
りを	0.000482113
るあ	3.92865E-05
るい	0.001019211
るう	7.84124E-06
るエ	7.84124E-06
るお	7.84124E-06
るか	3.98272E-05
るが	3.95606E-05
るキ	7.84124E-06
るき	0.001963617
るぎ	0.000100225
るく	7.84124E-06
るケ	7.84124E-06
るけ	8.63638E-05
るコ	2.31946E-05
るこ	8.64545E-05
るゴ	7.84124E-06
るさ	5.52795E-05
るし	0.005222626
るす	0.000276946
るせ	5.46924E-05
るソ	7.84124E-06
るそ	7.18131E-05
るゾ	7.84124E-06
るた	0.000307197
るち	0.000101973
るつ	0.000695539
るて	7.84124E-06
るで	7.84124E-06
るト	7.84124E-06
ると	2.34583E-05
るど	2.35639E-05
るな	2.31946E-05
るに	0.000134657
るぬ	3.91875E-05
るね	3.85479E-05
るノ	2.34583E-05
るの	7.84124E-06
るは	3.92865E-05
るヒ	3.85479E-05
るひ	0.000150156
るふ	5.50092E-05
るヘ	2.35639E-05
るへ	5.39012E-05
るベ	2.31946E-05
るべ	7.84124E-06
るほ	7.84124E-06
るま	0.001441023
るミ	3.92865E-05
るみ	6.92545E-05
るむ	7.10133E-05
るメ	7.84124E-06
るも	0.001219576
るや	8.46078E-05
るゆ	7.84124E-06
るヨ	3.92865E-05
るよ	0.000499911
るら	0.001513744
るる	2.34583E-05
るれ	7.84124E-06
るわ	0.00011727
るを	0.000243364
れあ	2.35639E-05
れい	7.84124E-06
れう	8.53465E-05
れか	5.44287E-05
れが	5.46924E-05
れキ	7.84124E-06
れき	0.000241653
れく	0.000117161
れぐ	7.84124E-06
れけ	6.92545E-05
れコ	2.34583E-05
れこ	7.84124E-06
れさ	7.12725E-05
れし	0.000891131
れじ	7.84124E-06
れす	5.39012E-05
れず	7.84124E-06
れせ	2.35676E-05
れソ	3.98272E-05
れそ	7.84124E-06
れゾ	0.000279346
れた	0.000742162
れだ	7.84124E-06
れつ	2.31946E-05
れて	0.000102466
れト	0.000495243
れと	3.89209E-05
れド	2.34583E-05
れど	7.84124E-06
れな	5.46924E-05
れに	0.00106095
れぬ	0.000991778
れね	3.92903E-05
れノ	3.90754E-05
れは	0.000289476
れば	0.00170454
れひ	3.85479E-05
れふ	0.000247736
れヘ	7.84124E-06
れま	0.000524872
れみ	7.84124E-06
れむ	0.000398884
れメ	3.95606E-05
れも	2.34583E-05
れや	0.000617435
れゆ	0.000227008
れヨ	2.35639E-05
れよ	7.84124E-06
れら	3.9294E-05
れり	2.35676E-05
れる	0.001441378
れれ	8.46078E-05
れわ	2.38342E-05
れゐ	0.000411877
れゑ	2.35639E-05
れを	0.001425549
ロあ	7.84124E-06
ろあ	2.35639E-05
ロい	7.84124E-06
ろい	7.84124E-06
ロう	7.84124E-06
ろう	7.84124E-06
ロお	3.89172E-05
ロか	9.99611E-05
ろか	0.000391672
ロが	2.35676E-05
ろが	2.38342E-05
ロき	0.000117926
ろキ	0.000103159
ろき	0.000118981
ロぎ	3.91875E-05
ろぎ	8.61377E-05
ロく	7.84124E-06
ろく	5.50092E-05
ロぐ	7.07467E-05
ロけ	3.88116E-05
ろけ	2.34583E-05
ロコ	7.84124E-06
ロこ	5.51739E-05
ろコ	2.35676E-05
ろこ	2.35676E-05
ロゴ	7.84124E-06
ロさ	7.84124E-06
ロし	3.85479E-05
ろし	7.84124E-06
ろじ	2.34583E-05
ロす	2.34583E-05
ロせ	7.84124E-06
ロそ	2.35676E-05
ロゾ	2.35676E-05
ロた	0.000149028
ろた	0.001386789
ロだ	7.84124E-06
ロつ	3.85479E-05
ロづ	2.35639E-05
ロト	7.84124E-06
ロと	2.35639E-05
ロど	7.84124E-06
ロな	2.34583E-05
ロに	7.84124E-06
ろに	7.84124E-06
ロね	2.34583E-05
ロノ	2.34583E-05
ロの	3.88116E-05
ろノ	7.11734E-05
ロは	7.84124E-06
ろは	7.03095E-05
ロひ	5.39012E-05
ろヒ	7.84124E-06
ろひ	7.84124E-06
ロび	6.9782E-05
ロふ	2.34583E-05
ろふ	2.35639E-05
ロぶ	3.95606E-05
ロヘ	5.48017E-05
ロへ	2.31946E-05
ロほ	7.84124E-06
ろほ	7.84124E-06
ロぼ	2.35676E-05
ろま	7.84124E-06
ロみ	7.84124E-06
ろみ	2.31946E-05
ロむ	3.90754E-05
ロも	7.84124E-06
ロや	3.85479E-05
ロゆ	7.84124E-06
ロヨ	2.35676E-05
ろヨ	3.91847E-05
ロわ	7.84124E-06
ロを	5.46924E-05
わか	0.001132489
わが	5.58201E-05
わき	0.000146021
わぎ	0.002413331
わく	2.35639E-05
わケ	7.84124E-06
わけ	7.84124E-06
わゴ	5.50092E-05
わさ	7.84124E-06
わざ	7.84124E-06
わし	7.84124E-06
わす	7.84124E-06
わせ	7.84124E-06
わソ	7.84124E-06
わた	7.84124E-06
わだ	7.84124E-06
わづ	7.84124E-06
わな	2.31946E-05
わに	5.46924E-05
わぬ	7.84124E-06
わノ	7.84124E-06
わの	7.84124E-06
わは	0.000146285
わビ	3.9294E-05
わぶ	2.35639E-05
わへ	2.31946E-05
わみ	3.94513E-05
わや	7.84124E-06
わゆ	9.99611E-05
わら	7.84124E-06
わり	3.89209E-05
わる	5.49139E-05
われ	0.004842374
わロ	2.31946E-05
わわ	7.84124E-06
わゑ	7.84124E-06
わを	3.90754E-05
ゐあ	2.38342E-05
ゐか	7.84124E-06
ゐき	7.84124E-06
ゐぐ	7.84124E-06
ゐコ	7.84124E-06
ゐさ	7.84124E-06
ゐし	5.39012E-05
ゐす	3.94513E-05
ゐせ	7.84124E-06
ゐた	3.85479E-05
ゐつ	0.000133162
ゐづ	7.84124E-06
ゐて	0.000400782
ゐで	7.84124E-06
ゐな	7.84124E-06
ゐに	0.000225026
ゐぬ	2.35639E-05
ゐね	2.31946E-05
ゐノ	2.35676E-05
ゐは	3.9294E-05
ゐば	7.84124E-06
ゐま	3.91875E-05
ゐみ	2.31946E-05
ゐむ	3.89209E-05
ゐも	2.35676E-05
ゐゆ	7.84124E-06
ゐり	3.85479E-05
ゐる	0.000196072
ゐれ	7.84124E-06
ゐを	7.84124E-06
ゑい	7.84124E-06
ゑう	7.84124E-06
ゑお	7.84124E-06
ゑか	8.57158E-05
ゑキ	7.84124E-06
ゑき	2.35676E-05
ゑぐ	7.84124E-06
ゑけ	3.88116E-05
ゑこ	2.31946E-05
ゑさ	7.84124E-06
ゑし	5.46924E-05
ゑじ	7.84124E-06
ゑす	7.84124E-06
ゑず	2.35639E-05
ゑゾ	7.84124E-06
ゑた	5.58201E-05
ゑだ	7.84124E-06
ゑつ	7.84124E-06
ゑて	7.84124E-06
ゑト	2.34583E-05
ゑな	7.04151E-05
ゑに	5.46473E-05
ゑノ	7.84124E-06
ゑは	0.000180368
ゑひ	3.9294E-05
ゑふ	3.85479E-05
ゑま	2.31946E-05
ゑみ	2.35639E-05
ゑむ	7.84124E-06
ゑも	7.84124E-06
ゑや	2.31946E-05
ゑよ	2.35676E-05
ゑら	7.84124E-06
ゑを	0.0001179
をあ	0.000306586
をい	0.000243733
をう	2.31946E-05
をお	0.000746607
をか	7.07318E-05
をが	0.000132475
をき	7.84124E-06
をギ	2.35639E-05
をく	7.84124E-06
をぐ	2.31946E-05
をけ	7.84124E-06
をコ	0.000101653
をこ	8.70543E-05
をゴ	3.9294E-05
をさ	2.31946E-05
をし	0.002648378
をす	7.84124E-06
をせ	7.84124E-06
をソ	0.00011824
をゾ	3.92865E-05
をた	2.35676E-05
をだ	0.000165068
をち	0.000211536
をぢ	7.84124E-06
をつ	7.84124E-06
をづ	7.05281E-05
をて	8.67248E-05
をト	0.000290849
をと	2.34583E-05
をド	8.53991E-05
をど	5.42742E-05
をな	0.000330901
をに	0.000299554
をぬ	5.4911E-05
をね	7.84124E-06
をノ	0.000891802
をの	7.84124E-06
をは	7.84124E-06
をば	0.000676984
をひ	0.00025997
をび	7.84124E-06
をふ	7.06374E-05
をぶ	2.35639E-05
をヘ	5.50092E-05
をへ	5.50092E-05
をほ	0.000132514
をま	0.001017491
をみ	0.000306466
をメ	2.35676E-05
をめ	3.92903E-05
をも	0.000164996
をや	3.9294E-05
をゆ	8.64693E-05
をヨ	8.53991E-05
をよ	3.85479E-05
をら	0.000101347
をり	7.84124E-06
をる	0.000378559
をれ	7.84124E-06
をロ	7.84124E-06
をわ	7.84124E-06
をゐ	7.84124E-06
をを	0.00028457
