sound	cont
りぬ	0.00496843
りね	7.94906E-06
りノ	0.00427586
りの	7.20183E-05
りは	0.000103176
りば	0.000118959
りヒ	7.94906E-06
りひ	0.000119775
りふ	0.000136003
りぶ	7.94906E-06
りヘ	2.39241E-05
りへ	3.94861E-05
りべ	7.94906E-06
りほ	7.94906E-06
りま	0.000246462
りみ	0.000167375
りむ	2.37176E-05
りメ	2.39664E-05
りめ	7.94906E-06
りも	0.000664658
りや	0.000246772
りゆ	7.20183E-05
りヨ	3.95887E-05
りよ	2.37176E-05
りら	7.94906E-06
りわ	7.94906E-06
りゐ	7.94906E-06
りを	0.000215521
るあ	3.99837E-05
るい	5.55624E-05
るう	0.000134976
るエ	2.39664E-05
るお	7.94906E-06
るか	7.94906E-06
るが	0.001185667
るキ	7.94906E-06
るき	0.000167284
るぎ	2.39241E-05
るく	2.39664E-05
るケ	0.000325305
るけ	2.38202E-05
るコ	7.94906E-06
るこ	0.000183555
るゴ	0.000881131
るさ	0.003359161
るし	7.94906E-06
るす	3.98992E-05
るせ	7.94906E-06
るソ	0.000199018
るそ	5.6001E-05
るゾ	7.94906E-06
るた	0.00013575
るち	7.94906E-06
るつ	3.98992E-05
るて	2.38076E-05
るで	2.39664E-05
るト	0.002540173
ると	0.000103842
るど	7.94906E-06
るな	7.94906E-06
るに	0.001106951
るぬ	3.99414E-05
るね	7.94906E-06
るノ	0.001645144
るの	7.94906E-06
るは	0.003497135
るヒ	7.94906E-06
るひ	0.000408382
るふ	2.39664E-05
るヘ	3.99837E-05
るへ	0.00050041
るベ	2.38076E-05
るべ	7.94906E-06
るほ	7.94906E-06
るま	0.00027622
るミ	5.55624E-05
るみ	5.55624E-05
るむ	7.13832E-05
るメ	5.58126E-05
るも	7.94906E-06
るや	0.00094448
るゆ	2.37176E-05
るヨ	2.38076E-05
るよ	0.000355487
るら	0.00012007
るる	3.99837E-05
るれ	3.99837E-05
るわ	0.000247539
るを	0.000862785
れあ	7.94906E-06
れい	7.1542E-05
れう	7.94906E-06
れか	5.56834E-05
れが	0.000103176
れキ	2.39664E-05
れき	2.37176E-05
れく	2.38202E-05
れぐ	2.39241E-05
れけ	0.0001031
れコ	0.000183363
れこ	3.96927E-05
れさ	7.13832E-05
れし	0.000166572
れじ	7.19338E-05
れす	2.39664E-05
れず	0.000310055
れせ	0.000103217
れソ	3.97953E-05
れそ	2.39241E-05
れゾ	0.000215221
れた	2.39664E-05
れだ	8.73835E-05
れつ	0.000151725
れて	7.94906E-06
れト	7.94906E-06
れと	3.96787E-05
れド	7.14084E-05
れど	7.94906E-06
れな	7.13958E-05
れに	0.000182506
れぬ	3.98992E-05
れね	7.94906E-06
れノ	0.000151001
れは	7.94906E-06
れば	2.39664E-05
れひ	7.17259E-05
れふ	5.55934E-05
れヘ	2.38076E-05
れま	2.39241E-05
れみ	3.98375E-05
れむ	3.96913E-05
れメ	5.55624E-05
れも	7.94906E-06
れや	0.000711964
れゆ	0.000422371
れヨ	7.94906E-06
れよ	2.39241E-05
れら	3.96661E-05
れり	0.000262236
れる	0.001161195
れれ	7.94906E-06
れわ	0.000245915
れゐ	2.38202E-05
れゑ	7.94906E-06
れを	0.000696693
ロあ	0.00022912
ろあ	7.94906E-06
ロい	2.38076E-05
ろい	7.94906E-06
ロう	2.37176E-05
ろう	7.94906E-06
ロお	7.94906E-06
ロか	7.94906E-06
ろか	7.94906E-06
ロが	0.000103176
ろが	3.95761E-05
ロき	5.55247E-05
ろキ	7.94906E-06
ろき	2.39241E-05
ロぎ	3.97349E-05
ろぎ	7.94906E-06
ロく	3.99837E-05
ろく	0.000166174
ロぐ	7.94906E-06
ロけ	7.94906E-06
ろけ	2.37176E-05
ロコ	2.39664E-05
ロこ	7.94906E-06
ろコ	7.94906E-06
ろこ	7.94906E-06
ロゴ	3.96787E-05
ロさ	3.98992E-05
ロし	0.000311518
ろし	3.96913E-05
ろじ	2.39241E-05
ロす	2.38076E-05
ロせ	7.94906E-06
ロそ	7.94906E-06
ロゾ	5.52546E-05
ロた	7.94906E-06
ろた	2.39664E-05
ロだ	7.94906E-06
ロつ	7.94906E-06
ロづ	3.99837E-05
ロト	7.16837E-05
ロと	2.39664E-05
ロど	7.94906E-06
ロな	0.00021438
ロに	5.57578E-05
ろに	7.94906E-06
ロね	7.94906E-06
ロノ	2.39664E-05
ロの	7.94906E-06
ろノ	0.000166534
ロは	0.000152105
ろは	7.94906E-06
ロひ	5.54612E-05
ろヒ	2.39664E-05
ろひ	2.39664E-05
ロび	2.38076E-05
ロふ	0.000262724
ろふ	2.39241E-05
ロぶ	2.39241E-05
ロヘ	7.94906E-06
ロへ	7.94906E-06
ロほ	7.94906E-06
ろほ	7.94906E-06
ロぼ	7.94906E-06
ろま	7.94906E-06
ロみ	7.18494E-05
ろみ	3.98249E-05
ロむ	3.97827E-05
ロも	2.37176E-05
ロや	7.94906E-06
ロゆ	2.39664E-05
ロヨ	2.38202E-05
ろヨ	7.94906E-06
ロわ	2.37176E-05
ロを	5.57703E-05
わか	7.94906E-06
わが	0.024697572
わき	7.11257E-05
わぎ	5.6001E-05
わく	0.000149866
わケ	0.000167742
わけ	8.74113E-05
わゴ	7.94906E-06
わさ	3.97827E-05
わざ	0.000182947
わし	2.37176E-05
わす	7.94906E-06
わせ	5.56664E-05
わソ	3.95887E-05
わた	2.37176E-05
わだ	8.74005E-05
わづ	7.94906E-06
わな	3.99837E-05
わに	2.38202E-05
わぬ	2.38202E-05
わノ	2.37176E-05
わの	2.39664E-05
わは	0.000198549
わビ	0.000246498
わぶ	7.94906E-06
わへ	7.94906E-06
わみ	7.94906E-06
わや	7.94906E-06
わゆ	7.94906E-06
わら	7.13832E-05
わり	3.95887E-05
わる	2.38076E-05
われ	7.18494E-05
わロ	3.98249E-05
わわ	7.94906E-06
わゑ	2.39664E-05
わを	0.00012007
ゐあ	2.37176E-05
ゐか	7.94906E-06
ゐき	7.94906E-06
ゐぐ	7.94906E-06
ゐコ	7.94906E-06
ゐさ	2.38076E-05
ゐし	5.55247E-05
ゐす	2.39664E-05
ゐせ	7.94906E-06
ゐた	7.94906E-06
ゐつ	7.94906E-06
ゐづ	3.96913E-05
ゐて	8.75844E-05
ゐで	2.38076E-05
ゐな	0.000198714
ゐに	7.94906E-06
ゐぬ	7.94906E-06
ゐね	0.000150432
ゐノ	2.39664E-05
ゐは	7.94906E-06
ゐば	7.94906E-06
ゐま	7.94906E-06
ゐみ	3.96787E-05
ゐむ	7.94906E-06
ゐも	3.95761E-05
ゐゆ	2.39241E-05
ゐり	3.99837E-05
ゐる	3.97953E-05
ゐれ	2.38202E-05
ゐを	7.94906E-06
ゑい	2.39664E-05
ゑう	3.96927E-05
ゑお	7.94906E-06
ゑか	3.96927E-05
ゑキ	2.38076E-05
ゑき	0.000533311
ゑぐ	7.94906E-06
ゑけ	7.94906E-06
ゑこ	7.94906E-06
ゑさ	7.94906E-06
ゑし	0.000722524
ゑじ	2.39241E-05
ゑす	2.38076E-05
ゑず	2.38076E-05
ゑゾ	3.95887E-05
ゑた	8.72544E-05
ゑだ	2.38202E-05
ゑつ	7.14084E-05
ゑて	8.80355E-05
ゑト	3.96913E-05
ゑな	8.74113E-05
ゑに	0.000260245
ゑノ	0.000896871
ゑは	7.12932E-05
ゑひ	2.38076E-05
ゑふ	2.38076E-05
ゑま	0.000356898
ゑみ	7.20183E-05
ゑむ	7.94906E-06
ゑも	3.94861E-05
ゑや	2.39664E-05
ゑよ	2.38202E-05
ゑら	7.94906E-06
ゑを	0.000246759
をあ	7.94906E-06
をい	0.000436356
をう	0.000213402
をお	0.000183467
をか	0.004483615
をが	2.39664E-05
をき	0.000390214
をギ	2.38076E-05
をく	2.38202E-05
をぐ	0.000118944
をけ	7.94906E-06
をコ	7.94906E-06
をこ	5.57522E-05
をゴ	2.38202E-05
をさ	0.000547567
をし	0.002931388
をす	2.37176E-05
をせ	3.99837E-05
をソ	5.58743E-05
をゾ	0.000548329
をた	2.39664E-05
をだ	7.1542E-05
をち	7.10231E-05
をぢ	7.94906E-06
をつ	3.97953E-05
をづ	7.14336E-05
をて	7.94906E-06
をト	2.39664E-05
をと	7.18494E-05
をド	3.97827E-05
をど	2.38202E-05
をな	0.000119425
をに	0.000165634
をぬ	2.37176E-05
をね	0.000183675
をノ	0.000103842
をの	7.94906E-06
をは	7.94906E-06
をば	7.94906E-06
をひ	7.94906E-06
をび	2.38202E-05
をふ	2.39241E-05
をぶ	7.94906E-06
をヘ	0.000119276
をへ	7.94906E-06
をほ	0.000150406
をま	7.14336E-05
をみ	0.000611631
をメ	2.38202E-05
をめ	7.94906E-06
をも	0.000103471
をや	0.000277966
をゆ	7.18494E-05
をヨ	0.0001038
をよ	7.94906E-06
をら	0.000182021
をり	0.002819893
をる	2.39664E-05
をれ	0.00063869
をロ	5.6001E-05
をわ	5.6001E-05
をゐ	2.38076E-05
をを	0.000390777
