sound	cont
りの	7.82198E-06
りは	0.001114098
りば	8.61367E-05
りヒ	7.82198E-06
りひ	3.95642E-05
りふ	2.36931E-05
りぶ	0.000101884
りヘ	7.82198E-06
りへ	7.82198E-06
りべ	7.82198E-06
りほ	0.000228186
りま	0.000210086
りみ	7.01987E-05
りむ	7.82198E-06
りメ	2.35224E-05
りめ	2.3499E-05
りも	0.00117981
りや	7.82198E-06
りゆ	7.82198E-06
りヨ	5.45181E-05
りよ	3.91761E-05
りら	3.89349E-05
りわ	7.82198E-06
りゐ	0.000100873
りを	7.82198E-06
るあ	2.3499E-05
るい	0.000118437
るう	7.82198E-06
るエ	7.82198E-06
るお	3.95642E-05
るか	2.36931E-05
るが	0.000449365
るキ	7.0001E-05
るき	3.91056E-05
るぎ	0.000348838
るく	7.82198E-06
るケ	0.000116238
るけ	7.82198E-06
るコ	0.000729878
るこ	7.82198E-06
るゴ	0.000101648
るさ	7.82198E-06
るし	7.82198E-06
るす	0.000103049
るせ	0.00019607
るソ	2.35224E-05
るそ	7.82198E-06
るゾ	2.33807E-05
るた	7.82198E-06
るち	3.91056E-05
るつ	2.36931E-05
るて	7.82198E-06
るで	7.82198E-06
るト	0.004895355
ると	7.82198E-06
るど	7.82198E-06
るな	7.82198E-06
るに	0.000682917
るぬ	3.92229E-05
るね	7.82198E-06
るノ	7.82198E-06
るの	5.54354E-05
るは	7.82198E-06
るヒ	8.56781E-05
るひ	0.003019977
るふ	0.000179252
るヘ	5.49233E-05
るへ	0.000116733
るベ	0.001677789
るべ	2.36931E-05
るほ	3.87932E-05
るま	0.000147851
るミ	8.65954E-05
るみ	8.5343E-05
るむ	2.35224E-05
るメ	7.82198E-06
るも	0.000101673
るや	0.000101425
るゆ	7.82198E-06
るヨ	2.33807E-05
るよ	2.32345E-05
るら	7.82198E-06
るる	0.000210086
るれ	2.32345E-05
るわ	0.000848639
るを	3.95642E-05
れあ	5.46643E-05
れい	3.91761E-05
れう	7.82198E-06
れか	0.000964048
れが	0.000244327
れキ	6.98827E-05
れき	7.82198E-06
れく	7.82198E-06
れぐ	0.000164709
れけ	6.94719E-05
れコ	0.000210931
れこ	0.001444376
れさ	3.86469E-05
れし	0.001071978
れじ	0.00016327
れす	0.000101502
れず	7.82198E-06
れせ	5.5123E-05
れソ	3.89395E-05
れそ	7.82198E-06
れゾ	0.000399602
れた	8.65249E-05
れだ	3.91761E-05
れつ	0.000101355
れて	0.000150491
れト	0.001883304
れと	7.82198E-06
れド	0.001609266
れど	7.82198E-06
れな	0.000149126
れに	0.00095676
れぬ	7.82198E-06
れね	2.33807E-05
れノ	7.82198E-06
れは	0.007006663
れば	7.82198E-06
れひ	7.82198E-06
れふ	0.000258165
れヘ	2.32345E-05
れま	0.000101954
れみ	2.32345E-05
れむ	0.000177359
れメ	7.09183E-05
れも	0.002791112
れや	0.001372558
れゆ	7.0577E-05
れヨ	2.3499E-05
れよ	2.33807E-05
れら	7.82198E-06
れり	8.68652E-05
れる	2.33807E-05
れれ	3.91761E-05
れわ	0.000178676
れゐ	7.82198E-06
れゑ	3.91056E-05
れを	0.003056761
ロあ	2.3499E-05
ろあ	3.92519E-05
ロい	7.82198E-06
ろい	2.33807E-05
ロう	2.3499E-05
ろう	0.000101091
ロお	7.82198E-06
ロか	0.000416033
ろか	2.36931E-05
ロが	7.82198E-06
ろが	2.3499E-05
ロき	7.13065E-05
ろキ	8.71776E-05
ろき	2.3499E-05
ロぎ	7.82198E-06
ろぎ	7.82198E-06
ロく	5.45181E-05
ろく	0.000679125
ロぐ	8.57341E-05
ロけ	7.82198E-06
ろけ	7.82198E-06
ロコ	2.33807E-05
ロこ	7.82198E-06
ろコ	7.82198E-06
ろこ	3.93935E-05
ロゴ	0.000102001
ロさ	8.61825E-05
ロし	0.000369103
ろし	3.91995E-05
ろじ	7.82198E-06
ロす	7.82198E-06
ロせ	7.82198E-06
ロそ	3.86469E-05
ロゾ	2.3499E-05
ロた	8.48844E-05
ろた	7.82198E-06
ロだ	7.82198E-06
ロつ	0.0002436
ロづ	7.82198E-06
ロト	0.000146534
ロと	2.36931E-05
ロど	0.000164538
ロな	0.000275613
ロに	0.001295258
ろに	5.48999E-05
ロね	3.92229E-05
ロノ	0.001106852
ロの	7.82198E-06
ろノ	5.44982E-05
ロは	0.000918447
ろは	3.89395E-05
ロひ	0.000536219
ろヒ	7.82198E-06
ろひ	7.82198E-06
ロび	5.49233E-05
ロふ	0.000492386
ろふ	7.82198E-06
ロぶ	3.95642E-05
ロヘ	7.82198E-06
ロへ	2.3499E-05
ロほ	2.3499E-05
ろほ	7.82198E-06
ロぼ	7.82198E-06
ろま	7.82198E-06
ロみ	5.49233E-05
ろみ	7.82198E-06
ロむ	2.35224E-05
ロも	0.002111851
ロや	3.92229E-05
ロゆ	0.000133425
ロヨ	2.35224E-05
ろヨ	7.82198E-06
ロわ	2.3499E-05
ロを	0.000651493
わか	0.000336238
わが	7.13065E-05
わき	0.000197963
わぎ	7.82198E-06
わく	2.36931E-05
わケ	0.000101175
わけ	7.82198E-06
わゴ	7.82198E-06
わさ	7.82198E-06
わざ	0.000102855
わし	2.32345E-05
わす	0.001986077
わせ	3.90578E-05
わソ	7.82198E-06
わた	2.33807E-05
わだ	7.82198E-06
わづ	7.82198E-06
わな	5.5094E-05
わに	3.91761E-05
わぬ	3.90812E-05
わノ	8.56158E-05
わの	7.82198E-06
わは	0.000149762
わビ	7.82198E-06
わぶ	7.05111E-05
わへ	2.32345E-05
わみ	2.3499E-05
わや	5.42057E-05
わゆ	7.82198E-06
わら	8.64949E-05
わり	2.33807E-05
わる	7.82198E-06
われ	0.014142144
わロ	2.35224E-05
わわ	7.82198E-06
わゑ	7.82198E-06
わを	2.36931E-05
ゐあ	7.82198E-06
ゐか	7.82198E-06
ゐき	2.32345E-05
ゐぐ	7.82198E-06
ゐコ	7.82198E-06
ゐさ	7.82198E-06
ゐし	8.57482E-05
ゐす	7.82198E-06
ゐせ	2.36931E-05
ゐた	2.3499E-05
ゐつ	3.86469E-05
ゐづ	7.82198E-06
ゐて	2.33807E-05
ゐで	0.000133285
ゐな	2.33807E-05
ゐに	0.000224466
ゐぬ	7.82198E-06
ゐね	7.82198E-06
ゐノ	7.82198E-06
ゐは	7.82198E-06
ゐば	8.56356E-05
ゐま	7.82198E-06
ゐみ	2.3499E-05
ゐむ	7.82198E-06
ゐも	7.82198E-06
ゐゆ	7.82198E-06
ゐり	3.92229E-05
ゐる	0.000101884
ゐれ	7.82198E-06
ゐを	3.92229E-05
ゑい	7.82198E-06
ゑう	7.82198E-06
ゑお	8.63822E-05
ゑか	7.82198E-06
ゑキ	3.92229E-05
ゑき	5.45181E-05
ゑぐ	7.82198E-06
ゑけ	2.33807E-05
ゑこ	3.95642E-05
ゑさ	7.82198E-06
ゑし	3.93702E-05
ゑじ	7.82198E-06
ゑす	2.3499E-05
ゑず	2.33807E-05
ゑゾ	2.36931E-05
ゑた	7.82198E-06
ゑだ	5.48531E-05
ゑつ	6.96182E-05
ゑて	8.56158E-05
ゑト	2.33807E-05
ゑな	2.32345E-05
ゑに	0.000439664
ゑノ	7.82198E-06
ゑは	0.000101175
ゑひ	0.000101741
ゑふ	7.07944E-05
ゑま	5.48106E-05
ゑみ	7.82198E-06
ゑむ	3.92519E-05
ゑも	2.3499E-05
ゑや	0.000620955
ゑよ	2.36931E-05
ゑら	7.82198E-06
ゑを	2.32345E-05
をあ	5.49233E-05
をい	2.3499E-05
をう	7.82198E-06
をお	7.82198E-06
をか	0.000225184
をが	7.82198E-06
をき	3.95642E-05
をギ	7.82198E-06
をく	7.82198E-06
をぐ	2.33807E-05
をけ	5.49523E-05
をコ	0.000520994
をこ	3.92229E-05
をゴ	0.000117149
をさ	2.33807E-05
をし	7.82198E-06
をす	0.000244554
をせ	3.91761E-05
をソ	3.91056E-05
をゾ	3.93702E-05
をた	0.000150662
をだ	0.000177624
をち	0.000503381
をぢ	7.82198E-06
をつ	0.000370405
をづ	7.82198E-06
をて	2.33807E-05
をト	3.86469E-05
をと	3.95642E-05
をド	8.62072E-05
をど	7.82198E-06
をな	0.000116733
をに	0.001316685
をぬ	7.82198E-06
をね	7.82198E-06
をノ	0.000681501
をの	7.82198E-06
をは	7.82198E-06
をば	0.000134597
をひ	6.97365E-05
をび	2.35224E-05
をふ	0.000197769
をぶ	2.32345E-05
をヘ	5.40594E-05
をへ	8.56781E-05
をほ	7.05302E-05
をま	7.82198E-06
をみ	2.36931E-05
をメ	2.35224E-05
をめ	7.82198E-06
をも	0.001038041
をや	7.82198E-06
をゆ	7.82198E-06
をヨ	2.36931E-05
をよ	2.35224E-05
をら	7.82198E-06
をり	3.89395E-05
をる	2.35224E-05
をれ	2.36931E-05
をロ	8.70069E-05
をわ	0.000100585
をゐ	2.3499E-05
をを	0.000210565
