sound	cont
ぜい	7.95348E-06
せお	7.95348E-06
せか	0.000121438
せが	2.3584E-05
ぜか	7.28017E-05
せキ	7.95348E-06
せき	0.00037763
せく	5.54688E-05
ぜく	7.95348E-06
せけ	4.0004E-05
せコ	7.95348E-06
せこ	7.95348E-06
せゴ	7.95348E-06
せご	7.95348E-06
ぜコ	2.38259E-05
ぜゴ	5.55706E-05
せさ	3.94564E-05
ぜさ	5.65896E-05
せし	3.96643E-05
せす	2.39349E-05
せず	8.73154E-05
せぜ	4.03776E-05
ぜせ	7.95348E-06
せソ	3.9796E-05
ぜゾ	7.95348E-06
せた	7.95348E-06
ぜた	7.95348E-06
せぢ	0.000102462
せつ	7.21224E-05
せづ	7.95348E-06
せて	0.00013765
せト	7.95348E-06
せと	8.79608E-05
せド	2.38259E-05
ぜト	2.38259E-05
せな	0.000103052
ぜな	2.3584E-05
せに	5.4845E-05
ぜに	2.41655E-05
せぬ	4.03776E-05
せね	0.000167975
せノ	0.001784811
せの	5.56118E-05
ぜノ	5.55706E-05
せは	7.95348E-06
せば	7.95348E-06
ぜは	3.92145E-05
せひ	4.03776E-05
せふ	4.03776E-05
ぜふ	7.95348E-06
せほ	7.15933E-05
せま	7.95348E-06
ぜま	7.95348E-06
せみ	2.39349E-05
せむ	7.28017E-05
せメ	0.000148979
せめ	2.38259E-05
せも	2.38259E-05
ぜも	2.38259E-05
せや	7.95348E-06
せゆ	7.95348E-06
ぜゆ	7.95348E-06
せヨ	7.95348E-06
せよ	2.41655E-05
せら	5.52609E-05
せり	7.95348E-06
せる	0.000524341
せれ	2.39349E-05
せロ	2.3584E-05
せわ	7.95348E-06
せを	2.3584E-05
ぜを	2.41655E-05
ソあ	3.98073E-05
そあ	7.95348E-06
ゾあ	2.39349E-05
ソい	2.3584E-05
ゾい	2.41655E-05
そう	2.41655E-05
ソエ	5.4845E-05
ソお	3.96304E-05
ゾお	5.54688E-05
ソか	0.000296349
そか	7.95348E-06
ソが	0.000101944
そが	2.3584E-05
ゾか	7.95348E-06
ソき	5.54265E-05
そき	4.00379E-05
そぎ	0.000103515
ゾキ	2.41655E-05
ゾき	3.96983E-05
ソく	7.95348E-06
そく	2.38259E-05
ゾく	0.000198422
ソケ	2.39349E-05
そケ	2.39349E-05
ソコ	0.000132997
ソこ	2.41655E-05
そコ	2.41655E-05
そこ	7.95348E-06
そゴ	2.3584E-05
ゾコ	8.75098E-05
ゾこ	0.000153522
ソさ	7.95348E-06
ゾさ	0.000150563
ソし	2.3584E-05
そし	3.96304E-05
ゾし	7.95348E-06
ゾす	3.99164E-05
そせ	7.95348E-06
ゾせ	2.3584E-05
そそ	7.95348E-06
ゾソ	7.95348E-06
ソた	7.95348E-06
ゾた	7.95348E-06
そち	2.38259E-05
ソつ	2.39349E-05
ゾつ	2.38259E-05
そで	7.95348E-06
ソト	2.39349E-05
そト	0.000103964
ソド	3.94224E-05
ゾト	7.95348E-06
ソな	5.65896E-05
ゾな	0.000410058
ソに	3.97734E-05
そに	7.95348E-06
ソぬ	2.37919E-05
そぬ	2.38259E-05
ゾぬ	7.95348E-06
ソね	5.54688E-05
ソノ	7.95348E-06
そノ	2.39349E-05
その	7.95348E-06
ゾノ	2.39349E-05
ソは	0.000167454
そは	3.95654E-05
ソば	3.92145E-05
そば	3.96643E-05
ゾは	7.95348E-06
ソひ	0.000149935
そひ	5.58979E-05
そび	7.95348E-06
ゾヒ	7.95348E-06
ゾひ	5.51959E-05
ソふ	2.39349E-05
そふ	7.95348E-06
ソぶ	7.95348E-06
そぶ	7.95348E-06
ゾふ	7.95348E-06
ぞふ	3.92145E-05
ソヘ	7.95348E-06
ソへ	0.000119429
そヘ	8.90138E-05
ソべ	7.95348E-06
そベ	7.95348E-06
ゾヘ	7.95348E-06
ぞヘ	7.95348E-06
ソほ	0.000119278
ゾほ	2.41655E-05
ソま	0.000464251
そま	7.18793E-05
ゾま	2.3584E-05
ソミ	7.95348E-06
ソみ	2.38259E-05
そミ	7.95348E-06
ゾミ	2.3584E-05
ゾみ	0.000275543
ソむ	7.95348E-06
そむ	4.0004E-05
ゾむ	7.95348E-06
ソメ	0.000563596
ソも	2.39349E-05
そも	7.95348E-06
ゾも	0.000134453
ソや	7.95348E-06
そや	2.39349E-05
ゾや	7.95348E-06
ソゆ	2.37919E-05
そゆ	7.11774E-05
ゾゆ	2.39349E-05
ソヨ	7.95348E-06
ゾヨ	7.95348E-06
そら	7.95348E-06
ソり	0.000277237
ソる	7.95348E-06
ソれ	8.73154E-05
ソロ	3.92145E-05
ソわ	7.95348E-06
ゾわ	7.95348E-06
ソを	2.3584E-05
そを	7.95348E-06
ゾを	0.000121438
たあ	5.55367E-05
だあ	0.000105226
たい	5.55469E-05
たエ	4.03776E-05
だエ	5.57888E-05
たお	0.000101736
だお	2.41655E-05
たか	0.002263648
たが	0.00107879
だか	0.000356976
たき	0.000640631
たぎ	2.41655E-05
だき	7.95348E-06
たく	0.000247046
たぐ	0.000500967
だく	7.95348E-06
たケ	0.000148628
たけ	4.03776E-05
たゲ	7.16499E-05
だケ	0.000119681
だけ	7.95348E-06
たコ	7.95348E-06
たこ	7.95348E-06
たゴ	4.03776E-05
たご	4.03776E-05
だコ	3.94224E-05
だこ	0.000133965
たさ	7.11774E-05
ださ	7.95348E-06
たし	3.92145E-05
たじ	0.00010268
だし	0.000164609
たす	8.8322E-05
たず	7.95348E-06
だす	3.94224E-05
たせ	8.69068E-05
だせ	3.99164E-05
たソ	7.95348E-06
たゾ	7.95348E-06
たた	5.4845E-05
ただ	7.95348E-06
だた	0.000150999
たち	0.000736112
たぢ	7.13854E-05
だち	0.000552114
たつ	0.001079173
たづ	0.001337342
だつ	3.94564E-05
たて	2.3584E-05
たで	4.03776E-05
だて	0.00011906
たト	8.80914E-05
たと	0.000103297
たド	2.38259E-05
たど	5.59103E-05
だト	7.95348E-06
たな	0.003030845
だな	7.12011E-05
たに	0.000180615
だに	7.95348E-06
たぬ	7.95348E-06
たね	0.000150661
だね	7.95348E-06
たノ	0.001853078
たの	7.95348E-06
だノ	0.000119824
たは	0.000179889
たば	0.00056473
だは	0.000120317
たひ	0.000707685
たビ	5.55706E-05
たび	7.95348E-06
だヒ	7.95348E-06
だひ	0.00032653
たふ	3.96983E-05
たぶ	0.000164851
だふ	5.54688E-05
たヘ	0.000180339
たへ	7.95348E-06
だヘ	3.94564E-05
だへ	5.63591E-05
たほ	5.4845E-05
たま	0.006356303
だま	2.39349E-05
たミ	7.17703E-05
たみ	2.39349E-05
だミ	7.95348E-06
だみ	0.000103731
たむ	2.3584E-05
だむ	7.95348E-06
たメ	0.000148628
ため	2.3584E-05
だメ	2.37919E-05
たも	4.03776E-05
だも	7.23405E-05
たや	0.000441067
だや	7.95348E-06
たゆ	7.95348E-06
たヨ	7.04755E-05
たよ	2.39349E-05
だよ	5.50869E-05
たら	0.001839134
だら	7.22201E-05
たり	7.95348E-06
だり	8.71457E-05
たる	0.000627476
だる	2.3584E-05
たれ	2.37919E-05
だれ	7.95348E-06
たわ	2.38259E-05
だわ	7.95348E-06
たゐ	8.73154E-05
たゑ	3.94564E-05
たを	5.55706E-05
だを	0.000307467
ちあ	7.95348E-06
ちい	7.95348E-06
ぢい	5.50869E-05
ちエ	7.95348E-06
ちえ	2.39349E-05
ぢエ	2.41655E-05
ぢお	5.54688E-05
ちか	0.000506451
ちが	0.000351824
ぢか	2.38259E-05
ぢが	0.000104139
ちキ	7.95348E-06
ちき	5.57888E-05
ぢキ	3.9796E-05
ちく	0.000202498
ちぐ	5.65896E-05
ちけ	7.95348E-06
ちコ	7.95348E-06
ちこ	0.000368573
ちご	2.41655E-05
ぢコ	2.38259E-05
ぢこ	0.000294481
ちさ	0.000103188
ぢさ	8.73154E-05
ちし	0.000721727
ちじ	5.59103E-05
ぢし	3.99164E-05
ちす	4.03776E-05
ちず	3.96304E-05
ちせ	7.95348E-06
ちソ	0.000103304
ちそ	7.95348E-06
ちゾ	2.39349E-05
ぢゾ	7.95348E-06
ちた	0.000183378
ちだ	2.3584E-05
ちち	0.000261428
ちぢ	7.95348E-06
ちつ	0.000290512
ぢつ	2.3584E-05
ちて	7.95348E-06
ちで	7.95348E-06
ぢて	7.95348E-06
ちト	7.95348E-06
ちと	5.55706E-05
ちド	0.000429093
ちど	2.37919E-05
ぢト	3.96304E-05
ぢと	7.95348E-06
ちな	0.001172417
ぢな	7.95348E-06
ちに	7.95348E-06
ぢに	3.96304E-05
ちぬ	0.000423416
ぢぬ	3.94224E-05
ちね	0.000103515
ちノ	0.000309495
ちの	2.39349E-05
ぢノ	5.55706E-05
ちは	7.95348E-06
ちば	7.95348E-06
ぢは	0.000675779
ちひ	0.000230821
ちび	2.41655E-05
ぢひ	7.95348E-06
ちふ	7.95348E-06
ちへ	7.95348E-06
ちほ	7.95348E-06
ちま	0.000164742
ぢま	7.13412E-05
ちミ	2.41655E-05
ちみ	8.71457E-05
ぢみ	7.95348E-06
ちむ	4.03776E-05
ぢむ	2.38259E-05
ちメ	5.58979E-05
ちめ	2.41655E-05
ちも	7.95348E-06
ぢも	7.95348E-06
ちや	0.000536833
ぢや	2.38259E-05
ちゆ	0.000150805
ちヨ	8.77178E-05
ちよ	7.95348E-06
ちら	2.39349E-05
ぢら	2.38259E-05
ちり	2.38259E-05
ちる	3.96304E-05
ぢる	7.95348E-06
ちれ	7.95348E-06
ちわ	7.95348E-06
ちを	0.000246695
ぢを	0.000564682
つあ	5.65896E-05
つい	8.6106E-05
つエ	5.59103E-05
づエ	7.28017E-05
つお	7.95348E-06
つか	0.006980801
つが	0.000593652
づか	0.00130606
づが	0.000102878
つキ	0.003697985
つき	0.000445607
つぎ	7.95348E-06
づキ	0.000377713
づき	0.000276791
つく	0.002477572
つぐ	0.000472873
づく	0.005352839
つケ	5.55706E-05
つけ	8.75336E-05
つゲ	0.000119824
つげ	2.39349E-05
づケ	0.000214295
づけ	2.41655E-05
つコ	2.3584E-05
つこ	7.95348E-06
つゴ	7.95348E-06
づさ	0.003267184
つし	0.000229692
つじ	7.95348E-06
づし	0.000202498
つす	0.000102438
つせ	7.28017E-05
つソ	7.95348E-06
つそ	0.000135369
つゾ	0.000231694
づゾ	7.95348E-06
つた	0.000391509
つだ	7.95348E-06
づた	0.00011906
つち	3.96983E-05
つぢ	7.95348E-06
づち	7.15284E-05
つつ	0.000245322
つづ	7.95348E-06
づつ	4.0147E-05
つて	2.39349E-05
づて	7.95348E-06
つト	0.000902752
つと	0.000263136
つど	3.96983E-05
づト	0.000231039
づと	7.95348E-06
つな	3.96983E-05
づな	0.000202498
つに	0.000166338
づに	0.000183607
つね	0.000468011
づね	7.1443E-05
つノ	2.3584E-05
つの	0.000578577
づノ	0.001850427
づの	7.13412E-05
つは	0.000484465
つば	0.000890701
づは	2.41655E-05
つひ	7.95348E-06
つび	5.59854E-05
づひ	2.3584E-05
つふ	5.50869E-05
つぶ	7.95348E-06
つへ	7.95348E-06
つベ	4.0147E-05
づへ	8.79947E-05
つほ	2.3584E-05
つぼ	7.95348E-06
つま	0.008451173
づま	0.002574664
つミ	7.1443E-05
つみ	7.95348E-06
づみ	0.000514356
つむ	0.000278173
づむ	7.11333E-05
つメ	2.41655E-05
つめ	0.000165226
づメ	7.95348E-06
つも	2.38259E-05
づも	2.37919E-05
つや	0.000756234
つゆ	2.37919E-05
づゆ	2.37919E-05
つヨ	7.95348E-06
つよ	2.3584E-05
づヨ	7.95348E-06
つら	0.00176931
づら	0.000277546
つり	3.96304E-05
つる	0.000180513
づる	0.000278633
つれ	2.38259E-05
づれ	0.000104479
つロ	2.38259E-05
つろ	3.96304E-05
つわ	8.73154E-05
づわ	7.95348E-06
つゑ	7.95348E-06
つを	0.001830125
づを	7.24281E-05
てあ	7.95348E-06
であ	8.71797E-05
てい	2.41655E-05
でい	7.95348E-06
てう	2.38259E-05
でう	7.95348E-06
てお	3.99164E-05
でお	7.95348E-06
てか	0.000391509
てが	4.03776E-05
でか	7.18793E-05
てキ	2.41655E-05
てき	0.000356399
でき	2.38259E-05
てく	0.000103188
でく	0.00031062
てケ	2.38259E-05
てけ	0.000120856
てコ	5.61285E-05
てこ	0.000134947
てご	0.000165584
でコ	0.000119252
でこ	7.95348E-06
てさ	5.55706E-05
てざ	7.95348E-06
でさ	7.95348E-06
てし	0.00019818
てじ	7.95348E-06
でし	7.95348E-06
でじ	3.96983E-05
てす	7.95348E-06
てず	7.95348E-06
です	2.39349E-05
でず	0.000103842
でせ	0.000103527
てソ	7.95348E-06
てゾ	0.000198678
でソ	4.03776E-05
てた	0.000228525
てだ	4.03776E-05
でた	0.000308884
てち	0.000118553
てつ	0.0001194
てづ	7.95348E-06
でつ	0.000200775
てて	7.95348E-06
でて	0.001266201
てト	0.000134449
てと	5.54688E-05
てド	5.51959E-05
でト	7.95348E-06
てな	0.000682001
でな	0.000119606
てに	7.95348E-06
でに	0.000103842
てぬ	7.95348E-06
でぬ	5.57549E-05
てね	7.28017E-05
てノ	0.000151887
ての	7.95348E-06
でノ	0.00018255
ては	7.95348E-06
てば	0.000230065
では	0.00015328
でば	7.95348E-06
てひ	4.03776E-05
でヒ	7.95348E-06
でひ	2.38259E-05
てふ	7.95348E-06
てぶ	4.03776E-05
でふ	7.95348E-06
てほ	7.95348E-06
てま	0.000336194
でま	0.000182359
てみ	7.04755E-05
でみ	4.03776E-05
てむ	0.000441603
でむ	7.95348E-06
てメ	7.95348E-06
てめ	7.95348E-06
でメ	7.95348E-06
ても	7.95348E-06
でも	2.38259E-05
てや	0.000543817
でや	7.95348E-06
てゆ	0.001288271
てヨ	4.03776E-05
てよ	7.95348E-06
でヨ	3.92145E-05
てら	0.000289302
でら	2.37919E-05
てり	0.0003383
でり	7.95348E-06
てる	0.000711907
でる	2.3584E-05
てれ	2.3584E-05
てわ	3.96983E-05
でわ	7.95348E-06
てゐ	7.95348E-06
でゐ	7.95348E-06
てを	0.000373576
でを	2.39349E-05
トあ	7.95348E-06
とあ	7.95348E-06
ドあ	7.95348E-06
どあ	7.95348E-06
トい	7.95348E-06
とい	7.17827E-05
ドい	7.95348E-06
トう	7.95348E-06
どう	2.3584E-05
トお	0.000213853
とお	7.95348E-06
トか	7.95348E-06
とか	7.13752E-05
トが	0.00024929
ドか	3.92145E-05
どか	0.00018047
トき	0.000134933
とキ	7.95348E-06
とき	5.58979E-05
トぎ	0.002083096
とぎ	7.95348E-06
ドき	2.38259E-05
どき	0.000103229
トく	0.000149354
とく	7.95348E-06
トぐ	2.39349E-05
とぐ	2.3584E-05
トケ	2.3584E-05
トけ	5.54688E-05
とケ	7.95348E-06
とけ	3.96983E-05
とゲ	2.37919E-05
ドケ	7.95348E-06
トコ	0.000394167
トこ	7.95348E-06
とコ	2.39349E-05
とこ	5.56684E-05
トゴ	2.39349E-05
とゴ	3.96983E-05
ドコ	2.37919E-05
どこ	7.95348E-06
トさ	0.000326905
とさ	7.95348E-06
ドさ	7.95348E-06
どさ	7.08264E-05
トし	7.95348E-06
とし	5.51959E-05
とじ	7.10993E-05
ドし	2.39349E-05
どし	7.95348E-06
トす	7.95348E-06
ドす	7.11774E-05
どす	3.95654E-05
トせ	7.95348E-06
ドせ	8.77529E-05
トゾ	0.000423471
とゾ	2.41655E-05
トた	4.0147E-05
とた	3.94224E-05
トだ	5.58979E-05
とだ	7.95348E-06
どた	3.92145E-05
トち	2.41655E-05
とち	8.75098E-05
トぢ	2.37919E-05
どち	7.95348E-06
トつ	7.14193E-05
とつ	4.00379E-05
トづ	0.000376864
とづ	2.38259E-05
トで	7.95348E-06
とで	7.95348E-06
どで	7.95348E-06
トト	0.002650518
トと	7.95348E-06
とト	7.95348E-06
トド	0.000460848
トど	7.95348E-06
とド	0.000120086
ドト	5.60081E-05
どト	7.95348E-06
トな	5.55469E-05
とな	0.000248145
ドな	7.95348E-06
どな	3.96304E-05
トに	5.65896E-05
とに	0.000229692
ドに	0.000118818
どに	3.96643E-05
トね	7.95348E-06
とね	4.0147E-05
ドね	2.41655E-05
トノ	0.000267346
とノ	7.95348E-06
ドノ	5.56118E-05
どノ	7.95348E-06
トは	7.95348E-06
とは	5.4845E-05
トば	0.000102438
ドは	7.95348E-06
どは	0.000135233
トひ	7.95348E-06
とひ	0.000167768
トび	0.000345187
とび	7.95348E-06
ドひ	7.95348E-06
どひ	7.04755E-05
トふ	0.000265514
とふ	0.0001505
トぶ	0.000244906
トヘ	3.96304E-05
トへ	0.000405236
とヘ	7.95348E-06
とへ	7.17703E-05
どへ	7.95348E-06
トほ	0.003032418
ドほ	7.95348E-06
トま	5.61285E-05
とま	0.000135369
ドま	0.000103251
トミ	7.95348E-06
トみ	0.000134933
とミ	7.95348E-06
とみ	2.39349E-05
ドミ	7.95348E-06
ドみ	7.95348E-06
トむ	3.92145E-05
ドむ	7.95348E-06
トメ	0.000770053
トめ	7.95348E-06
とメ	7.12423E-05
ドメ	0.000407379
ドめ	4.03776E-05
トも	0.000547942
とも	2.41655E-05
ドも	7.95348E-06
ども	7.95348E-06
トや	7.95348E-06
とや	8.6106E-05
トゆ	8.74245E-05
とゆ	7.95348E-06
どゆ	7.95348E-06
トヨ	0.001315355
トよ	7.95348E-06
とよ	2.41655E-05
どよ	7.95348E-06
トら	7.95348E-06
とら	7.95348E-06
ドら	4.00379E-05
トり	0.00662174
とり	0.000135408
ドり	0.003134397
どり	7.95348E-06
トる	5.65896E-05
とる	3.9796E-05
ドる	4.00379E-05
トれ	7.95348E-06
とれ	0.000134872
ドれ	5.54688E-05
トロ	7.95348E-06
とろ	5.54039E-05
ドロ	0.000267346
どろ	2.3584E-05
トわ	7.95348E-06
とわ	8.65219E-05
ドわ	7.95348E-06
トゑ	8.85526E-05
トを	5.65896E-05
とを	0.001134396
ドを	7.95348E-06
どを	7.95348E-06
なあ	0.000118407
ない	8.84322E-05
なう	5.625E-05
なエ	7.95348E-06
なお	7.24281E-05
なか	0.002942335
なが	0.003351855
なキ	7.95348E-06
なき	0.003282788
なギ	7.95348E-06
なぎ	3.96304E-05
なく	0.007084369
なぐ	7.95348E-06
なケ	0.000234
なけ	8.78608E-05
なゲ	0.000645518
なコ	7.95348E-06
なこ	0.000103297
なゴ	7.95348E-06
なご	2.39349E-05
なさ	7.95348E-06
なざ	7.95348E-06
なし	2.41655E-05
なじ	5.54688E-05
なす	5.59103E-05
なず	3.96643E-05
なせ	0.000135612
なソ	7.95348E-06
なそ	7.95348E-06
なゾ	3.92145E-05
なた	5.6216E-05
なだ	0.000119014
なち	4.03776E-05
なぢ	7.95348E-06
なつ	0.003013077
なづ	0.000730023
なて	2.39349E-05
なで	2.3584E-05
なト	0.000182462
なと	0.000468798
なド	5.61285E-05
なな	7.17363E-05
なに	7.95348E-06
なぬ	5.52609E-05
なね	3.96983E-05
なノ	2.37919E-05
なの	8.74318E-05
なは	7.95348E-06
なば	0.00038954
なヒ	0.000102919
なひ	7.95348E-06
なビ	0.000600266
なび	0.003588832
なふ	3.96304E-05
なぶ	7.95348E-06
なヘ	2.38259E-05
なへ	7.95348E-06
なベ	7.95348E-06
なほ	0.000118823
なま	7.95348E-06
なミ	7.95348E-06
なみ	7.95348E-06
なむ	3.98073E-05
なメ	7.95348E-06
なめ	5.54688E-05
なも	0.000357146
なや	7.95348E-06
なゆ	0.000323054
なヨ	3.96983E-05
なよ	7.95348E-06
なら	0.000151787
なり	7.95348E-06
なる	0.001020679
なれ	7.95348E-06
なロ	2.3584E-05
なわ	0.000185123
なゐ	0.000309495
なゑ	3.9796E-05
なを	7.95348E-06
にあ	4.03776E-05
にい	2.38259E-05
にう	2.3584E-05
にえ	2.41655E-05
にお	7.95348E-06
にか	0.001856535
にが	2.37919E-05
にキ	7.95348E-06
にき	3.96304E-05
にぎ	7.95348E-06
にく	0.000103188
にぐ	7.95348E-06
にケ	7.13073E-05
にけ	7.13073E-05
にコ	0.000533706
にこ	0.000461891
にゴ	7.95348E-06
にさ	5.55367E-05
にし	0.000232014
にす	2.41655E-05
にせ	0.000182278
にソ	7.95348E-06
にそ	2.37919E-05
にゾ	0.000118818
にた	0.00080531
にだ	2.41655E-05
にち	0.000148979
につ	0.001404873
にづ	2.3584E-05
にて	3.96983E-05
にで	3.92145E-05
にト	4.03776E-05
にと	5.54265E-05
にな	0.000753708
にに	0.000340288
にぬ	5.58979E-05
にね	3.97734E-05
にノ	5.60081E-05
にの	4.03776E-05
には	0.000230167
にひ	7.04755E-05
にふ	0.001027822
にヘ	4.0004E-05
にへ	4.03776E-05
にほ	0.000944424
にま	3.96983E-05
にみ	7.95348E-06
にむ	0.000150805
にメ	3.94564E-05
にも	0.000874038
にや	0.0005157
にゆ	0.001059911
にヨ	7.95348E-06
にら	7.95348E-06
にる	7.95348E-06
にわ	7.95348E-06
にゐ	7.95348E-06
にゑ	7.95348E-06
にを	0.000422206
ぬあ	8.90138E-05
ぬい	7.95348E-06
ぬエ	5.57888E-05
ぬか	7.95348E-06
ぬが	0.000184102
ぬキ	7.95348E-06
ぬき	0.000119354
ぬく	7.28017E-05
ぬケ	2.37919E-05
ぬけ	3.96983E-05
ぬコ	0.000134742
ぬこ	0.000151241
ぬゴ	7.95348E-06
ぬさ	2.3584E-05
ぬし	0.000102438
ぬす	7.95348E-06
ぬた	7.95348E-06
ぬち	7.95348E-06
ぬぢ	7.95348E-06
ぬつ	7.95348E-06
ぬト	0.000102984
ぬと	3.99164E-05
ぬな	8.82665E-05
ぬに	0.000403915
ぬぬ	2.38259E-05
ぬノ	0.000532014
ぬの	8.68079E-05
ぬは	7.95348E-06
ぬば	0.000898892
ぬひ	0.000337403
ぬふ	3.98073E-05
ぬへ	2.39349E-05
ぬベ	2.41655E-05
ぬべ	7.95348E-06
ぬほ	7.95348E-06
ぬま	0.000213256
ぬミ	7.95348E-06
ぬみ	3.96643E-05
ぬめ	7.1443E-05
ぬも	0.000102984
ぬや	7.95348E-06
ぬゆ	3.96643E-05
ぬヨ	4.0147E-05
ぬよ	7.04755E-05
ぬら	0.000540553
ぬり	7.95348E-06
ぬる	8.83344E-05
ぬれ	0.001711605
ぬわ	0.000103515
ぬを	7.95348E-06
ねあ	2.41655E-05
ねい	7.95348E-06
ねう	2.39349E-05
ねえ	2.3584E-05
ねお	7.95348E-06
ねか	7.18793E-05
ねが	7.95348E-06
ねキ	3.98073E-05
ねき	7.18793E-05
ねく	0.000117367
ねけ	7.95348E-06
ねコ	2.3584E-05
ねさ	2.3584E-05
ねざ	7.95348E-06
ねし	0.000649402
ねじ	7.95348E-06
ねす	3.94564E-05
ねず	7.06834E-05
ねせ	7.95348E-06
ねソ	3.96983E-05
ねゾ	7.95348E-06
ねた	2.41655E-05
ねち	7.95348E-06
ねつ	7.95348E-06
ねて	0.000614568
ねト	8.77517E-05
ねド	7.04755E-05
ねど	3.99164E-05
ねな	7.95348E-06
ねに	0.000215712
ねぬ	0.000166576
ねね	2.37919E-05
ねノ	0.002413519
ねは	3.99164E-05
ねば	3.99164E-05
ねヒ	7.95348E-06
ねひ	7.95348E-06
ねビ	7.95348E-06
ねふ	0.000199009
ねぶ	2.39349E-05
ねへ	7.95348E-06
ねま	3.9796E-05
ねみ	3.92145E-05
ねむ	0.000455753
ねメ	7.95348E-06
ねめ	7.95348E-06
ねも	5.55706E-05
ねや	0.000103699
ねゆ	7.95348E-06
ねヨ	4.03776E-05
ねよ	5.51959E-05
ねら	0.000215099
ねり	5.54688E-05
ねロ	0.000167768
ねわ	2.38259E-05
ねを	7.95348E-06
ノあ	0.000184044
ノい	0.000880935
ノう	3.92145E-05
ノエ	5.55706E-05
ノお	7.07174E-05
ノか	2.38259E-05
のか	0.000134933
ノが	4.00379E-05
のが	7.95348E-06
ノキ	0.000338083
ノき	5.58979E-05
のキ	7.95348E-06
のき	7.95348E-06
のぎ	0.000118615
ノく	0.002498143
ノぐ	7.1443E-05
のぐ	7.95348E-06
ノケ	7.95348E-06
ノけ	2.37919E-05
ノコ	7.95348E-06
ノこ	0.002001238
のコ	7.95348E-06
ノゴ	0.000167625
ノさ	0.000218018
のさ	0.000118771
ノし	0.00022678
のし	7.95348E-06
のじ	4.0147E-05
ノす	0.000487254
のす	7.95348E-06
ノせ	0.000118299
ノソ	0.000103188
ノそ	8.64569E-05
ノゾ	0.000105226
のゾ	2.3584E-05
ノた	2.39349E-05
のだ	3.99164E-05
ノち	7.95348E-06
のぢ	2.38259E-05
ノつ	0.000633381
ノづ	8.71457E-05
のづ	5.6216E-05
ノて	0.000344671
ノト	0.00019938
ノと	0.000180721
のト	7.95348E-06
ノド	7.95348E-06
ノど	7.95348E-06
ノな	7.95348E-06
のな	8.78506E-05
ノに	3.94564E-05
のに	0.001243495
ノぬ	0.000117718
ノね	0.001532883
ノノ	0.000103154
ノの	0.000751399
のノ	0.001275029
のの	2.37919E-05
ノは	0.000245734
のは	0.000775898
ノヒ	7.95348E-06
ノひ	7.95348E-06
のひ	2.38259E-05
ノビ	8.71457E-05
ノび	7.95348E-06
ノふ	7.95348E-06
のふ	7.16272E-05
ノぶ	2.41655E-05
のぶ	2.3584E-05
ノヘ	5.56345E-05
ノへ	2.37919E-05
のへ	5.58979E-05
ノベ	7.95348E-06
ノべ	0.000418217
のベ	2.3584E-05
ノほ	2.37919E-05
のほ	2.39349E-05
ノぼ	2.41655E-05
ノま	0.006362557
のま	2.37919E-05
ノミ	5.55706E-05
ノみ	0.000132997
ノむ	0.00011819
ノメ	0.000283185
ノめ	7.95348E-06
のメ	2.41655E-05
ノも	0.002044806
のも	2.3584E-05
ノや	0.012797499
のや	0.000101736
ノゆ	0.000515247
のゆ	3.96304E-05
ノヨ	5.60081E-05
ノよ	0.0005095
のヨ	7.95348E-06
ノら	7.95348E-06
のら	7.95348E-06
ノり	4.03776E-05
ノる	7.95348E-06
ノれ	0.000244439
のれ	2.37919E-05
のロ	2.3584E-05
ノわ	5.57888E-05
のわ	7.95348E-06
ノゐ	0.000152238
ノを	7.95348E-06
のを	0.000277024
はあ	7.95348E-06
ばあ	0.00011855
はい	7.95348E-06
ばい	0.000151484
はう	7.95348E-06
ばう	2.41655E-05
はエ	5.58979E-05
はえ	7.95348E-06
はお	8.72887E-05
ばお	2.41655E-05
はか	0.000197251
はが	0.000549035
ばか	7.95348E-06
はキ	7.18793E-05
はき	0.000227506
はギ	2.37919E-05
ばき	0.000211731
はく	0.000102984
はぐ	7.95348E-06
ばく	7.95348E-06
はケ	2.37919E-05
はけ	2.38259E-05
ばケ	3.96983E-05
ばけ	2.39349E-05
はコ	2.39349E-05
はこ	0.000279093
はゴ	7.95348E-06
ばコ	7.95348E-06
ばこ	7.16612E-05
はさ	7.95348E-06
はざ	7.95348E-06
ばさ	0.000181392
はし	0.000372272
はじ	7.95348E-06
ばし	7.95348E-06
ばじ	3.94224E-05
はす	0.000186286
はず	7.95348E-06
ばす	7.95348E-06
ばず	7.95348E-06
はせ	0.00103147
ばせ	2.41655E-05
ばぜ	7.95348E-06
はそ	4.03776E-05
はゾ	7.95348E-06
ばソ	7.95348E-06
ばゾ	7.95348E-06
はた	0.000336194
はだ	0.000165434
ばた	0.001180241
はち	7.95348E-06
はぢ	3.94564E-05
ばち	0.0001194
はつ	0.001197466
はづ	7.95348E-06
ばつ	7.95348E-06
はて	3.99164E-05
はト	7.18793E-05
はと	7.95348E-06
はド	2.41655E-05
はど	3.94224E-05
ばト	0.000103188
ばと	7.95348E-06
はな	0.000201751
ばな	3.96304E-05
はに	0.00354076
ばに	0.000135042
はぬ	5.4845E-05
ばぬ	0.00013494
はね	7.13073E-05
ばね	7.95348E-06
はノ	8.77517E-05
はの	7.95348E-06
ばノ	0.000357146
はは	0.002077616
はば	3.92145E-05
ばは	7.95348E-06
ばば	3.9796E-05
はヒ	3.98073E-05
