sound	cont
りね	0.000243681
りノ	7.08131E-05
りの	3.91607E-05
りは	7.82344E-06
りば	7.82344E-06
りヒ	2.3404E-05
りひ	0.000321358
りふ	0.00039851
りぶ	0.000759679
りヘ	7.82344E-06
りへ	0.000164443
りべ	3.91824E-05
りほ	0.000210371
りま	0.000335382
りみ	0.001470517
りむ	7.82344E-06
りメ	7.82344E-06
りめ	7.82344E-06
りも	2.35982E-05
りや	7.82344E-06
りゆ	7.82344E-06
りヨ	3.88637E-05
りよ	7.82344E-06
りら	2.35982E-05
りわ	0.000213065
りゐ	0.000101113
りを	0.000618635
るあ	0.001307779
るい	0.00030764
るう	0.000147932
るエ	2.33436E-05
るお	7.82344E-06
るか	7.82344E-06
るが	2.35982E-05
るキ	3.91607E-05
るき	8.6157E-05
るぎ	7.82344E-06
るく	7.82344E-06
るケ	7.82344E-06
るけ	2.33436E-05
るコ	7.82344E-06
るこ	0.000871514
るゴ	0.000100944
るさ	7.82344E-06
るし	7.82344E-06
るす	0.000178842
るせ	8.5955E-05
るソ	0.000132313
るそ	7.82344E-06
るゾ	2.36406E-05
るた	0.000619349
るち	2.33436E-05
るつ	2.36406E-05
るて	7.82344E-06
るで	7.82344E-06
るト	7.82344E-06
ると	0.00011782
るど	2.33653E-05
るな	0.003121129
るに	2.33436E-05
るぬ	3.89071E-05
るね	3.89071E-05
るノ	5.52749E-05
るの	7.82344E-06
るは	0.000134361
るヒ	3.89241E-05
るひ	5.52749E-05
るふ	0.001167375
るヘ	7.05414E-05
るへ	7.82344E-06
るベ	0.000132984
るべ	7.82344E-06
るほ	3.89241E-05
るま	0.001050753
るミ	7.82344E-06
るみ	0.002077217
るむ	8.64425E-05
るメ	7.82344E-06
るも	3.89241E-05
るや	7.82344E-06
るゆ	7.82344E-06
るヨ	7.00295E-05
るよ	3.89846E-05
るら	0.000371381
るる	0.000400181
るれ	7.82344E-06
るわ	7.82344E-06
るを	0.000644607
れあ	7.82344E-06
れい	3.89846E-05
れう	3.91824E-05
れか	0.000256609
れが	0.000163552
れキ	2.33436E-05
れき	7.82344E-06
れく	7.82344E-06
れぐ	2.35982E-05
れけ	0.000179968
れコ	0.000116887
れこ	3.89071E-05
れさ	2.33436E-05
れし	0.000101074
れじ	0.000116995
れす	7.82344E-06
れず	0.000179948
れせ	5.43838E-05
れソ	3.91824E-05
れそ	2.36406E-05
れゾ	8.56488E-05
れた	7.10921E-05
れだ	7.82344E-06
れつ	7.82344E-06
れて	7.82344E-06
れト	7.82344E-06
れと	7.82344E-06
れド	3.88637E-05
れど	7.82344E-06
れな	0.000584305
れに	5.52749E-05
れぬ	0.000351664
れね	7.82344E-06
れノ	7.82344E-06
れは	7.82344E-06
れば	0.00013347
れひ	3.94577E-05
れふ	2.36406E-05
れヘ	7.82344E-06
れま	2.3404E-05
れみ	2.3404E-05
れむ	3.92212E-05
れメ	7.82344E-06
れも	0.000101835
れや	2.35982E-05
れゆ	0.000132236
れヨ	2.33436E-05
れよ	3.89846E-05
れら	7.82344E-06
れり	0.000117798
れる	2.3404E-05
れれ	7.82344E-06
れわ	2.36406E-05
れゐ	3.94577E-05
れゑ	7.82344E-06
れを	7.82344E-06
ロあ	0.000101514
ろあ	7.82344E-06
ロい	8.66339E-05
ろい	7.82344E-06
ロう	7.82344E-06
ろう	7.82344E-06
ロお	3.89846E-05
ロか	7.82344E-06
ろか	6.99907E-05
ロが	7.09224E-05
ろが	7.82344E-06
ロき	7.82344E-06
ろキ	2.33653E-05
ろき	2.3404E-05
ロぎ	7.82344E-06
ろぎ	7.82344E-06
ロく	2.36406E-05
ろく	8.69092E-05
ロぐ	0.000101501
ロけ	7.82344E-06
ろけ	5.44272E-05
ロコ	7.82344E-06
ロこ	2.33436E-05
ろコ	2.36406E-05
ろこ	7.82344E-06
ロゴ	7.82344E-06
ロさ	8.55326E-05
ロし	0.000292532
ろし	2.33653E-05
ろじ	7.82344E-06
ロす	3.88637E-05
ロせ	7.82344E-06
ロそ	7.82344E-06
ロゾ	2.36406E-05
ロた	7.82344E-06
ろた	2.35982E-05
ロだ	2.33653E-05
ロつ	2.33653E-05
ロづ	3.88637E-05
ロト	7.82344E-06
ロと	7.82344E-06
ロど	7.82344E-06
ロな	2.3404E-05
ロに	3.91787E-05
ろに	5.44489E-05
ロね	7.82344E-06
ロノ	7.82344E-06
ロの	7.82344E-06
ろノ	2.33653E-05
ロは	0.000257586
ろは	7.82344E-06
ロひ	7.82344E-06
ろヒ	3.89241E-05
ろひ	2.35982E-05
ロび	7.82344E-06
ロふ	3.93729E-05
ろふ	5.49779E-05
ロぶ	3.91183E-05
ロヘ	7.82344E-06
ロへ	7.82344E-06
ロほ	7.82344E-06
ろほ	3.91824E-05
ロぼ	2.3404E-05
ろま	5.52325E-05
ロみ	7.82344E-06
ろみ	7.82344E-06
ロむ	5.51477E-05
ロも	7.82344E-06
ロや	2.3404E-05
ロゆ	5.52749E-05
ロヨ	7.82344E-06
ろヨ	7.82344E-06
ロわ	7.82344E-06
ロを	7.82344E-06
わか	7.82344E-06
わが	7.82344E-06
わき	0.000148693
わぎ	7.82344E-06
わく	0.00082156
わケ	7.82344E-06
わけ	3.89846E-05
わゴ	0.000305108
わさ	3.89071E-05
わざ	0.000163435
わし	7.82344E-06
わす	7.82344E-06
わせ	3.89846E-05
わソ	7.82344E-06
わた	0.008239134
わだ	6.99039E-05
わづ	2.33653E-05
わな	7.82344E-06
わに	5.43838E-05
わぬ	7.82344E-06
わノ	7.82344E-06
わの	2.33436E-05
わは	8.55326E-05
わビ	3.94577E-05
わぶ	7.82344E-06
わへ	7.82344E-06
わみ	7.00248E-05
わや	7.82344E-06
わゆ	7.82344E-06
わら	3.93729E-05
わり	3.94577E-05
わる	7.82344E-06
われ	7.82344E-06
わロ	2.35982E-05
わわ	7.82344E-06
わゑ	7.82344E-06
わを	3.93729E-05
ゐあ	2.36406E-05
ゐか	7.82344E-06
ゐき	2.33653E-05
ゐぐ	7.82344E-06
ゐコ	3.93729E-05
ゐさ	7.82344E-06
ゐし	7.82344E-06
ゐす	2.33436E-05
ゐせ	7.82344E-06
ゐた	2.33653E-05
ゐつ	5.46808E-05
ゐづ	3.89071E-05
ゐて	2.33653E-05
ゐで	0.000116525
ゐな	0.000179089
ゐに	0.000834773
ゐぬ	3.914E-05
ゐね	0.000102217
ゐノ	7.82344E-06
ゐは	3.89458E-05
ゐば	2.33653E-05
ゐま	2.3404E-05
ゐみ	2.3404E-05
ゐむ	2.3404E-05
ゐも	7.82344E-06
ゐゆ	7.82344E-06
ゐり	7.82344E-06
ゐる	0.000586699
ゐれ	2.33436E-05
ゐを	3.94577E-05
ゑい	3.91607E-05
ゑう	2.33653E-05
ゑお	5.44877E-05
ゑか	7.09224E-05
ゑキ	7.82344E-06
ゑき	7.82344E-06
ゑぐ	2.35982E-05
ゑけ	7.82344E-06
ゑこ	3.91183E-05
ゑさ	2.36406E-05
ゑし	3.88637E-05
ゑじ	7.82344E-06
ゑす	2.33436E-05
ゑず	2.33653E-05
ゑゾ	7.82344E-06
ゑた	7.82344E-06
ゑだ	3.93729E-05
ゑつ	3.88637E-05
ゑて	7.82344E-06
ゑト	7.82344E-06
ゑな	2.35982E-05
ゑに	0.000102429
ゑノ	3.914E-05
ゑは	2.33436E-05
ゑひ	7.82344E-06
ゑふ	3.88854E-05
ゑま	7.82344E-06
ゑみ	0.000117664
ゑむ	7.82344E-06
ゑも	2.36406E-05
ゑや	8.5424E-05
ゑよ	2.3404E-05
ゑら	7.82344E-06
ゑを	5.45047E-05
をあ	3.89071E-05
をい	0.000708541
をう	7.82344E-06
をお	3.89458E-05
をか	2.35982E-05
をが	7.82344E-06
をき	8.57263E-05
をギ	0.00016372
をく	7.82344E-06
をぐ	0.000195024
をけ	7.82344E-06
をコ	7.06678E-05
をこ	3.94153E-05
をゴ	0.000116529
をさ	0.001001987
をし	7.82344E-06
をす	0.000510932
をせ	7.09224E-05
をソ	3.89846E-05
をゾ	0.000102557
をた	0.000350666
をだ	5.45652E-05
をち	0.000133513
をぢ	0.000117198
をつ	7.82344E-06
をづ	8.54457E-05
をて	7.82344E-06
をト	0.00629898
をと	7.82344E-06
をド	2.35982E-05
をど	7.82344E-06
をな	0.000474947
をに	0.000256493
をぬ	5.44442E-05
をね	3.89458E-05
をノ	7.82344E-06
をの	5.46808E-05
をは	0.000519987
をば	7.82344E-06
をひ	0.000303134
をび	7.05414E-05
をふ	0.000244444
をぶ	0.001259811
をヘ	3.89846E-05
をへ	5.52749E-05
をほ	7.82344E-06
をま	0.000102726
をみ	7.82344E-06
をメ	7.82344E-06
をめ	2.35982E-05
をも	0.000194597
をや	8.54845E-05
をゆ	7.82344E-06
をヨ	3.89846E-05
をよ	3.91824E-05
をら	5.47593E-05
をり	5.48017E-05
をる	0.000148099
をれ	7.82344E-06
をロ	7.82344E-06
をわ	5.45264E-05
をゐ	2.3404E-05
をを	0.00019479
