1-a	cont_a	1-b	cont_b	1-c	cont_c	1-d	cont_d	1-e	cont_e	1-f	cont_f	1-g	cont_g	1-h	cont_h	1-i	cont_i
ゆお	8.52E-05	まら	8.70E-05	メち	8.55E-05	よく	8.73E-05	ます	8.79E-05	やメ	8.66E-05	よさ	8.59E-05	ゆふ	8.72E-05	あぶ	7.68E-06
ゆキ	8.52E-05	みが	8.70E-05	メづ	8.55E-05	ヨは	8.73E-05	まみ	8.79E-05	ゆケ	8.66E-05	ヨつ	8.59E-05	よが	8.72E-05	あヘ	7.68E-06
ゆケ	8.52E-05	みこ	8.70E-05	もな	8.55E-05	ヨび	8.73E-05	まヨ	8.79E-05	ゆゲ	8.66E-05	よつ	8.59E-05	よぐ	8.72E-05	あベ	7.68E-06
ゆベ	8.52E-05	ミさ	8.70E-05	もね	8.55E-05	ヨふ	8.73E-05	まり	8.79E-05	ゆの	8.66E-05	よは	8.59E-05	ヨち	8.72E-05	あほ	7.68E-06
ゆや	8.52E-05	みそ	8.70E-05	やぐ	8.55E-05	より	8.73E-05	みこ	8.79E-05	ヨゴ	8.66E-05	らお	8.59E-05	よび	8.72E-05	あま	7.68E-06
ヨそ	8.52E-05	みづ	8.70E-05	やけ	8.55E-05	よる	8.73E-05	ミひ	8.79E-05	ヨば	8.66E-05	らこ	8.59E-05	ヨふ	8.72E-05	あみ	7.68E-06
よづ	8.52E-05	ミて	8.70E-05	やし	8.55E-05	よを	8.73E-05	ミよ	8.79E-05	ヨよ	8.66E-05	らゾ	8.59E-05	ヨや	8.72E-05	あむ	7.68E-06
ヨと	8.52E-05	みへ	8.70E-05	やに	8.55E-05	らか	8.73E-05	みヨ	8.79E-05	らい	8.66E-05	らぢ	8.59E-05	ヨれ	8.72E-05	あメ	7.68E-06
よや	8.52E-05	みベ	8.70E-05	やむ	8.55E-05	らく	8.73E-05	みよ	8.79E-05	らコ	8.66E-05	らび	8.59E-05	らえ	8.72E-05	あや	7.68E-06
らケ	8.52E-05	ミま	8.70E-05	やる	8.55E-05	らケ	8.73E-05	みゐ	8.79E-05	らず	8.66E-05	らべ	8.59E-05	らだ	8.72E-05	あゆ	7.68E-06
らだ	8.52E-05	みれ	8.70E-05	やを	8.55E-05	らけ	8.73E-05	むあ	8.79E-05	らわ	8.66E-05	らめ	8.59E-05	らビ	8.72E-05	あよ	7.68E-06
らる	8.52E-05	むキ	8.70E-05	ゆさ	8.55E-05	らゾ	8.73E-05	むお	8.79E-05	りつ	8.66E-05	りく	8.59E-05	りこ	8.72E-05	あり	7.68E-06
らゐ	8.52E-05	むソ	8.70E-05	ゆみ	8.55E-05	らづ	8.73E-05	むケ	8.79E-05	りぬ	8.66E-05	りゴ	8.59E-05	りご	8.72E-05	あれ	7.68E-06
りう	8.52E-05	むゾ	8.70E-05	ゆわ	8.55E-05	らぬ	8.73E-05	むけ	8.79E-05	りノ	8.66E-05	りし	8.59E-05	りし	8.72E-05	あろ	7.68E-06
りき	8.52E-05	むゆ	8.70E-05	ヨケ	8.55E-05	らノ	8.73E-05	むさ	8.79E-05	りら	8.66E-05	りじ	8.59E-05	りつ	8.72E-05	あわ	7.68E-06
りて	8.52E-05	メが	8.70E-05	よメ	8.55E-05	らま	8.73E-05	むし	8.79E-05	りわ	8.66E-05	りぶ	8.59E-05	りみ	8.72E-05	いき	7.68E-06
りど	8.52E-05	メで	8.70E-05	ヨも	8.55E-05	らも	8.73E-05	むふ	8.79E-05	るほ	8.66E-05	るぎ	8.59E-05	るて	8.72E-05	いく	7.68E-06
りヒ	8.52E-05	メに	8.70E-05	らエ	8.55E-05	らや	8.73E-05	メお	8.79E-05	るゆ	8.66E-05	るけ	8.59E-05	るト	8.72E-05	いケ	7.68E-06
りヘ	8.52E-05	メは	8.70E-05	らが	8.55E-05	りエ	8.73E-05	メし	8.79E-05	るを	8.66E-05	るす	8.59E-05	るベ	8.72E-05	いコ	7.68E-06
りら	8.52E-05	メふ	8.70E-05	らく	8.55E-05	りか	8.73E-05	メせ	8.79E-05	れす	8.66E-05	ると	8.59E-05	るヨ	8.72E-05	いこ	7.68E-06
るキ	8.52E-05	メや	8.70E-05	らそ	8.55E-05	りソ	8.73E-05	めや	8.79E-05	れず	8.66E-05	るノ	8.59E-05	れと	8.72E-05	いさ	7.68E-06
るミ	8.52E-05	めを	8.70E-05	らび	8.55E-05	りば	8.73E-05	もば	8.79E-05	れヨ	8.66E-05	るる	8.59E-05	れふ	8.72E-05	いざ	7.68E-06
れゆ	8.52E-05	もが	8.70E-05	らべ	8.55E-05	りふ	8.73E-05	やば	8.79E-05	ろく	8.66E-05	れコ	8.59E-05	れヘ	8.72E-05	いし	7.68E-06
れれ	8.52E-05	もぐ	8.70E-05	りい	8.55E-05	りヨ	8.73E-05	やぶ	8.79E-05	ろけ	8.66E-05	れゾ	8.59E-05	ロい	8.72E-05	いソ	7.68E-06
ロぐ	8.52E-05	もせ	8.70E-05	りち	8.55E-05	るか	8.73E-05	やを	8.79E-05	ロづ	8.66E-05	れド	8.59E-05	ろが	8.72E-05	いそ	7.68E-06
ロコ	8.52E-05	もて	8.70E-05	りは	8.55E-05	るき	8.73E-05	ゆご	8.79E-05	ロト	8.66E-05	れも	8.59E-05	ロゴ	8.72E-05	いた	7.68E-06
ろひ	8.52E-05	もぬ	8.70E-05	りぶ	8.55E-05	るち	8.73E-05	ゆづ	8.79E-05	ろに	8.66E-05	ロけ	8.59E-05	ロす	8.72E-05	いだ	7.68E-06
ロふ	8.52E-05	もわ	8.70E-05	るエ	8.55E-05	るつ	8.73E-05	ゆに	8.79E-05	わく	8.66E-05	ろけ	8.59E-05	ロに	8.72E-05	いち	7.68E-06
ロヘ	8.52E-05	やあ	8.70E-05	るく	8.55E-05	るべ	8.73E-05	ヨお	8.79E-05	わさ	8.66E-05	ロこ	8.59E-05	ロび	8.72E-05	いづ	7.68E-06
ロヨ	8.52E-05	やう	8.70E-05	るケ	8.55E-05	るみ	8.73E-05	よけ	8.79E-05	わす	8.66E-05	ろじ	8.59E-05	ろみ	8.72E-05	いて	7.68E-06
わく	8.52E-05	やお	8.70E-05	るけ	8.55E-05	れあ	8.73E-05	ヨぢ	8.79E-05	わソ	8.66E-05	ロす	8.59E-05	ロむ	8.72E-05	いで	7.68E-06
わた	8.52E-05	やキ	8.70E-05	るす	8.55E-05	れゑ	8.73E-05	ヨへ	8.79E-05	わに	8.66E-05	ロな	8.59E-05	わさ	8.72E-05	いト	7.68E-06
わな	8.52E-05	やど	8.70E-05	るど	8.55E-05	ろあ	8.73E-05	らエ	8.79E-05	ゐコ	8.66E-05	ロね	8.59E-05	わる	8.72E-05	いに	7.68E-06
わに	8.52E-05	やヒ	8.70E-05	るむ	8.55E-05	ろか	8.73E-05	らし	8.79E-05	ゐて	8.66E-05	ロノ	8.59E-05	わロ	8.72E-05	いぬ	7.68E-06
わぬ	8.52E-05	ゆコ	8.70E-05	るメ	8.55E-05	ロく	8.73E-05	らぢ	8.79E-05	ゐば	8.66E-05	ロの	8.59E-05	ゐさ	8.72E-05	いね	7.68E-06
わノ	8.52E-05	ゆら	8.70E-05	れど	8.55E-05	ろこ	8.73E-05	らで	8.79E-05	をお	8.66E-05	ロふ	8.59E-05	ゐて	8.72E-05	いの	7.68E-06
ゐぐ	8.52E-05	よコ	8.70E-05	れむ	8.55E-05	ロし	8.73E-05	らノ	8.79E-05	をか	8.66E-05	ろヨ	8.59E-05	ゐで	8.72E-05	いは	7.68E-06
ゐま	8.52E-05	ヨゴ	8.70E-05	ロう	8.55E-05	ロと	8.73E-05	らひ	8.79E-05	をや	8.66E-05	わぎ	8.59E-05	ゐみ	8.72E-05	いば	7.68E-06
ゐゆ	8.52E-05	よご	8.70E-05	ろう	8.55E-05	ロふ	8.73E-05	らび	8.79E-05	をる	8.66E-05	わは	8.59E-05	ゐも	8.72E-05	いひ	7.68E-06
ゑう	8.52E-05	よゾ	8.70E-05	ロぎ	8.55E-05	ロも	8.73E-05	らや	8.79E-05	あが	7.87E-06	わみ	8.59E-05	ゑキ	8.72E-05	いび	7.68E-06
ゑキ	8.52E-05	ヨな	8.70E-05	ろぎ	8.55E-05	わく	8.73E-05	らゐ	8.79E-05	あキ	7.87E-06	ゐす	8.59E-05	ゑす	8.72E-05	いふ	7.68E-06
ゑふ	8.52E-05	ヨひ	8.70E-05	ロね	8.55E-05	わな	8.73E-05	りみ	8.79E-05	あけ	7.87E-06	ゐる	8.59E-05	ゑず	8.72E-05	いぶ	7.68E-06
をい	8.52E-05	ヨふ	8.70E-05	ろは	8.55E-05	わぶ	8.73E-05	りめ	8.79E-05	あゲ	7.87E-06	ゑけ	8.59E-05	ゑひ	8.72E-05	いヘ	7.68E-06
をド	8.52E-05	ヨミ	8.70E-05	ろヒ	8.55E-05	わら	8.73E-05	るあ	8.79E-05	あご	7.87E-06	ゑト	8.59E-05	ゑふ	8.72E-05	いへ	7.68E-06
をも	8.52E-05	らあ	8.70E-05	ろま	8.55E-05	わを	8.73E-05	るし	8.79E-05	あさ	7.87E-06	をち	8.59E-05	をギ	8.72E-05	いほ	7.68E-06
をら	8.52E-05	らす	8.70E-05	わみ	8.55E-05	ゐせ	8.73E-05	るソ	8.79E-05	あざ	7.87E-06	をと	8.59E-05	をド	8.72E-05	いま	7.68E-06
をる	8.52E-05	らね	8.70E-05	わわ	8.55E-05	ゐに	8.73E-05	るで	8.79E-05	あし	7.87E-06	をぬ	8.59E-05	をゐ	8.72E-05	いみ	7.68E-06
をロ	8.52E-05	らへ	8.70E-05	ゐき	8.55E-05	ゐば	8.73E-05	るト	8.79E-05	あず	7.87E-06	をば	8.59E-05	あエ	7.93E-06	いむ	7.68E-06
をを	8.52E-05	らわ	8.70E-05	ゐむ	8.55E-05	ゑき	8.73E-05	るね	8.79E-05	あせ	7.87E-06	をふ	8.59E-05	あか	7.93E-06	いゆ	7.68E-06
あエ	7.75E-06	りい	8.70E-05	ゑだ	8.55E-05	ゑし	8.73E-05	れが	8.79E-05	あぜ	7.87E-06	をみ	8.59E-05	あが	7.93E-06	いヨ	7.68E-06
あか	7.75E-06	りソ	8.70E-05	ゑも	8.55E-05	ゑゾ	8.73E-05	れぐ	8.79E-05	あソ	7.87E-06	をも	8.59E-05	あキ	7.93E-06	いら	7.68E-06
あキ	7.75E-06	りつ	8.70E-05	ゑや	8.55E-05	ゑふ	8.73E-05	れた	8.79E-05	あそ	7.87E-06	あエ	7.81E-06	あき	7.93E-06	いり	7.68E-06
あき	7.75E-06	りで	8.70E-05	をう	8.55E-05	ゑま	8.73E-05	れば	8.79E-05	あた	7.87E-06	あか	7.81E-06	あく	7.93E-06	いロ	7.68E-06
あく	7.75E-06	りト	8.70E-05	をけ	8.55E-05	ゑむ	8.73E-05	れわ	8.79E-05	あだ	7.87E-06	あキ	7.81E-06	あケ	7.93E-06	いわ	7.68E-06
あケ	7.75E-06	りの	8.70E-05	をメ	8.55E-05	ゑよ	8.73E-05	ろい	8.79E-05	あぢ	7.87E-06	あき	7.81E-06	あけ	7.93E-06	うう	7.68E-06
あけ	7.75E-06	りひ	8.70E-05	をめ	8.55E-05	をけ	8.73E-05	ろく	8.79E-05	あつ	7.87E-06	あく	7.81E-06	あご	7.93E-06	うか	7.68E-06
あゲ	7.75E-06	りべ	8.70E-05	あエ	7.77E-06	をソ	8.73E-05	ロせ	8.79E-05	あづ	7.87E-06	あけ	7.81E-06	あさ	7.93E-06	うき	7.68E-06
あご	7.75E-06	るキ	8.70E-05	あか	7.77E-06	をゾ	8.73E-05	ロぼ	8.79E-05	あト	7.87E-06	あゲ	7.81E-06	あざ	7.93E-06	うぐ	7.68E-06
あし	7.75E-06	るき	8.70E-05	あキ	7.77E-06	をち	8.73E-05	ロや	8.79E-05	あと	7.87E-06	あさ	7.81E-06	あし	7.93E-06	うケ	7.68E-06
あじ	7.75E-06	るす	8.70E-05	あケ	7.77E-06	をみ	8.73E-05	ロわ	8.79E-05	あド	7.87E-06	あざ	7.81E-06	あじ	7.93E-06	うけ	7.68E-06
あす	7.75E-06	るゾ	8.70E-05	あけ	7.77E-06	をヨ	8.73E-05	わケ	8.79E-05	あど	7.87E-06	あし	7.81E-06	あせ	7.93E-06	うご	7.68E-06
あず	7.75E-06	るつ	8.70E-05	あゲ	7.77E-06	をれ	8.73E-05	わし	8.79E-05	あな	7.87E-06	あじ	7.81E-06	あぜ	7.93E-06	うさ	7.68E-06
あせ	7.75E-06	れう	8.70E-05	あご	7.77E-06	あエ	7.94E-06	わに	8.79E-05	あに	7.87E-06	あす	7.81E-06	あソ	7.93E-06	うし	7.68E-06
あソ	7.75E-06	れけ	8.70E-05	あざ	7.77E-06	あか	7.94E-06	わぶ	8.79E-05	あの	7.87E-06	あず	7.81E-06	あた	7.93E-06	うす	7.68E-06
あそ	7.75E-06	れソ	8.70E-05	あし	7.77E-06	あが	7.94E-06	わゑ	8.79E-05	あは	7.87E-06	あせ	7.81E-06	あだ	7.93E-06	うず	7.68E-06
あた	7.75E-06	れそ	8.70E-05	あじ	7.77E-06	あキ	7.94E-06	ゐは	8.79E-05	あば	7.87E-06	あぜ	7.81E-06	あぢ	7.93E-06	うた	7.68E-06
あだ	7.75E-06	れふ	8.70E-05	あす	7.77E-06	あき	7.94E-06	ゑか	8.79E-05	あひ	7.87E-06	あそ	7.81E-06	あづ	7.93E-06	うだ	7.68E-06
あぢ	7.75E-06	れむ	8.70E-05	あず	7.77E-06	あく	7.94E-06	ゑき	8.79E-05	あび	7.87E-06	あだ	7.81E-06	あて	7.93E-06	うち	7.68E-06
あづ	7.75E-06	れわ	8.70E-05	あせ	7.77E-06	あけ	7.94E-06	ゑつ	8.79E-05	あふ	7.87E-06	あぢ	7.81E-06	あト	7.93E-06	うつ	7.68E-06
あて	7.75E-06	ロく	8.70E-05	あぜ	7.77E-06	あゲ	7.94E-06	ゑも	8.79E-05	あへ	7.87E-06	あつ	7.81E-06	あと	7.93E-06	うづ	7.68E-06
あと	7.75E-06	ろコ	8.70E-05	あソ	7.77E-06	あご	7.94E-06	をて	8.79E-05	あベ	7.87E-06	あづ	7.81E-06	あど	7.93E-06	うて	7.68E-06
あド	7.75E-06	ロゾ	8.70E-05	あそ	7.77E-06	あさ	7.94E-06	をみ	8.79E-05	あみ	7.87E-06	あて	7.81E-06	あに	7.93E-06	うト	7.68E-06
あど	7.75E-06	ろほ	8.70E-05	あた	7.77E-06	あざ	7.94E-06	をよ	8.79E-05	あむ	7.87E-06	あト	7.81E-06	あノ	7.93E-06	うな	7.68E-06
あに	7.75E-06	ゐあ	8.70E-05	あぢ	7.77E-06	あし	7.94E-06	あエ	7.99E-06	あメ	7.87E-06	あド	7.81E-06	あの	7.93E-06	うに	7.68E-06
あノ	7.75E-06	ゐつ	8.70E-05	あつ	7.77E-06	あじ	7.94E-06	あか	7.99E-06	あも	7.87E-06	あど	7.81E-06	あば	7.93E-06	うぬ	7.68E-06
あの	7.75E-06	ゑい	8.70E-05	あづ	7.77E-06	あす	7.94E-06	あが	7.99E-06	あよ	7.87E-06	あな	7.81E-06	あひ	7.93E-06	うね	7.68E-06
あは	7.75E-06	ゑさ	8.70E-05	あて	7.77E-06	あず	7.94E-06	あき	7.99E-06	あら	7.87E-06	あに	7.81E-06	あふ	7.93E-06	うノ	7.68E-06
あひ	7.75E-06	ゑも	8.70E-05	あト	7.77E-06	あせ	7.94E-06	あく	7.99E-06	あり	7.87E-06	あの	7.81E-06	あぶ	7.93E-06	うは	7.68E-06
あび	7.75E-06	をこ	8.70E-05	あと	7.77E-06	あソ	7.94E-06	あケ	7.99E-06	ある	7.87E-06	あば	7.81E-06	あヘ	7.93E-06	うば	7.68E-06
あぶ	7.75E-06	をな	8.70E-05	あど	7.77E-06	あつ	7.94E-06	あけ	7.99E-06	あれ	7.87E-06	あひ	7.81E-06	あへ	7.93E-06	うヘ	7.68E-06
あヘ	7.75E-06	をの	8.70E-05	あに	7.77E-06	あづ	7.94E-06	あゲ	7.99E-06	あろ	7.87E-06	あび	7.81E-06	あほ	7.93E-06	うへ	7.68E-06
あベ	7.75E-06	をよ	8.70E-05	あの	7.77E-06	あて	7.94E-06	あご	7.99E-06	あわ	7.87E-06	あヘ	7.81E-06	あま	7.93E-06	うま	7.68E-06
あほ	7.75E-06	をり	8.70E-05	あは	7.77E-06	あト	7.94E-06	あさ	7.99E-06	あゐ	7.87E-06	あへ	7.81E-06	あむ	7.93E-06	うみ	7.68E-06
あま	7.75E-06	あエ	7.91E-06	あば	7.77E-06	あと	7.94E-06	あざ	7.99E-06	あを	7.87E-06	あベ	7.81E-06	あも	7.93E-06	うむ	7.68E-06
あみ	7.75E-06	あか	7.91E-06	あび	7.77E-06	あド	7.94E-06	あじ	7.99E-06	いか	7.87E-06	あほ	7.81E-06	あゆ	7.93E-06	うメ	7.68E-06
あむ	7.75E-06	あが	7.91E-06	あふ	7.77E-06	あど	7.94E-06	あず	7.99E-06	いき	7.87E-06	あみ	7.81E-06	あよ	7.93E-06	うも	7.68E-06
あメ	7.75E-06	あキ	7.91E-06	あヘ	7.77E-06	あノ	7.94E-06	あソ	7.99E-06	いケ	7.87E-06	あも	7.81E-06	あり	7.93E-06	うや	7.68E-06
あも	7.75E-06	あき	7.91E-06	あベ	7.77E-06	あの	7.94E-06	あぢ	7.99E-06	いけ	7.87E-06	あや	7.81E-06	ある	7.93E-06	うら	7.68E-06
あや	7.75E-06	あケ	7.91E-06	あほ	7.77E-06	あは	7.94E-06	あつ	7.99E-06	いコ	7.87E-06	あゆ	7.81E-06	あれ	7.93E-06	うる	7.68E-06
あゆ	7.75E-06	あけ	7.91E-06	あま	7.77E-06	あば	7.94E-06	あて	7.99E-06	いせ	7.87E-06	あよ	7.81E-06	あろ	7.93E-06	うれ	7.68E-06
あよ	7.75E-06	あゲ	7.91E-06	あみ	7.77E-06	あひ	7.94E-06	あト	7.99E-06	いそ	7.87E-06	あら	7.81E-06	あわ	7.93E-06	うゑ	7.68E-06
あり	7.75E-06	あさ	7.91E-06	あむ	7.77E-06	あび	7.94E-06	あと	7.99E-06	いた	7.87E-06	ある	7.81E-06	あゐ	7.93E-06	うを	7.68E-06
ある	7.75E-06	あざ	7.91E-06	あも	7.77E-06	あぶ	7.94E-06	あど	7.99E-06	いだ	7.87E-06	あれ	7.81E-06	いか	7.93E-06	エい	7.68E-06
あれ	7.75E-06	あし	7.91E-06	あや	7.77E-06	あへ	7.94E-06	あな	7.99E-06	いち	7.87E-06	あろ	7.81E-06	いく	7.93E-06	エう	7.68E-06
あろ	7.75E-06	あじ	7.91E-06	あゆ	7.77E-06	あベ	7.94E-06	あに	7.99E-06	いづ	7.87E-06	あわ	7.81E-06	いけ	7.93E-06	エか	7.68E-06
あわ	7.75E-06	あす	7.91E-06	あよ	7.77E-06	あほ	7.94E-06	あノ	7.99E-06	いて	7.87E-06	あゐ	7.81E-06	いコ	7.93E-06	えか	7.68E-06
あゐ	7.75E-06	あず	7.91E-06	あら	7.77E-06	あま	7.94E-06	あは	7.99E-06	いト	7.87E-06	あを	7.81E-06	いこ	7.93E-06	エが	7.68E-06
あを	7.75E-06	あぜ	7.91E-06	あり	7.77E-06	あみ	7.94E-06	あば	7.99E-06	いと	7.87E-06	いく	7.81E-06	いさ	7.93E-06	エき	7.68E-06
いか	7.75E-06	あそ	7.91E-06	ある	7.77E-06	あむ	7.94E-06	あひ	7.99E-06	いな	7.87E-06	いケ	7.81E-06	いざ	7.93E-06	エく	7.68E-06
いき	7.75E-06	あた	7.91E-06	あれ	7.77E-06	あゆ	7.94E-06	あふ	7.99E-06	いに	7.87E-06	いコ	7.81E-06	いし	7.93E-06	エこ	7.68E-06
いく	7.75E-06	あだ	7.91E-06	あろ	7.77E-06	あよ	7.94E-06	あぶ	7.99E-06	いね	7.87E-06	いこ	7.81E-06	いせ	7.93E-06	エざ	7.68E-06
いケ	7.75E-06	あぢ	7.91E-06	あゐ	7.77E-06	あら	7.94E-06	あヘ	7.99E-06	いノ	7.87E-06	いさ	7.81E-06	いソ	7.93E-06	エし	7.68E-06
いけ	7.75E-06	あつ	7.91E-06	いか	7.77E-06	ある	7.94E-06	あへ	7.99E-06	いは	7.87E-06	いし	7.81E-06	いそ	7.93E-06	えし	7.68E-06
いコ	7.75E-06	あづ	7.91E-06	いき	7.77E-06	あろ	7.94E-06	あベ	7.99E-06	いば	7.87E-06	いせ	7.81E-06	いだ	7.93E-06	エじ	7.68E-06
いし	7.75E-06	あて	7.91E-06	いく	7.77E-06	あゐ	7.94E-06	あほ	7.99E-06	いび	7.87E-06	いソ	7.81E-06	いち	7.93E-06	エす	7.68E-06
いせ	7.75E-06	あと	7.91E-06	いケ	7.77E-06	いか	7.94E-06	あま	7.99E-06	いふ	7.87E-06	いそ	7.81E-06	いづ	7.93E-06	えす	7.68E-06
いソ	7.75E-06	あド	7.91E-06	いコ	7.77E-06	いく	7.94E-06	あみ	7.99E-06	いぶ	7.87E-06	いた	7.81E-06	いて	7.93E-06	エず	7.68E-06
いそ	7.75E-06	あノ	7.91E-06	いこ	7.77E-06	いけ	7.94E-06	あむ	7.99E-06	いヘ	7.87E-06	いだ	7.81E-06	いで	7.93E-06	えず	7.68E-06
いた	7.75E-06	あの	7.91E-06	いさ	7.77E-06	いコ	7.94E-06	あメ	7.99E-06	いほ	7.87E-06	いち	7.81E-06	いト	7.93E-06	エせ	7.68E-06
いだ	7.75E-06	あば	7.91E-06	いざ	7.77E-06	いこ	7.94E-06	あも	7.99E-06	いみ	7.87E-06	いづ	7.81E-06	いと	7.93E-06	えせ	7.68E-06
いち	7.75E-06	あひ	7.91E-06	いし	7.77E-06	いさ	7.94E-06	あや	7.99E-06	いむ	7.87E-06	いて	7.81E-06	いな	7.93E-06	エソ	7.68E-06
いつ	7.75E-06	あぶ	7.91E-06	いせ	7.77E-06	いざ	7.94E-06	あよ	7.99E-06	いメ	7.87E-06	いで	7.81E-06	いに	7.93E-06	エた	7.68E-06
いて	7.75E-06	あベ	7.91E-06	いソ	7.77E-06	いし	7.94E-06	あら	7.99E-06	いや	7.87E-06	いな	7.81E-06	いノ	7.93E-06	えた	7.68E-06
いで	7.75E-06	あほ	7.91E-06	いそ	7.77E-06	いソ	7.94E-06	あり	7.99E-06	いヨ	7.87E-06	いに	7.81E-06	いの	7.93E-06	えつ	7.68E-06
いな	7.75E-06	あむ	7.91E-06	いた	7.77E-06	いそ	7.94E-06	ある	7.99E-06	いら	7.87E-06	いぬ	7.81E-06	いは	7.93E-06	えて	7.68E-06
いに	7.75E-06	あメ	7.91E-06	いだ	7.77E-06	いだ	7.94E-06	あれ	7.99E-06	いる	7.87E-06	いね	7.81E-06	いば	7.93E-06	エト	7.68E-06
いぬ	7.75E-06	あも	7.91E-06	いつ	7.77E-06	いち	7.94E-06	あろ	7.99E-06	いロ	7.87E-06	いノ	7.81E-06	いび	7.93E-06	エと	7.68E-06
いね	7.75E-06	あや	7.91E-06	いて	7.77E-06	いつ	7.94E-06	あわ	7.99E-06	いわ	7.87E-06	いの	7.81E-06	いふ	7.93E-06	えぬ	7.68E-06
いノ	7.75E-06	あら	7.91E-06	いで	7.77E-06	いづ	7.94E-06	あゐ	7.99E-06	いを	7.87E-06	いば	7.81E-06	いぶ	7.93E-06	エね	7.68E-06
いの	7.75E-06	あり	7.91E-06	いト	7.77E-06	いて	7.94E-06	いか	7.99E-06	うう	7.87E-06	いひ	7.81E-06	いヘ	7.93E-06	えね	7.68E-06
いひ	7.75E-06	ある	7.91E-06	いな	7.77E-06	いで	7.94E-06	いく	7.99E-06	うか	7.87E-06	いび	7.81E-06	いへ	7.93E-06	エノ	7.68E-06
いび	7.75E-06	あれ	7.91E-06	いね	7.77E-06	いぬ	7.94E-06	いケ	7.99E-06	うぐ	7.87E-06	いふ	7.81E-06	いほ	7.93E-06	エの	7.68E-06
いへ	7.75E-06	あわ	7.91E-06	いノ	7.77E-06	いノ	7.94E-06	いけ	7.99E-06	うケ	7.87E-06	いぶ	7.81E-06	いみ	7.93E-06	えノ	7.68E-06
いほ	7.75E-06	あを	7.91E-06	いの	7.77E-06	いの	7.94E-06	いコ	7.99E-06	うけ	7.87E-06	いヘ	7.81E-06	いむ	7.93E-06	エば	7.68E-06
いま	7.75E-06	いか	7.91E-06	いは	7.77E-06	いば	7.94E-06	いさ	7.99E-06	うご	7.87E-06	いほ	7.81E-06	いメ	7.93E-06	エび	7.68E-06
いみ	7.75E-06	いき	7.91E-06	いば	7.77E-06	いび	7.94E-06	いざ	7.99E-06	うさ	7.87E-06	いま	7.81E-06	いも	7.93E-06	エま	7.68E-06
いメ	7.75E-06	いけ	7.91E-06	いび	7.77E-06	いぶ	7.94E-06	いせ	7.99E-06	うし	7.87E-06	いみ	7.81E-06	いゆ	7.93E-06	エみ	7.68E-06
いや	7.75E-06	いこ	7.91E-06	いふ	7.77E-06	いへ	7.94E-06	いソ	7.99E-06	うす	7.87E-06	いむ	7.81E-06	いヨ	7.93E-06	エむ	7.68E-06
いゆ	7.75E-06	いさ	7.91E-06	いヘ	7.77E-06	いほ	7.94E-06	いそ	7.99E-06	うず	7.87E-06	いメ	7.81E-06	いら	7.93E-06	えむ	7.68E-06
いヨ	7.75E-06	いし	7.91E-06	いほ	7.77E-06	いみ	7.94E-06	いた	7.99E-06	うせ	7.87E-06	いや	7.81E-06	いり	7.93E-06	エメ	7.68E-06
いら	7.75E-06	いせ	7.91E-06	いま	7.77E-06	いむ	7.94E-06	いだ	7.99E-06	うち	7.87E-06	いゆ	7.81E-06	いる	7.93E-06	エも	7.68E-06
いり	7.75E-06	いた	7.91E-06	いみ	7.77E-06	いメ	7.94E-06	いち	7.99E-06	うつ	7.87E-06	いる	7.81E-06	いわ	7.93E-06	えも	7.68E-06
いる	7.75E-06	いち	7.91E-06	いむ	7.77E-06	いも	7.94E-06	いて	7.99E-06	うづ	7.87E-06	いロ	7.81E-06	いを	7.93E-06	エゆ	7.68E-06
いを	7.75E-06	いつ	7.91E-06	いメ	7.77E-06	いや	7.94E-06	いト	7.99E-06	うて	7.87E-06	いわ	7.81E-06	うう	7.93E-06	えゆ	7.68E-06
うう	7.75E-06	いで	7.91E-06	いも	7.77E-06	いゆ	7.94E-06	いと	7.99E-06	うな	7.87E-06	いを	7.81E-06	うき	7.93E-06	エヨ	7.68E-06
うか	7.75E-06	いト	7.91E-06	いや	7.77E-06	いヨ	7.94E-06	いに	7.99E-06	うに	7.87E-06	うう	7.81E-06	うケ	7.93E-06	えら	7.68E-06
うぐ	7.75E-06	いと	7.91E-06	いゆ	7.77E-06	いら	7.94E-06	いぬ	7.99E-06	うぬ	7.87E-06	うか	7.81E-06	うご	7.93E-06	えり	7.68E-06
うケ	7.75E-06	いな	7.91E-06	いヨ	7.77E-06	いる	7.94E-06	いノ	7.99E-06	うね	7.87E-06	うき	7.81E-06	うさ	7.93E-06	えを	7.68E-06
うけ	7.75E-06	いに	7.91E-06	いら	7.77E-06	いロ	7.94E-06	いの	7.99E-06	うノ	7.87E-06	うぐ	7.81E-06	うし	7.93E-06	おい	7.68E-06
うご	7.75E-06	いぬ	7.91E-06	いり	7.77E-06	いわ	7.94E-06	いば	7.99E-06	うは	7.87E-06	うけ	7.81E-06	うす	7.93E-06	おか	7.68E-06
うさ	7.75E-06	いね	7.91E-06	いる	7.77E-06	いを	7.94E-06	いひ	7.99E-06	うば	7.87E-06	うさ	7.81E-06	うず	7.93E-06	おキ	7.68E-06
うず	7.75E-06	いノ	7.91E-06	いわ	7.77E-06	うか	7.94E-06	いび	7.99E-06	うヘ	7.87E-06	うし	7.81E-06	うせ	7.93E-06	おき	7.68E-06
