sound	cont
ばね	7.91701E-06
はノ	0.009664196
はの	4.00442E-05
ばノ	7.91701E-06
はは	0.000867345
はば	0.000722227
ばは	7.91701E-06
ばば	7.91701E-06
はヒ	7.91701E-06
はひ	7.91701E-06
はビ	7.91701E-06
はび	8.72342E-05
ばひ	2.38323E-05
はふ	0.000545675
はぶ	3.95438E-05
ばふ	7.91701E-06
はヘ	0.000467108
はへ	0.000327188
ばヘ	5.61079E-05
はほ	7.91701E-06
はま	7.1671E-05
ばま	0.000103447
はみ	0.000434475
ばみ	0.000133837
はむ	0.000437873
ばむ	2.3657E-05
はメ	2.38323E-05
はめ	2.35548E-05
ばメ	2.37304E-05
ばめ	7.91701E-06
はも	5.49326E-05
ばも	2.3657E-05
はや	0.005172242
ばや	0.000149577
はゆ	7.14764E-05
ばゆ	7.91701E-06
はヨ	0.000230732
はよ	2.3657E-05
ばヨ	7.91701E-06
はら	0.004035621
ばら	0.000669655
はり	2.35548E-05
ばり	2.37304E-05
はる	3.95438E-05
はれ	0.000119324
はロ	7.91701E-06
はろ	2.35548E-05
はわ	0.000244017
はゐ	8.69387E-05
はゑ	7.91701E-06
はを	0.000705125
ばを	7.91701E-06
ヒあ	7.91701E-06
ひあ	0.000196592
びあ	7.91701E-06
ヒい	7.91701E-06
ひい	2.37304E-05
びい	2.37304E-05
ヒう	2.35548E-05
ひエ	2.38323E-05
ひえ	2.35548E-05
ビえ	7.91701E-06
ひお	0.000117808
びお	7.91701E-06
ヒか	0.000134102
ひか	0.00064453
ひが	0.000494675
ビか	0.000134832
びか	7.91701E-06
ヒき	7.91701E-06
ひキ	7.91701E-06
ひき	0.000103298
びき	0.000150804
ヒく	0.000103975
ひく	0.000214802
ひぐ	2.35548E-05
びく	7.91701E-06
ヒけ	2.3657E-05
ひケ	7.91701E-06
ひけ	7.10972E-05
ひゲ	7.91701E-06
ビけ	3.91927E-05
びケ	8.6486E-05
びけ	0.00014939
ヒコ	0.000356097
ヒこ	7.91701E-06
ひコ	5.53572E-05
ひこ	0.000841545
ヒゴ	7.91701E-06
ひゴ	2.37304E-05
びコ	7.15783E-05
びこ	7.91701E-06
ヒさ	7.91701E-06
ひさ	0.004982589
ヒざ	7.09503E-05
ひざ	2.37304E-05
びさ	7.14491E-05
ヒし	7.91701E-06
ひし	0.000165492
ヒじ	2.39806E-05
ひじ	7.91701E-06
ビし	5.51369E-05
びし	7.91701E-06
ヒす	3.9397E-05
ひす	5.54877E-05
ヒず	7.91701E-06
ひず	2.38323E-05
ヒせ	3.91927E-05
ビせ	7.91701E-06
びせ	3.97477E-05
ヒソ	7.91701E-06
ひソ	0.000118815
ヒゾ	7.91701E-06
ひゾ	7.91701E-06
ビソ	7.91701E-06
びそ	7.91701E-06
ビゾ	7.91701E-06
びゾ	8.63104E-05
ヒた	0.000339876
ひた	0.000321099
ヒだ	7.91701E-06
ひだ	7.21715E-05
ビた	3.94702E-05
びた	8.77902E-05
ひち	7.91701E-06
ヒぢ	7.91701E-06
ひぢ	7.10238E-05
ヒつ	7.91701E-06
ひつ	0.000842483
ヒづ	7.91701E-06
ひづ	0.000104299
ビつ	3.9397E-05
びつ	0.000166194
ヒて	0.000183875
ひて	7.91701E-06
ひで	8.74937E-05
ビて	0.000197989
びて	0.000117808
ヒト	0.000119473
ヒと	2.37304E-05
ひト	7.91701E-06
ひと	5.56821E-05
ひど	7.91701E-06
びト	0.000103234
ヒな	7.91701E-06
ひな	0.000775057
ビな	2.39806E-05
びな	7.91701E-06
ヒに	0.000477505
ひに	5.58576E-05
ビに	0.00015249
びに	7.91701E-06
ヒぬ	7.91701E-06
ひぬ	4.00442E-05
ヒね	7.08195E-05
ひね	7.91701E-06
びね	7.91701E-06
ヒノ	0.000477942
ひノ	0.003004816
ビノ	0.000119324
びノ	3.95438E-05
びの	2.39806E-05
ヒは	0.0001499
ひは	0.002609056
ヒば	7.91701E-06
ひば	7.91701E-06
びは	7.91701E-06
ヒひ	3.97477E-05
ひひ	7.91701E-06
ビひ	2.3657E-05
びひ	2.37304E-05
びび	7.91701E-06
ひふ	7.91701E-06
ひベ	3.92948E-05
ひべ	7.91701E-06
ヒま	2.37304E-05
ひま	3.92948E-05
びま	3.95438E-05
ヒみ	5.61079E-05
ひみ	3.9397E-05
びみ	7.91701E-06
ヒむ	7.21715E-05
ひむ	0.000149886
ヒメ	7.91701E-06
ひメ	4.00442E-05
ひめ	0.000311624
ヒも	7.12726E-05
ひも	2.38323E-05
びも	7.91701E-06
ヒや	2.39806E-05
ひや	7.91701E-06
ビや	2.3657E-05
ヒゆ	7.91701E-06
ひゆ	7.91701E-06
びゆ	7.91701E-06
ひヨ	5.48305E-05
ひよ	0.00015249
びヨ	7.91701E-06
ヒら	3.96457E-05
ひら	0.000227724
びら	7.91701E-06
ひり	7.91701E-06
ひる	7.91701E-06
ひれ	0.0002279
ひロ	0.000182578
ヒわ	0.001505874
ひわ	7.91701E-06
ビわ	7.91701E-06
びわ	3.95438E-05
ひゐ	3.95438E-05
ヒを	2.3657E-05
ひを	0.000151155
ビを	0.00016707
びを	7.91701E-06
ふあ	2.38323E-05
ふい	7.91701E-06
ふう	2.38323E-05
ぶう	2.37304E-05
ふエ	3.97206E-05
ふか	0.00011817
ふが	7.91701E-06
ぶか	8.72642E-05
ふき	2.35548E-05
ふギ	0.000102153
ふぎ	5.53572E-05
ぶき	7.91701E-06
ふく	0.000263739
ふぐ	7.91701E-06
ぶく	7.91701E-06
ふケ	0.002980644
ふけ	0.000214569
ぶケ	3.9794E-05
ぶけ	2.38323E-05
ふコ	7.91701E-06
ふこ	8.61062E-05
ぶコ	5.53572E-05
ぶこ	7.91701E-06
ふさ	0.000133837
ぶさ	7.91701E-06
ふし	5.51369E-05
ふじ	2.3657E-05
ぶし	3.9896E-05
ふす	7.09503E-05
ぶす	7.08769E-05
ふせ	0.000104299
ぶせ	7.15783E-05
ふゾ	2.38323E-05
ふた	0.001849178
ふだ	2.3657E-05
ぶた	5.57842E-05
ぶだ	7.91701E-06
ふち	0.001212403
ふぢ	2.38323E-05
ぶち	2.38323E-05
ふつ	0.000401991
ふづ	0.000104299
ぶつ	7.91701E-06
ふて	7.91701E-06
ぶて	3.94704E-05
ふト	0.000165492
ふと	8.65319E-05
ふど	5.57842E-05
ぶト	8.77902E-05
ふな	2.37304E-05
ぶな	7.91701E-06
ふに	0.000150527
ぶに	7.91701E-06
ふね	8.65147E-05
ぶね	7.91701E-06
ふノ	0.000789001
ぶノ	2.35548E-05
ふは	0.000102548
ふば	0.000149871
ぶは	2.37304E-05
ふひ	7.91701E-06
ふふ	3.95438E-05
ふぶ	7.91701E-06
ぶふ	2.3657E-05
ふベ	0.000243742
ふべ	7.08769E-05
ぶベ	3.91927E-05
ふま	7.91701E-06
ふみ	0.003342195
ぶみ	2.35548E-05
ふむ	0.000260344
ふメ	3.93682E-05
ふめ	5.51369E-05
ふも	0.001685905
ぶも	7.91701E-06
ふや	7.91701E-06
ぶや	7.91701E-06
ふゆ	7.91701E-06
ふヨ	2.37304E-05
ふよ	7.91701E-06
ふら	7.91701E-06
ぶら	2.35548E-05
ふり	2.35548E-05
ぶり	7.17457E-05
ふる	2.39806E-05
ぶる	3.97477E-05
ふれ	7.91701E-06
ぶれ	0.000198901
ふろ	7.91701E-06
ふわ	7.91701E-06
ふゐ	7.91701E-06
ふゑ	2.38323E-05
ふを	7.91701E-06
ぶを	7.91701E-06
ヘあ	2.3657E-05
へあ	2.38323E-05
へい	2.39806E-05
ヘお	7.91701E-06
へお	3.97477E-05
べお	7.91701E-06
ヘか	3.91927E-05
へか	7.91701E-06
ヘが	7.91701E-06
へが	7.91701E-06
べか	3.91927E-05
べが	7.91701E-06
ヘき	7.91701E-06
へき	7.91701E-06
ベき	0.000135064
べき	7.91701E-06
へく	2.38323E-05
へぐ	7.91701E-06
ベく	0.00054487
べく	2.3657E-05
ヘけ	7.12006E-05
ヘコ	2.35548E-05
へコ	2.35548E-05
へこ	7.91701E-06
ヘゴ	3.91927E-05
へご	3.97206E-05
ベコ	5.52836E-05
ベこ	2.35548E-05
ヘさ	3.95723E-05
へさ	7.91701E-06
へざ	5.59596E-05
べさ	5.52838E-05
ヘし	7.91701E-06
へし	0.000229622
ベし	7.91701E-06
べし	5.49326E-05
ヘす	3.97206E-05
へす	7.11706E-05
ヘず	3.96457E-05
ベす	7.91701E-06
べす	7.91701E-06
ベず	7.91701E-06
ヘせ	7.91701E-06
へせ	3.92948E-05
へソ	2.38323E-05
ヘゾ	3.96185E-05
ヘた	3.97477E-05
へた	7.91701E-06
へだ	0.000214816
ベた	7.91701E-06
べだ	7.91701E-06
ヘち	7.91701E-06
へち	7.91701E-06
へぢ	8.74937E-05
ヘつ	8.7086E-05
へつ	2.37304E-05
へづ	2.35548E-05
ヘて	7.13199E-05
へて	2.39806E-05
へで	7.91701E-06
ベて	5.53572E-05
べて	3.92948E-05
ヘト	7.91701E-06
へト	0.000182986
ヘド	7.91701E-06
へド	7.91701E-06
べト	3.97477E-05
ベド	8.77347E-05
ヘな	7.06439E-05
へな	7.91701E-06
ベな	3.95438E-05
べな	7.91701E-06
ヘに	0.000181689
へに	7.91701E-06
ベに	2.37304E-05
べに	5.51369E-05
ヘぬ	7.14955E-05
へぬ	7.91701E-06
ヘノ	0.00013524
へノ	0.000119324
ベノ	0.000136426
べノ	0.000279425
ヘは	8.64573E-05
へは	0.000168553
ヘば	7.91701E-06
へば	5.5108E-05
べは	7.91701E-06
ベば	5.52836E-05
ヘひ	7.91701E-06
へひ	2.35548E-05
へび	0.000279664
へふ	2.38323E-05
ヘぶ	3.97477E-05
ベほ	7.91701E-06
ヘま	5.48305E-05
へま	2.37304E-05
ベま	7.91701E-06
ヘみ	7.91701E-06
へみ	7.91701E-06
ベみ	3.97477E-05
ヘむ	0.0002479
へむ	7.91701E-06
ベむ	2.37304E-05
ヘメ	5.61079E-05
ヘも	0.00011876
へも	0.000134351
ベも	7.91701E-06
べも	7.91701E-06
ヘや	3.96457E-05
へや	7.91701E-06
べや	7.91701E-06
ヘゆ	0.00014876
へゆ	0.00032652
ヘヨ	7.91701E-06
ヘよ	7.91701E-06
へヨ	2.35548E-05
へよ	4.00442E-05
ベヨ	2.38323E-05
べよ	2.37304E-05
へら	5.5663E-05
ベら	7.91701E-06
ヘり	3.96457E-05
へり	7.06439E-05
へる	0.001373324
ベる	3.91927E-05
べる	7.91701E-06
へれ	0.000120214
へロ	7.91701E-06
ヘわ	3.9397E-05
へわ	2.39806E-05
へゐ	2.3657E-05
ヘを	7.91701E-06
へを	0.000183339
べを	2.38323E-05
ほあ	5.5663E-05
ほう	4.00442E-05
ほエ	0.000215854
ほお	7.91701E-06
ほか	5.52104E-05
ほが	0.000578324
ほキ	7.91701E-06
ほき	0.002519024
ほく	7.91701E-06
ほケ	7.91701E-06
ほけ	5.48305E-05
ほコ	7.19213E-05
ほこ	7.91701E-06
ほさ	0.000103021
ほざ	7.91701E-06
ぼさ	7.91701E-06
ほし	0.005421104
ほす	0.000214816
ほせ	7.91701E-06
ほソ	8.68085E-05
ほそ	2.39806E-05
ほた	5.53572E-05
ほだ	5.5663E-05
ほち	7.09216E-05
ほぢ	7.91701E-06
ほつ	0.000119222
ほづ	5.53572E-05
ほて	7.91701E-06
ほト	7.91701E-06
ほと	8.68085E-05
ほド	7.91701E-06
ほな	0.000242484
ぼな	2.3657E-05
ほに	5.57842E-05
ほぬ	7.91701E-06
ほね	7.91701E-06
ほノ	0.002031993
ほの	4.00442E-05
ほは	7.17457E-05
ほば	2.39806E-05
ほヒ	7.91701E-06
ほひ	3.95438E-05
ほび	3.94702E-05
ほふ	7.91701E-06
ほぶ	7.91701E-06
ほへ	0.000102021
ほほ	0.000627866
ぼほ	3.96185E-05
ほま	3.91927E-05
ほみ	0.002598601
ほむ	7.91701E-06
ほメ	7.91701E-06
ほも	7.17457E-05
ほや	0.000345003
ほゆ	0.000118611
ほヨ	3.91927E-05
ほよ	7.91701E-06
ほら	4.00442E-05
ぼら	2.35548E-05
ほり	0.000118659
ぼり	7.1403E-05
ほる	3.97477E-05
ぼる	2.37304E-05
ほれ	3.95438E-05
ぼれ	7.91701E-06
ほロ	0.00021429
ほろ	7.08769E-05
ほわ	7.91701E-06
ほゐ	2.38323E-05
ほを	7.91701E-06
まあ	3.9896E-05
まい	7.91701E-06
まう	0.000181978
まエ	2.35548E-05
まお	7.91701E-06
まか	0.000134898
まが	0.001460765
まキ	8.74844E-05
まき	2.3657E-05
まギ	0.000118114
まぎ	8.74937E-05
まく	7.11706E-05
まぐ	5.61079E-05
まケ	0.000352652
まけ	4.00442E-05
まコ	2.3657E-05
まこ	0.00015249
まゴ	8.62817E-05
まご	0.000102271
まさ	2.39806E-05
まざ	0.000167906
まし	8.77902E-05
まじ	0.000179933
ます	0.001248409
まず	7.08769E-05
ませ	0.000351949
まソ	5.48305E-05
まそ	0.002097967
まゾ	0.00016707
また	0.002416143
まだ	0.000390868
まち	0.00121203
まぢ	7.91701E-06
まつ	0.003917987
まづ	3.91927E-05
まて	0.000211311
まで	7.91701E-06
まト	0.000377056
まと	3.97206E-05
まド	0.000355325
まど	0.000118233
まな	7.91701E-06
まに	7.91701E-06
まぬ	5.53855E-05
まね	0.000606598
まノ	0.019339664
まの	0.000103873
まは	5.61079E-05
まば	7.91701E-06
まひ	0.000181968
まビ	8.69391E-05
まび	7.91701E-06
まふ	3.93682E-05
まぶ	2.37304E-05
まヘ	7.91701E-06
まへ	7.91701E-06
まほ	5.61079E-05
まま	3.94704E-05
まミ	0.000133195
まみ	0.000356756
まむ	0.000228803
まメ	7.91701E-06
まも	0.000118272
まや	0.000150312
まゆ	5.53572E-05
まヨ	2.39806E-05
まよ	2.37304E-05
まら	7.91701E-06
まり	7.91701E-06
まる	2.35548E-05
まれ	0.000213005
まロ	0.000197274
まわ	5.49326E-05
まゐ	4.00442E-05
まを	7.91701E-06
みあ	0.000278014
みい	7.91701E-06
みう	2.35548E-05
みエ	2.38323E-05
みお	0.000228542
ミか	5.53123E-05
みか	0.007710526
ミが	7.91701E-06
みが	0.006780645
ミき	3.9397E-05
みき	7.21715E-05
みく	7.04683E-05
みぐ	7.91701E-06
みケ	7.12726E-05
みけ	0.00013416
ミコ	0.000102153
みコ	0.001588006
みこ	0.000543502
みゴ	7.91701E-06
みご	3.91927E-05
ミさ	7.91701E-06
みさ	0.000118233
ミし	7.91701E-06
みし	0.003754349
ミじ	2.35548E-05
みじ	3.95438E-05
ミす	7.91701E-06
みす	2.3657E-05
みず	4.00442E-05
みせ	0.000211837
ミそ	7.91701E-06
みソ	8.61062E-05
みそ	8.6984E-05
ミゾ	0.000135036
みゾ	4.00442E-05
ミた	4.00442E-05
みた	2.38323E-05
ミだ	2.38323E-05
みだ	7.91701E-06
みち	2.39806E-05
みぢ	4.00442E-05
ミつ	7.91701E-06
みつ	0.002828571
ミづ	2.39806E-05
みづ	0.001452181
ミて	7.91701E-06
みて	0.000134159
ミト	8.62083E-05
みト	0.000745212
みと	7.91701E-06
みド	2.38323E-05
みど	7.91701E-06
ミな	5.51816E-05
みな	0.002265932
ミに	3.9397E-05
みに	0.003713096
みぬ	0.000660376
みね	5.50061E-05
ミノ	0.00209761
みノ	5.5663E-05
みの	5.51369E-05
ミは	7.91701E-06
みは	0.002245636
みば	7.91701E-06
ミひ	3.9896E-05
みひ	7.91701E-06
ミふ	2.37304E-05
みふ	7.04683E-05
みへ	0.000150119
みベ	7.91701E-06
みほ	5.5663E-05
ミま	7.91701E-06
みま	0.00023216
ミみ	7.91701E-06
みみ	0.000152341
みむ	0.003080925
みメ	0.000118659
ミも	5.5663E-05
みも	7.91701E-06
ミや	0.000195673
みや	0.004884678
ミゆ	7.91701E-06
みゆ	0.000135675
ミヨ	3.97477E-05
ミよ	2.38323E-05
みヨ	0.002057338
みよ	7.91701E-06
みら	8.74937E-05
ミる	7.91701E-06
みる	0.000453546
ミれ	2.3657E-05
みれ	0.007617196
みロ	2.39806E-05
みわ	0.001234703
みゐ	0.000134204
ミを	7.04683E-05
みを	0.00433571
むあ	0.000103409
むい	0.000149886
むお	7.91701E-06
むか	0.002749904
むが	7.91701E-06
むキ	7.91701E-06
むき	7.11706E-05
むぎ	5.53572E-05
むく	2.35548E-05
むぐ	2.37304E-05
むケ	7.91701E-06
むけ	2.38323E-05
むコ	7.14764E-05
むこ	2.3657E-05
むゴ	2.3657E-05
むさ	0.000676023
むざ	0.000149886
むし	5.61079E-05
むす	7.91701E-06
むせ	2.37304E-05
むソ	7.1773E-05
むゾ	0.000149372
むた	7.91701E-06
むだ	3.96457E-05
むぢ	7.17266E-05
むつ	0.000182865
むて	2.37304E-05
むト	0.00018268
むな	7.91701E-06
むに	0.000102357
むね	2.38323E-05
むノ	8.72352E-05
むの	7.91701E-06
むは	7.91701E-06
むひ	7.91701E-06
むビ	7.91701E-06
むふ	7.91701E-06
むベ	7.91701E-06
むべ	7.91701E-06
むま	7.91701E-06
むみ	2.35548E-05
むも	7.91701E-06
むや	7.08195E-05
むゆ	7.09963E-05
むヨ	3.95438E-05
むよ	7.21715E-05
むら	7.91701E-06
むり	7.91701E-06
むる	2.37304E-05
むれ	2.3657E-05
むロ	2.3657E-05
むろ	2.37304E-05
むわ	2.38323E-05
むゑ	2.37304E-05
むを	5.5663E-05
メあ	3.9397E-05
めあ	7.91701E-06
メい	2.37304E-05
メう	3.92948E-05
メえ	3.92948E-05
メお	2.35548E-05
メか	0.000329189
めか	7.15783E-05
メが	7.91701E-06
めが	8.64126E-05
めき	7.91701E-06
めく	3.93682E-05
メぐ	0.000136426
めぐ	7.91701E-06
メけ	5.53123E-05
メコ	0.000198901
メこ	7.91701E-06
めこ	2.35548E-05
メゴ	2.39806E-05
メさ	2.35548E-05
めさ	7.91701E-06
メし	7.91701E-06
めし	7.15242E-05
メす	2.35548E-05
めす	2.37304E-05
メず	7.05705E-05
メせ	7.91701E-06
めせ	7.91701E-06
メソ	7.91701E-06
メゾ	3.96185E-05
メた	0.000198346
メだ	5.49326E-05
メち	2.38323E-05
メつ	2.37304E-05
メづ	0.000297062
メて	0.001086234
メで	7.91701E-06
メト	0.00013524
メと	7.91701E-06
めト	0.000103103
めと	7.91701E-06
メド	7.91701E-06
メど	7.91701E-06
めド	7.91701E-06
メな	2.35548E-05
メに	5.48305E-05
めに	5.50061E-05
メノ	7.91701E-06
メの	3.95438E-05
めノ	0.000654488
めの	2.38323E-05
メは	7.91701E-06
めは	3.96457E-05
メば	7.91701E-06
メひ	5.53855E-05
めひ	3.9397E-05
メふ	4.00442E-05
メほ	7.91701E-06
メま	5.5108E-05
メみ	2.3657E-05
メむ	0.00032413
メメ	8.77632E-05
メも	0.000308244
メや	0.000117382
めや	7.91701E-06
メゆ	0.000149475
めゆ	3.97206E-05
メヨ	7.91701E-06
メよ	7.91701E-06
メら	2.39806E-05
めら	2.3657E-05
めり	0.000149577
める	7.91701E-06
めれ	7.91701E-06
めロ	0.000104002
メを	0.000400133
めを	4.00442E-05
もあ	7.91701E-06
もい	7.91701E-06
もう	3.94702E-05
もエ	0.000184617
もえ	7.91701E-06
もお	5.58576E-05
もか	5.5663E-05
もが	7.91701E-06
もキ	7.91701E-06
もき	0.000689285
もく	0.000211662
もぐ	7.91701E-06
もけ	4.00442E-05
もコ	3.95438E-05
もこ	2.35548E-05
もさ	5.5663E-05
もし	0.000419566
もじ	7.91701E-06
もす	8.7086E-05
もず	7.91701E-06
もせ	0.000467187
もソ	5.53572E-05
もゾ	0.000230055
もた	0.000417589
もだ	7.91701E-06
もち	0.00188679
もつ	3.91927E-05
もづ	7.15783E-05
もて	4.00442E-05
もで	7.14208E-05
もト	3.9896E-05
もと	0.000421632
もな	7.91701E-06
もに	0.000261033
もぬ	0.000150647
もね	0.000103401
もノ	4.00442E-05
もの	2.38323E-05
もは	7.91701E-06
もば	7.91701E-06
もひ	0.000133984
もび	2.3657E-05
もふ	7.91701E-06
もヘ	4.00442E-05
もへ	8.6984E-05
もほ	3.95723E-05
もま	7.91701E-06
もミ	3.9794E-05
もみ	2.38323E-05
もむ	2.3657E-05
もも	0.001058329
もや	0.000104299
もゆ	0.000418681
もヨ	0.000356199
もよ	7.05705E-05
もら	0.000421364
もり	0.000166051
もる	2.3657E-05
もれ	7.91701E-06
もロ	0.000261182
もわ	4.00442E-05
もゐ	2.37304E-05
もを	0.000196797
やあ	3.9397E-05
やい	0.000181864
やう	7.91701E-06
やお	7.91701E-06
やか	0.000626511
やが	0.000227459
やキ	2.35548E-05
やき	0.00092949
やギ	0.000277368
やぎ	3.9794E-05
やく	0.000452833
やぐ	7.91701E-06
やケ	0.001348486
やけ	4.00442E-05
やゲ	7.91701E-06
やコ	0.000133371
やこ	0.002213668
やさ	7.91701E-06
やざ	7.14493E-05
やし	0.001341197
やじ	0.000101744
やす	0.000336311
やせ	0.000133195
やソ	7.91701E-06
やそ	0.000133722
やた	0.000135852
やち	7.91701E-06
やぢ	2.39806E-05
やつ	5.52838E-05
やて	7.91701E-06
やで	5.51369E-05
やト	0.00107528
やド	0.000118611
やど	5.58576E-05
やな	7.21715E-05
やに	0.000389432
やぬ	2.3657E-05
やね	3.9794E-05
やノ	2.38323E-05
やの	5.59596E-05
やは	0.000774902
やば	7.91701E-06
やヒ	7.91701E-06
やひ	0.000871497
やビ	0.000166487
やふ	7.91701E-06
やぶ	0.000103409
やヘ	7.10233E-05
やへ	2.38323E-05
やほ	7.91701E-06
やま	7.91701E-06
やミ	0.000229305
やみ	0.001837276
やむ	2.37304E-05
やメ	3.92948E-05
やめ	7.91701E-06
やも	3.97477E-05
やや	2.35548E-05
やゆ	7.11706E-05
やら	3.93682E-05
やり	3.96185E-05
やる	5.53855E-05
やれ	7.91701E-06
やわ	5.50348E-05
やを	0.000261943
ゆあ	5.50348E-05
ゆお	7.91701E-06
ゆか	2.39806E-05
ゆキ	7.91701E-06
ゆき	2.38323E-05
ゆく	0.003135745
ゆケ	8.66341E-05
ゆけ	5.48305E-05
ゆゲ	5.53584E-05
ゆコ	0.000134424
ゆこ	5.53572E-05
ゆご	7.91701E-06
ゆさ	3.91927E-05
ゆし	0.000134714
ゆす	5.5663E-05
ゆず	7.91701E-06
ゆゾ	2.37304E-05
ゆた	7.91701E-06
ゆち	4.00442E-05
ゆつ	0.000685398
ゆづ	0.000150399
ゆト	3.9794E-05
ゆな	0.00013473
ゆに	5.51369E-05
ゆノ	7.91701E-06
ゆの	2.3657E-05
ゆは	0.00019687
ゆひ	0.000213316
ゆふ	0.001082599
ゆへ	3.97477E-05
ゆベ	2.37304E-05
ゆま	7.91701E-06
ゆみ	0.000682163
ゆむ	7.91701E-06
ゆメ	0.000386202
ゆめ	7.91701E-06
ゆも	2.39806E-05
ゆや	2.35548E-05
ゆゆ	7.91701E-06
ゆら	0.000117382
ゆり	7.91701E-06
ゆる	2.39806E-05
ゆれ	3.96457E-05
ゆわ	7.91701E-06
ゆゑ	7.91701E-06
ゆを	3.96457E-05
よあ	7.08941E-05
ヨい	7.91701E-06
よい	2.35548E-05
ヨお	7.91701E-06
よお	7.91701E-06
ヨか	2.38323E-05
よか	7.11706E-05
よが	7.91701E-06
ヨキ	7.91701E-06
ヨき	7.91701E-06
よき	0.002059157
よギ	8.66329E-05
ヨく	7.91701E-06
よく	0.000102797
ヨぐ	2.38323E-05
よぐ	5.54591E-05
ヨケ	7.91701E-06
ヨけ	5.48305E-05
よけ	2.35548E-05
ヨコ	3.95438E-05
よコ	7.91701E-06
ヨゴ	2.3657E-05
よゴ	3.9397E-05
よご	2.35548E-05
ヨさ	0.00011817
よさ	7.91701E-06
ヨし	0.010306054
よし	0.000152193
ヨす	7.91701E-06
ヨせ	2.37304E-05
ヨソ	0.000292558
ヨそ	8.75878E-05
よゾ	0.000463872
よだ	7.91701E-06
ヨち	2.39806E-05
ヨぢ	2.39806E-05
ヨつ	2.35548E-05
よつ	7.91701E-06
ヨづ	7.91701E-06
よづ	7.91701E-06
ヨて	2.37304E-05
ヨト	8.68657E-05
ヨと	7.91701E-06
よと	3.9397E-05
ヨド	0.000799593
ヨな	7.91701E-06
よな	0.000164295
ヨに	0.00064453
よに	0.000465914
よね	0.000200384
ヨノ	0.000150953
よノ	0.001784744
ヨは	0.00027786
よは	0.00316983
ヨば	3.97206E-05
よば	8.69577E-05
ヨひ	0.00367334
よひ	0.000289398
ヨび	7.91701E-06
よび	2.37304E-05
ヨふ	7.91701E-06
よふ	0.00177007
よぶ	7.91701E-06
ヨヘ	5.56074E-05
ヨへ	7.91701E-06
よヘ	5.61079E-05
ヨま	0.000149767
ヨミ	7.91701E-06
ヨみ	0.000388186
よみ	0.000738895
ヨむ	7.91701E-06
ヨメ	7.91701E-06
よメ	2.38323E-05
ヨも	0.000103409
よも	2.37304E-05
ヨや	7.91701E-06
よや	7.91701E-06
ヨヨ	7.91701E-06
ヨよ	8.73183E-05
よヨ	0.000165998
ヨら	5.48305E-05
よら	0.000292018
ヨり	0.000355999
より	0.00125806
ヨる	7.91701E-06
よる	5.52104E-05
ヨれ	8.63104E-05
ヨロ	0.000903031
ヨわ	7.10233E-05
よわ	0.000700147
ヨを	2.35548E-05
よを	0.000777938
らあ	7.91701E-06
らい	3.94704E-05
らう	3.94702E-05
らエ	7.91701E-06
らえ	2.37304E-05
らお	7.91701E-06
らか	0.000149212
らが	0.000606913
らキ	7.91701E-06
らき	8.67922E-05
らく	7.91701E-06
らケ	3.9397E-05
らけ	7.91701E-06
らコ	5.57842E-05
らこ	7.91701E-06
らご	7.91701E-06
らさ	0.000214567
らざ	3.97477E-05
らし	0.000737882
らじ	7.91701E-06
らす	0.000455177
らず	2.3657E-05
らせ	0.000371062
らそ	5.61079E-05
らゾ	3.97477E-05
らた	7.07458E-05
らだ	2.35548E-05
らち	2.35548E-05
らぢ	2.35548E-05
らつ	7.91701E-06
らづ	2.39806E-05
らで	7.91701E-06
らト	7.91701E-06
らと	7.13199E-05
らな	7.91701E-06
らに	5.55611E-05
らぬ	0.002218717
らね	0.000453546
らノ	0.001026835
らの	7.91701E-06
らは	0.000931366
らば	2.35548E-05
らヒ	7.91701E-06
らひ	0.000780791
らビ	5.53572E-05
らび	7.91701E-06
らふ	0.000246462
らぶ	7.04683E-05
らヘ	3.97477E-05
らへ	0.000165859
らベ	0.000180987
らべ	5.50061E-05
らま	7.91701E-06
らミ	7.91701E-06
らみ	0.000149871
らむ	0.00063343
らメ	2.39806E-05
らめ	0.000120362
らも	2.35548E-05
らや	5.61079E-05
らゆ	0.001239767
らよ	2.39806E-05
らら	7.91701E-06
らる	7.91701E-06
られ	7.91701E-06
らろ	2.37304E-05
らわ	8.73183E-05
らゐ	7.91701E-06
らを	0.001693103
りあ	8.67637E-05
りい	8.74937E-05
りう	2.37304E-05
りエ	0.000148964
りえ	7.91701E-06
りお	7.12276E-05
りか	0.001977901
りが	7.91701E-06
りき	4.00442E-05
りく	0.000228277
りけ	4.00442E-05
りコ	7.91701E-06
りこ	2.37304E-05
りゴ	0.000167377
りご	2.38323E-05
りさ	0.000117937
りし	0.00116322
りじ	7.91701E-06
りす	7.04683E-05
りず	7.91701E-06
りせ	7.91701E-06
りぜ	0.000102797
りソ	5.61079E-05
りそ	7.91701E-06
りゾ	0.000117382
りた	0.002370455
りだ	5.51369E-05
りち	2.35548E-05
りぢ	3.97477E-05
りつ	2.3657E-05
りづ	2.39806E-05
りて	0.001288301
りで	3.91927E-05
りト	3.91927E-05
りど	7.91701E-06
りな	0.00043319
りに	0.000392443
りぬ	0.000165377
りね	7.91701E-06
りノ	0.000198171
りの	5.5663E-05
りは	0.001387229
りば	5.61079E-05
りヒ	7.10233E-05
りひ	2.35548E-05
りふ	0.0001506
りぶ	7.91701E-06
