sound	cont
うか	5.40927E-05
うき	7.74546E-06
うぐ	0.000745882
うケ	3.85419E-05
うけ	2.31437E-05
うご	7.01859E-05
うさ	7.74546E-06
うし	0.000177202
うす	2.31437E-05
うず	2.322E-05
うせ	7.74546E-06
うた	5.43891E-05
うだ	7.74546E-06
うち	0.001358837
うぢ	2.30988E-05
うつ	3.91069E-05
うづ	5.43891E-05
うて	7.74546E-06
うト	7.74546E-06
うな	2.30988E-05
うに	7.74546E-06
うぬ	7.74546E-06
うね	5.43752E-05
うノ	7.74546E-06
うは	5.45219E-05
うば	3.86944E-05
うヘ	0.003618705
うへ	5.42394E-05
うベ	0.00019212
うま	7.74546E-06
うみ	5.43891E-05
うむ	2.322E-05
うメ	0.003605677
うも	2.34262E-05
うや	3.85733E-05
うら	7.74546E-06
うる	5.38054E-05
うれ	0.001230908
うゑ	0.000961134
うを	2.30988E-05
エい	2.31437E-05
えい	7.74546E-06
エう	7.74546E-06
エか	7.74546E-06
えか	7.74546E-06
エが	2.32933E-05
えが	7.74546E-06
エき	7.74546E-06
エく	0.00010006
エけ	5.39402E-05
エコ	7.74546E-06
エこ	2.31437E-05
エざ	2.32933E-05
エし	8.48414E-05
えし	7.74546E-06
エじ	7.74546E-06
エす	7.74546E-06
えす	7.74546E-06
エず	0.000331948
えず	7.74546E-06
エせ	5.40449E-05
えせ	7.74546E-06
エソ	3.86944E-05
エた	2.34262E-05
えた	2.32933E-05
エだ	0.000639897
エつ	7.74546E-06
えつ	2.32933E-05
エて	0.00013216
えて	7.74546E-06
エト	3.91069E-05
エと	7.74546E-06
エな	8.49742E-05
えな	2.322E-05
エに	0.001064042
エぬ	3.88412E-05
えぬ	6.95672E-05
エね	7.74546E-06
えね	7.74546E-06
エノ	7.74546E-06
エの	7.74546E-06
えノ	2.34262E-05
エは	5.43891E-05
エば	8.45121E-05
エび	7.74546E-06
エま	7.74546E-06
エみ	7.74546E-06
エむ	2.32933E-05
えむ	7.74546E-06
エメ	3.84521E-05
エも	7.74546E-06
えも	7.74546E-06
エゆ	7.74546E-06
えゆ	2.30988E-05
エヨ	7.74546E-06
エよ	5.41689E-05
えら	2.34262E-05
えり	2.322E-05
エを	5.41689E-05
えを	2.31437E-05
おい	7.74546E-06
おう	7.74546E-06
おか	0.000180234
おキ	7.74546E-06
おき	6.99369E-05
おく	0.003206363
おけ	0.000796217
おコ	5.41689E-05
おさ	7.74546E-06
おし	0.000456685
おす	7.74546E-06
おソ	2.322E-05
おた	7.74546E-06
おち	2.30988E-05
おつ	5.39402E-05
おト	7.74546E-06
おド	2.32933E-05
おな	2.34262E-05
おノ	7.03356E-05
おは	2.32933E-05
おば	7.74546E-06
おヒ	0.000443591
おひ	7.74546E-06
おび	6.96209E-05
おふ	0.00030164
おへ	0.00014766
おほ	6.99369E-05
おぼ	7.74546E-06
おみ	7.74546E-06
おメ	2.34262E-05
おも	7.01859E-05
おや	7.74546E-06
おゆ	7.74546E-06
おヨ	2.34262E-05
およ	3.86182E-05
おり	0.00010183
おる	2.31437E-05
おロ	2.34262E-05
かあ	7.74546E-06
があ	8.51179E-05
かい	0.000224388
がい	7.74546E-06
かう	6.98753E-05
がう	0.00173094
かエ	5.45814E-05
がエ	0.00014606
かお	2.322E-05
がお	0.000116067
かか	7.74546E-06
かが	2.322E-05
がか	0.000484525
かキ	3.85419E-05
かき	0.000100193
かぎ	2.31437E-05
がキ	7.74546E-06
がき	3.89007E-05
かく	7.74546E-06
かぐ	0.000303582
がく	7.74546E-06
かケ	5.43891E-05
かけ	0.000101149
かゲ	0.000133059
がケ	7.74546E-06
がけ	7.74546E-06
かコ	7.74546E-06
かこ	7.74546E-06
かゴ	2.32933E-05
かご	0.000147016
がコ	7.74546E-06
がこ	2.31437E-05
がゴ	8.55304E-05
かさ	0.000816235
かざ	0.001345416
がさ	6.93384E-05
かし	3.88412E-05
かじ	7.74546E-06
がし	0.001360989
がじ	2.30988E-05
かす	0.006518942
かず	7.74546E-06
がす	2.34262E-05
がず	5.4254E-05
かせ	7.74546E-06
かぜ	0.01096166
がせ	0.002424119
かソ	7.74546E-06
かそ	6.96377E-05
かゾ	2.31437E-05
かぞ	3.91069E-05
がソ	0.000161638
がそ	5.43157E-05
がゾ	7.74546E-06
かた	3.86467E-05
かだ	7.74546E-06
がた	0.00036699
かち	0.000145925
かぢ	7.74546E-06
がち	7.74546E-06
かつ	7.74546E-06
かづ	0.000272058
がつ	2.34262E-05
かて	0.000224462
がて	8.45121E-05
かト	0.000303288
かと	0.000162626
かド	7.74546E-06
かど	0.000701276
がト	7.74546E-06
がと	0.00013244
かな	7.74546E-06
がな	6.95672E-05
かに	7.74546E-06
がに	0.001202375
かぬ	7.74546E-06
がぬ	0.000130899
かね	2.31437E-05
がね	0.00303806
かノ	0.003707837
かの	2.34262E-05
がノ	0.001976981
がの	0.001171032
かは	0.000179251
かば	3.91069E-05
がは	7.74546E-06
かヒ	5.45814E-05
かひ	7.74546E-06
かビ	7.74546E-06
かび	7.74546E-06
がひ	7.74546E-06
かふ	7.74546E-06
かぶ	7.74546E-06
がふ	6.99369E-05
かヘ	7.74546E-06
かへ	6.93384E-05
かベ	5.40164E-05
かべ	7.74546E-06
がヘ	0.00020838
がへ	0.000207818
かほ	5.41689E-05
がほ	0.000163623
かま	0.003211425
がま	0.000131217
かミ	7.74546E-06
かみ	0.00019525
がミ	0.000116906
がみ	7.74546E-06
かむ	0.000146567
がむ	6.93384E-05
かメ	2.322E-05
かめ	7.74546E-06
がメ	7.74546E-06
かも	7.74546E-06
がも	7.74546E-06
かや	0.000132128
がや	0.002637909
かゆ	7.74546E-06
がゆ	7.74546E-06
かヨ	5.40449E-05
かよ	8.45121E-05
がヨ	7.74546E-06
がよ	7.04684E-05
から	0.00057748
がら	7.74546E-06
かり	0.010215835
がり	0.000101697
かる	0.000881087
がる	7.74546E-06
かれ	0.000131663
がれ	2.32933E-05
かわ	0.000131905
がわ	3.84521E-05
がゐ	5.39266E-05
がゑ	6.95222E-05
かを	7.74546E-06
がを	0.000440836
きあ	0.001607376
ぎあ	7.74546E-06
きい	7.74546E-06
ギい	2.32933E-05
ぎい	3.89007E-05
キう	2.31437E-05
きう	2.32933E-05
きエ	3.89007E-05
キお	3.85419E-05
きお	0.000132344
ギお	7.74546E-06
キか	3.87678E-05
きか	0.008991932
キが	2.30988E-05
きが	2.322E-05
ギか	0.000239124
ぎか	0.00024038
ギが	0.00011683
キき	7.74546E-06
きキ	5.45052E-05
きき	0.000880538
きぎ	0.00011534
キく	8.54848E-05
きく	0.000500034
きぐ	7.74546E-06
ぎく	2.34262E-05
きケ	7.74546E-06
きけ	0.000258106
きゲ	3.91069E-05
ぎけ	7.74546E-06
キコ	2.322E-05
きコ	0.000195914
きこ	0.000474352
キゴ	0.000100883
きゴ	2.32933E-05
きご	7.74546E-06
ギコ	3.86916E-05
ぎコ	3.88412E-05
きさ	0.000975844
ギさ	0.000269994
ぎさ	0.000132366
キし	2.30988E-05
きし	0.002488446
きじ	0.00014633
ギし	0.000224149
ぎし	2.34262E-05
ギじ	7.74546E-06
ぎじ	2.31437E-05
キす	7.74546E-06
きす	0.000242095
きず	7.74546E-06
ギす	3.88412E-05
ぎす	7.74546E-06
ギず	3.86182E-05
ぎず	0.000147285
きせ	7.74546E-06
きソ	7.74546E-06
きそ	7.74546E-06
キゾ	0.000427749
きゾ	7.74546E-06
キた	2.31437E-05
きた	0.003347544
キだ	2.31437E-05
きだ	0.000335019
ぎた	2.31437E-05
ぎだ	7.74546E-06
キち	7.74546E-06
きち	0.000253623
キぢ	3.85419E-05
ぎち	6.98497E-05
キつ	2.31437E-05
きつ	0.00010183
きづ	0.001018502
ギつ	2.31437E-05
ぎつ	2.32933E-05
ぎづ	3.85419E-05
キて	7.74546E-06
きて	0.004019758
きで	0.000148025
ギて	7.74546E-06
ぎて	2.31437E-05
ぎで	7.74546E-06
キト	7.74546E-06
キと	7.74546E-06
きト	8.48129E-05
きと	7.74546E-06
ギト	3.84521E-05
ぎと	7.74546E-06
キな	2.322E-05
きな	7.74546E-06
ギな	7.74546E-06
ぎな	0.000363413
キに	3.85419E-05
きに	0.013949275
ギに	0.000688231
ぎに	2.34262E-05
きぬ	0.004751866
ギぬ	3.89007E-05
ぎぬ	0.00019221
キね	2.32933E-05
きね	3.91069E-05
ぎね	5.45219E-05
キノ	7.74546E-06
キの	6.97902E-05
きノ	0.017129203
きの	0.000132128
ギノ	0.005568667
ぎノ	0.000193439
キは	0.000301761
きは	0.014600646
キば	7.74546E-06
きば	7.74546E-06
ギは	0.001835248
ぎは	7.74546E-06
ぎば	2.31437E-05
キひ	7.74546E-06
きひ	0.000117228
きビ	7.74546E-06
キふ	2.322E-05
きふ	0.000715121
きぶ	2.32933E-05
キヘ	7.74546E-06
キへ	3.89741E-05
きヘ	7.74546E-06
きへ	3.85419E-05
ぎへ	0.00014633
きほ	0.00053259
ぎほ	2.31437E-05
キま	7.74546E-06
きま	7.74546E-06
ギま	7.74546E-06
ぎま	7.74546E-06
キみ	6.98636E-05
きミ	7.74546E-06
きみ	7.74546E-06
ギみ	0.00011591
ぎミ	7.74546E-06
ぎみ	2.32933E-05
キむ	2.322E-05
きむ	0.001173383
ギむ	3.84521E-05
ぎむ	7.74546E-06
キメ	3.8497E-05
きメ	0.000100434
きめ	2.322E-05
ぎメ	7.74546E-06
キも	7.74546E-06
きも	2.30988E-05
ぎも	0.001917127
キや	7.74546E-06
きや	0.000501237
ギや	7.74546E-06
ぎや	7.74546E-06
きゆ	0.00124995
ギゆ	2.34262E-05
ぎゆ	0.000100417
キヨ	5.38503E-05
キよ	7.74546E-06
きヨ	3.89007E-05
きよ	0.000101417
ぎよ	3.86182E-05
キら	0.000115838
きら	6.96405E-05
ギら	2.32933E-05
ぎら	3.85419E-05
キり	8.56177E-05
きり	0.000178269
ギり	0.000414597
ぎり	2.30988E-05
きる	0.000100883
ぎる	7.74546E-06
きれ	7.74546E-06
きロ	7.74546E-06
ぎろ	7.74546E-06
キわ	2.322E-05
きわ	2.322E-05
ぎわ	0.00013135
キゐ	2.32933E-05
きゐ	3.86944E-05
キを	0.000240303
きを	0.000377303
ギを	0.000485346
ぎを	7.74546E-06
くあ	7.74546E-06
くい	8.53352E-05
くう	3.8497E-05
くエ	7.74546E-06
くお	8.51669E-05
くか	0.001035249
くが	0.000100592
ぐか	7.74546E-06
ぐが	8.57505E-05
くキ	3.91069E-05
くき	7.74546E-06
くぎ	2.34262E-05
ぐキ	2.30988E-05
ぐき	2.322E-05
くく	0.000242824
くぐ	2.31437E-05
ぐく	0.000100434
くケ	3.86944E-05
くけ	2.322E-05
くコ	3.84521E-05
くこ	8.49012E-05
くゴ	6.97902E-05
くご	7.74546E-06
くさ	0.001904292
ぐさ	6.97424E-05
くし	0.000256627
くじ	7.74546E-06
ぐし	0.00010006
くす	0.000101547
くず	0.000519129
くせ	7.74546E-06
ぐせ	7.74546E-06
くそ	7.74546E-06
くゾ	5.39402E-05
くた	0.000116273
くだ	2.34262E-05
ぐた	0.000177739
くち	8.45121E-05
くぢ	7.74546E-06
くつ	0.001308303
くづ	7.74546E-06
ぐつ	2.30988E-05
くて	5.40164E-05
くト	7.74546E-06
くと	6.98468E-05
ぐト	7.74546E-06
くな	0.000289202
ぐな	2.32933E-05
くに	0.000177216
ぐに	3.88412E-05
くぬ	5.43891E-05
くね	2.34262E-05
くノ	7.74546E-06
くの	0.000131918
くは	0.000271865
くば	7.74546E-06
ぐは	0.000133191
くヒ	7.74546E-06
くひ	7.74546E-06
くび	7.74546E-06
ぐひ	0.000852505
くふ	0.000935858
くぶ	2.30988E-05
ぐふ	7.74546E-06
くへ	7.74546E-06
くベ	7.74546E-06
ぐベ	8.51669E-05
くほ	7.74546E-06
ぐほ	2.31437E-05
くま	7.74546E-06
ぐま	7.74546E-06
くみ	6.99369E-05
ぐみ	3.87795E-05
くむ	7.74546E-06
くメ	3.88412E-05
くめ	3.85733E-05
ぐめ	7.74546E-06
くも	0.000431125
ぐも	2.322E-05
くや	8.61492E-05
ぐや	2.30988E-05
くゆ	7.74546E-06
くヨ	0.000130931
くよ	0.000116067
ぐヨ	7.74546E-06
くら	3.84521E-05
ぐら	5.39266E-05
くり	8.60163E-05
ぐり	0.000193869
くる	0.000271597
ぐる	3.86944E-05
くれ	0.000225342
ぐれ	0.002997158
くろ	7.74546E-06
ぐロ	2.32933E-05
ぐろ	8.46468E-05
くわ	7.74546E-06
くを	0.001349911
ぐを	7.74546E-06
けい	7.74546E-06
ケお	7.74546E-06
ケか	0.000163423
けか	3.85733E-05
ケが	2.32933E-05
ゲか	2.32933E-05
げか	7.74546E-06
ケき	2.34262E-05
ゲき	7.74546E-06
ケく	7.74546E-06
けく	7.74546E-06
ケぐ	3.84521E-05
ゲく	5.42423E-05
げく	7.74546E-06
ケけ	2.322E-05
ゲケ	7.74546E-06
ゲけ	7.74546E-06
ケコ	5.42394E-05
けこ	2.31437E-05
ケゴ	6.96972E-05
ゲコ	7.74546E-06
ゲこ	2.34262E-05
ケさ	7.74546E-06
けさ	0.000736362
ケざ	2.30988E-05
ゲさ	7.74546E-06
ゲざ	7.74546E-06
ケし	5.44603E-05
けし	7.74546E-06
ケじ	7.74546E-06
ゲし	3.85419E-05
ゲじ	2.30988E-05
ケず	7.74546E-06
ゲず	2.30988E-05
ケせ	7.74546E-06
けせ	5.4E-05
ゲせ	8.61492E-05
ケソ	5.43157E-05
けそ	2.30988E-05
ケゾ	7.74546E-06
ゲソ	2.322E-05
ケた	7.74546E-06
けた	7.74546E-06
ケだ	3.86467E-05
ゲた	7.74546E-06
ケぢ	7.74546E-06
ゲち	7.74546E-06
ケつ	7.74546E-06
ケづ	2.30988E-05
ゲつ	5.41689E-05
ケて	2.32933E-05
けて	7.74546E-06
ゲて	0.000177506
ケト	5.4E-05
ケと	2.34262E-05
けト	2.30988E-05
ケド	7.74546E-06
けド	0.000241513
げト	7.74546E-06
ゲド	7.74546E-06
ケな	8.51179E-05
けな	7.74546E-06
ゲな	7.74546E-06
ケに	7.74546E-06
けに	0.000643486
ゲに	8.48129E-05
ケぬ	0.003368504
けぬ	7.74546E-06
ゲぬ	2.32933E-05
ケね	2.30988E-05
ゲね	7.74546E-06
ケノ	0.000457606
ケの	3.87678E-05
けノ	7.74546E-06
けの	2.31437E-05
ゲノ	2.30988E-05
げノ	7.74546E-06
ケは	7.74546E-06
けは	3.84521E-05
ケば	0.000116739
けば	8.47066E-05
ゲば	7.74546E-06
ケひ	7.74546E-06
ケふ	2.322E-05
けふ	0.003091861
ケぶ	0.000163682
ゲふ	7.74546E-06
ケま	7.74546E-06
けま	7.74546E-06
ゲま	2.34262E-05
げま	7.74546E-06
ケみ	0.000177283
ゲみ	7.74546E-06
ケむ	0.000286286
けむ	7.74546E-06
ゲむ	7.74546E-06
ケメ	2.34262E-05
けメ	7.74546E-06
ケも	7.74546E-06
ゲも	7.74546E-06
ケや	0.000100793
けや	7.74546E-06
ゲや	7.74546E-06
ケゆ	3.88412E-05
ケヨ	5.41328E-05
けヨ	7.74546E-06
けら	0.001153623
ケり	2.322E-05
けり	0.013981457
ゲり	5.43157E-05
ケる	5.43891E-05
ける	0.014425917
けれ	0.000352157
ケロ	7.74546E-06
ゲロ	7.74546E-06
ケわ	7.74546E-06
けわ	2.30988E-05
ケを	7.74546E-06
けを	7.74546E-06
ゲを	0.000101298
げを	7.74546E-06
コい	7.74546E-06
コう	7.74546E-06
こう	0.000100045
コエ	7.74546E-06
こエ	8.51179E-05
こえ	2.31437E-05
ごエ	7.74546E-06
ゴお	2.34262E-05
こか	2.30988E-05
コが	7.74546E-06
こが	0.002056626
ごか	3.84521E-05
ごが	2.32933E-05
コき	8.49606E-05
こき	7.74546E-06
コぎ	2.30988E-05
ごき	7.74546E-06
コく	2.34262E-05
こく	7.74546E-06
コぐ	7.74546E-06
こぐ	0.000130936
ごく	3.89741E-05
コケ	8.51179E-05
こけ	8.55304E-05
ココ	5.41689E-05
コゴ	7.74546E-06
ゴコ	6.97424E-05
コさ	8.56177E-05
こさ	0.000147456
コざ	3.89741E-05
ゴさ	2.34262E-05
ごさ	2.322E-05
コし	0.000146406
こし	7.74546E-06
コじ	0.000193646
こじ	7.74546E-06
ゴし	7.74546E-06
ごし	3.89007E-05
コす	7.74546E-06
こす	0.000132128
コず	0.000100539
コせ	7.74546E-06
こせ	3.86467E-05
コソ	5.47877E-05
こソ	6.93384E-05
こそ	2.31437E-05
コゾ	0.000177558
こゾ	7.74546E-06
ごゾ	7.74546E-06
コた	7.74546E-06
こた	7.74546E-06
コだ	2.32933E-05
コち	8.61492E-05
こち	2.30988E-05
こぢ	7.74546E-06
コつ	0.000100592
コづ	2.30988E-05
ごつ	2.32933E-05
コて	7.74546E-06
ゴて	7.74546E-06
コト	7.74546E-06
こト	8.54848E-05
コド	3.8497E-05
こド	7.74546E-06
ゴト	3.86944E-05
ごト	2.34262E-05
コな	2.34262E-05
こな	0.000147482
ごな	5.47877E-05
コに	0.000101564
こに	0.001429545
ごに	2.34262E-05
コぬ	3.85419E-05
コね	0.00010183
こね	7.74546E-06
ごね	7.74546E-06
コノ	0.002815585
コの	3.86467E-05
こノ	5.47877E-05
ごノ	3.84521E-05
コは	7.74546E-06
こは	0.000484687
コば	7.74546E-06
こば	7.74546E-06
ゴは	2.34262E-05
コひ	2.322E-05
こヒ	7.74546E-06
こひ	7.74546E-06
こビ	2.31437E-05
ごヒ	3.85419E-05
コふ	7.74546E-06
こふ	3.91069E-05
コぶ	7.74546E-06
こぶ	7.74546E-06
こへ	3.91069E-05
コほ	7.74546E-06
こほ	0.000115946
ごほ	7.74546E-06
コま	2.30988E-05
こま	0.000116856
ごま	0.000162857
こみ	7.74546E-06
コむ	7.74546E-06
コメ	5.45052E-05
こメ	7.74546E-06
ゴメ	7.74546E-06
コも	7.74546E-06
こも	0.000176632
ゴも	6.97168E-05
ごも	7.74546E-06
コや	7.74546E-06
こや	3.84521E-05
ゴや	2.30988E-05
ごや	3.91069E-05
コゆ	0.000115825
こゆ	2.322E-05
コヨ	3.91069E-05
コよ	7.74546E-06
こヨ	5.46548E-05
こよ	7.74546E-06
コら	2.322E-05
こら	0.000163561
コり	0.000177126
ゴり	7.74546E-06
コる	2.322E-05
コれ	0.000395461
ゴれ	7.74546E-06
コロ	7.74546E-06
こロ	2.34262E-05
ゴロ	0.000394681
ごろ	3.89007E-05
コわ	7.74546E-06
こわ	8.48891E-05
ごゐ	7.74546E-06
コゑ	0.000303155
ゴゑ	7.74546E-06
コを	3.84521E-05
こを	0.000562539
ごを	2.31437E-05
さあ	7.74546E-06
さい	5.40449E-05
ざい	7.74546E-06
さう	7.74546E-06
ざう	7.74546E-06
さエ	3.91069E-05
さお	7.74546E-06
さか	0.003716895
さが	0.000240963
ざか	0.000115309
さキ	3.91069E-05
さき	0.006666373
さギ	7.74546E-06
さぎ	6.98136E-05
さく	0.001821234
さぐ	0.000100869
さケ	0.000820884
さけ	0.000930247
さゲ	7.74546E-06
さコ	2.32933E-05
さこ	0.000116609
さゴ	7.74546E-06
さご	7.74546E-06
ざコ	7.74546E-06
ざこ	2.31437E-05
ささ	0.000147456
さざ	3.91069E-05
ざさ	0.000550302
さし	7.74546E-06
さじ	3.84521E-05
ざし	0.000884097
さす	7.74546E-06
さず	0.000115762
ざす	2.32933E-05
させ	2.34262E-05
ざせ	3.85419E-05
さゾ	2.32933E-05
ざゾ	7.74546E-06
さた	0.000208066
さだ	5.38054E-05
さぢ	0.00191336
さつ	0.000427538
さづ	0.000162347
ざつ	7.74546E-06
さで	6.96209E-05
さト	7.04684E-05
さと	0.001084057
さド	2.31437E-05
さど	7.74546E-06
さな	0.000177162
ざな	3.89741E-05
さに	0.000878621
ざに	6.95672E-05
さぬ	7.00698E-05
ざぬ	2.32933E-05
さね	2.32933E-05
ざね	7.74546E-06
さノ	0.002659528
さの	6.93384E-05
ざノ	3.86182E-05
ざの	2.34262E-05
さは	2.30988E-05
さば	0.000132128
ざは	0.0001
さひ	8.51179E-05
さビ	8.48863E-05
さび	5.43891E-05
さふ	0.000227276
さぶ	0.000300877
ざふ	7.74546E-06
さヘ	0.000223141
さへ	7.74546E-06
さほ	7.74546E-06
さま	2.322E-05
ざま	3.86944E-05
さみ	7.74546E-06
ざみ	2.34262E-05
さむ	0.008963651
ざむ	3.86944E-05
さメ	0.000208639
ざメ	7.74546E-06
さも	5.38054E-05
さや	0.00014746
さゆ	0.000164553
ざゆ	3.91069E-05
さヨ	7.74546E-06
さよ	2.30988E-05
さら	7.74546E-06
ざら	7.00698E-05
さり	0.000587933
ざり	2.30988E-05
さる	0.000101564
ざる	0.000100592
され	0.002786638
ざれ	7.74546E-06
さわ	3.91069E-05
ざわ	7.74546E-06
さゐ	6.93384E-05
さゑ	7.74546E-06
さを	0.001615879
ざを	5.45219E-05
しあ	2.34262E-05
しい	3.91069E-05
じい	7.74546E-06
しう	0.000130931
しエ	7.74546E-06
しえ	7.74546E-06
しお	7.74546E-06
しか	0.008334469
しが	0.000100666
じか	9.99865E-05
じが	2.34262E-05
しキ	5.43891E-05
しき	0.000562158
しぎ	7.74546E-06
じき	2.31437E-05
しく	7.74546E-06
しぐ	0.002516933
じく	2.31437E-05
しケ	5.42394E-05
しけ	0.000224462
しゲ	0.000351558
しげ	7.74546E-06
じけ	7.74546E-06
しコ	7.74546E-06
しこ	5.39402E-05
しゴ	7.74546E-06
じコ	3.89007E-05
しさ	0.000441285
しし	7.74546E-06
しじ	6.93384E-05
じし	7.74546E-06
しす	7.74546E-06
しせ	7.74546E-06
しソ	5.39402E-05
しそ	6.95672E-05
しゾ	0.000552319
じゾ	7.74546E-06
した	0.00651048
しだ	5.38054E-05
しち	7.74546E-06
しぢ	7.74546E-06
しつ	7.74546E-06
しづ	0.000270569
して	0.000456579
しで	7.74546E-06
じて	3.88244E-05
しト	0.00013135
しと	7.74546E-06
しド	5.40478E-05
じト	5.43752E-05
しな	7.74546E-06
しに	0.000320679
じに	7.74546E-06
しぬ	0.000132261
じぬ	6.96434E-05
しね	2.31437E-05
しノ	5.40898E-05
しの	0.004275599
じノ	2.30988E-05
じの	2.30988E-05
しは	0.000178431
しば	3.86916E-05
じは	2.34262E-05
しヒ	7.74546E-06
しひ	7.74546E-06
しビ	5.45814E-05
しび	5.47877E-05
しふ	0.00036734
しぶ	7.74546E-06
しヘ	2.34262E-05
しへ	2.322E-05
しべ	2.34262E-05
じヘ	7.74546E-06
しほ	5.41689E-05
しま	0.000115219
じま	3.87795E-05
しミ	3.87678E-05
しみ	0.000132128
じみ	7.74546E-06
しむ	2.322E-05
しメ	7.74546E-06
しめ	0.000116507
じメ	6.91587E-05
じめ	3.86467E-05
しも	0.005512907
じも	7.74546E-06
しや	7.74546E-06
じや	7.74546E-06
しゆ	0.000300307
しヨ	7.74546E-06
しよ	7.74546E-06
しら	0.003446995
しり	7.74546E-06
じり	0.000100592
しる	7.74546E-06
じる	2.322E-05
しれ	2.322E-05
じれ	5.41661E-05
しロ	5.41689E-05
しろ	0.000209868
じロ	5.45814E-05
じろ	6.92486E-05
しわ	7.74546E-06
しゐ	7.74546E-06
しゑ	0.00028641
しを	0.000161279
じを	7.74546E-06
すあ	3.84521E-05
ずあ	7.74546E-06
すい	7.74546E-06
ずい	7.74546E-06
すう	7.74546E-06
すお	2.32933E-05
ずお	2.30988E-05
すか	7.74546E-06
すが	0.005821897
ずか	7.74546E-06
ずが	7.74546E-06
すき	0.000740895
すギ	0.000597084
すぎ	0.001168569
ずき	7.74546E-06
すく	7.04684E-05
すぐ	0.000577151
ずく	7.74546E-06
すケ	2.322E-05
すけ	0.000100135
すゲ	3.88412E-05
ずけ	0.000179256
すコ	7.74546E-06
すこ	7.74546E-06
すご	7.74546E-06
ずコ	7.74546E-06
ずこ	7.74546E-06
すさ	0.000163224
すし	7.02027E-05
ずし	0.000238526
すす	0.000365976
すず	0.000116581
すソ	7.74546E-06
すそ	7.74546E-06
すゾ	7.74546E-06
ずゾ	5.42423E-05
すた	6.94147E-05
すだ	6.98497E-05
ずた	5.41945E-05
すつ	3.88412E-05
ずつ	2.32933E-05
すて	2.322E-05
すで	2.34262E-05
ずて	0.000408252
すト	0.000116581
すド	7.74546E-06
ずト	7.74546E-06
すな	0.00088293
ずな	2.34262E-05
すに	3.88412E-05
ずに	7.74546E-06
ずぬ	7.74546E-06
ずね	3.88412E-05
すノ	0.000621878
すの	2.31437E-05
ずノ	0.000179629
すは	3.84521E-05
すば	5.38054E-05
ずは	7.74546E-06
すヒ	2.30988E-05
すひ	2.322E-05
すび	7.74546E-06
ずひ	2.322E-05
すぶ	7.74546E-06
ずふ	7.74546E-06
すベ	5.41328E-05
すべ	2.32933E-05
ずヘ	7.74546E-06
ずほ	2.322E-05
すま	0.000273434
ずま	7.74546E-06
すみ	0.005432582
ずみ	7.74546E-06
すむ	7.74546E-06
すメ	5.45052E-05
すめ	0.000162956
すも	0.000145925
ずも	5.43157E-05
すや	7.74546E-06
ずや	0.000117378
すゆ	6.94011E-05
ずゆ	2.34262E-05
すよ	2.30988E-05
すら	0.000133191
すり	8.61492E-05
する	7.74546E-06
すれ	7.74546E-06
ずロ	3.86467E-05
