4-a	cont_a	4-b	cont_b	4-c	cont_c	4-d	cont_d	4-e	cont_e	4-f	cont_f	4-g	cont_g	4-h	cont_h	4-i	cont_i
はヒ	0.000163596	つれ	0.000166041	かベ	8.43E-05	メを	0.000164648	らと	0.000165088	やへ	0.000164855	つど	0.00016666	めり	0.000165569	あヘ	8.70E-05
はヘ	0.000163596	では	0.000166041	がや	8.43E-05	もせ	0.000164648	らや	0.000165088	ゆず	0.000164855	つな	0.00016666	メを	0.000165569	あを	8.70E-05
ヒあ	0.000163596	どし	0.000166041	から	8.43E-05	もみ	0.000164648	りべ	0.000165088	ヨさ	0.000164855	でじ	0.00016666	もう	0.000165569	いび	8.70E-05
びあ	0.000163596	とド	0.000166041	キき	8.43E-05	もよ	0.000164648	るあ	0.000165088	よさ	0.000164855	てち	0.00016666	もや	0.000165569	いま	8.70E-05
ひじ	0.000163596	どな	0.000166041	きこ	8.43E-05	やぐ	0.000164648	るさ	0.000165088	らあ	0.000164855	でな	0.00016666	やき	0.000165569	いメ	8.70E-05
ビわ	0.000163596	とみ	0.000166041	ギじ	8.43E-05	よゴ	0.000164648	るち	0.000165088	らち	0.000164855	てわ	0.00016666	やつ	0.000165569	いや	8.70E-05
ふち	0.000163596	トも	0.000166041	ぎじ	8.43E-05	らケ	0.000164648	るは	0.000165088	りえ	0.000164855	とか	0.00016666	やド	0.000165569	うな	8.70E-05
ふヨ	0.000163596	トを	0.000166041	きた	8.43E-05	らヒ	0.000164648	るミ	0.000165088	りゐ	0.000164855	とけ	0.00016666	やひ	0.000165569	うね	8.70E-05
ぶら	0.000163596	ない	0.000166041	キだ	8.43E-05	らま	0.000164648	るヨ	0.000165088	るぬ	0.000164855	とゴ	0.00016666	ゆへ	0.000165569	うは	8.70E-05
べき	0.000163596	なせ	0.000166041	キち	8.43E-05	らゆ	0.000164648	れう	0.000165088	るふ	0.000164855	ドせ	0.00016666	ヨい	0.000165569	えつ	8.70E-05
ベし	0.000163596	なで	0.000166041	きづ	8.43E-05	らよ	0.000164648	れさ	0.000165088	れゆ	0.000164855	トふ	0.00016666	ヨゴ	0.000165569	エて	8.70E-05
べに	0.000163596	なメ	0.000166041	キの	8.43E-05	りた	0.000164648	ろぎ	0.000165088	ろく	0.000164855	とれ	0.00016666	らノ	0.000165569	エと	8.70E-05
ヘヨ	0.000163596	にで	0.000166041	ギノ	8.43E-05	りヒ	0.000164648	をゾ	0.000165088	ろに	0.000164855	なす	0.00016666	りお	0.000165569	えな	8.70E-05
ほお	0.000163596	にヘ	0.000166041	キヨ	8.43E-05	ると	0.000164648	あむ	8.65E-05	ロね	0.000164855	なだ	0.00016666	りず	0.000165569	えぬ	8.70E-05
ほコ	0.000163596	ぬゴ	0.000166041	ぐが	8.43E-05	るは	0.000164648	ある	8.65E-05	ロや	0.000164855	なね	0.00016666	りゾ	0.000165569	おす	8.70E-05
ほだ	0.000163596	ぬり	0.000166041	くへ	8.43E-05	るみ	0.000164648	いケ	8.65E-05	わな	0.000164855	なヨ	0.00016666	りへ	0.000165569	おち	8.70E-05
ほヨ	0.000163596	ねに	0.000166041	ぐま	8.43E-05	れコ	0.000164648	いぶ	8.65E-05	ゐで	0.000164855	にさ	0.00016666	れゆ	0.000165569	おな	8.70E-05
ほり	0.000163596	はく	0.000166041	ぐヨ	8.43E-05	れさ	0.000164648	いや	8.65E-05	ゐり	0.000164855	にて	0.00016666	ロな	0.000165569	おヒ	8.70E-05
ほる	0.000163596	ばに	0.000166041	ぐを	8.43E-05	れじ	0.000164648	うき	8.65E-05	ゐを	0.000164855	にま	0.00016666	ロひ	0.000165569	かお	8.70E-05
まら	0.000163596	はぶ	0.000166041	ゲケ	8.43E-05	ロそ	0.000164648	うケ	8.65E-05	ゑキ	0.000164855	にを	0.00016666	わけ	0.000165569	かゲ	8.70E-05
みあ	0.000163596	はま	0.000166041	ケコ	8.43E-05	ロは	0.000164648	うけ	8.65E-05	をこ	0.000164855	ぬけ	0.00016666	ゑな	0.000165569	かコ	8.70E-05
ミや	0.000163596	はる	0.000166041	ケじ	8.43E-05	わか	0.000164648	うだ	8.65E-05	あエ	8.64E-05	ぬる	0.00016666	ゑも	0.000165569	かこ	8.70E-05
むも	0.000163596	ひが	0.000166041	ケゾ	8.43E-05	わが	0.000164648	エず	8.65E-05	あご	8.64E-05	ねソ	0.00016666	をも	0.000165569	かご	8.70E-05
メが	0.000163596	ひぢ	0.000166041	ケだ	8.43E-05	わは	0.000164648	エだ	8.65E-05	あづ	8.64E-05	はか	0.00016666	あず	8.67E-05	かし	8.70E-05
メづ	0.000163596	ヒね	0.000166041	ケな	8.43E-05	ゐば	0.000164648	エに	8.65E-05	あへ	8.64E-05	ばケ	0.00016666	あて	8.67E-05	かじ	8.70E-05
もき	0.000163596	びノ	0.000166041	ケぬ	8.43E-05	ゑつ	0.000164648	エび	8.65E-05	あむ	8.64E-05	ばこ	0.00016666	あと	8.67E-05	かす	8.70E-05
もら	0.000163596	びま	0.000166041	ゲふ	8.43E-05	あキ	8.62E-05	えを	8.65E-05	いき	8.64E-05	はせ	0.00016666	あに	8.67E-05	かせ	8.70E-05
やし	0.000163596	びわ	0.000166041	コき	8.43E-05	あじ	8.62E-05	おさ	8.65E-05	いこ	8.64E-05	ひい	0.00016666	あヘ	8.67E-05	がソ	8.70E-05
やせ	0.000163596	ひゐ	0.000166041	こく	8.43E-05	あづ	8.62E-05	おト	8.65E-05	いそ	8.64E-05	ビけ	0.00016666	あを	8.67E-05	がち	8.70E-05
やほ	0.000163596	ふふ	0.000166041	コさ	8.43E-05	あヘ	8.62E-05	おは	8.65E-05	いト	8.64E-05	ヒソ	0.00016666	いほ	8.67E-05	かづ	8.70E-05
ゆれ	0.000163596	べさ	0.000166041	こせ	8.43E-05	あよ	8.62E-05	おぼ	8.65E-05	いな	8.64E-05	ビに	0.00016666	いメ	8.67E-05	かト	8.70E-05
ヨソ	0.000163596	ベド	0.000166041	こぢ	8.43E-05	あろ	8.62E-05	おみ	8.65E-05	いぬ	8.64E-05	ヒば	0.00016666	うき	8.67E-05	がね	8.70E-05
ヨト	0.000163596	ベな	0.000166041	コト	8.43E-05	いコ	8.62E-05	かが	8.65E-05	いヨ	8.64E-05	ヒみ	0.00016666	うケ	8.67E-05	かビ	8.70E-05
ヨま	0.000163596	ヘは	0.000166041	こト	8.43E-05	いソ	8.62E-05	かゾ	8.65E-05	うさ	8.64E-05	へあ	0.00016666	うト	8.67E-05	かむ	8.70E-05
よを	0.000163596	ほき	0.000166041	こノ	8.43E-05	いで	8.62E-05	がゾ	8.65E-05	うば	8.64E-05	ヘコ	0.00016666	うば	8.67E-05	かや	8.70E-05
らご	0.000163596	ほち	0.000166041	コば	8.43E-05	いヨ	8.62E-05	かた	8.65E-05	エく	8.64E-05	へれ	0.00016666	うを	8.67E-05	かゆ	8.70E-05
らざ	0.000163596	ほひ	0.000166041	こま	8.43E-05	うね	8.62E-05	かづ	8.65E-05	えし	8.64E-05	ぼる	0.00016666	エが	8.67E-05	がゆ	8.70E-05
らぢ	0.000163596	ほみ	0.000166041	コも	8.43E-05	うは	8.62E-05	がほ	8.65E-05	えす	8.64E-05	ほれ	0.00016666	エソ	8.67E-05	かヨ	8.70E-05
らの	0.000163596	ほれ	0.000166041	コや	8.43E-05	うも	8.62E-05	がみ	8.65E-05	えぬ	8.64E-05	ほロ	0.00016666	エね	8.67E-05	がら	8.70E-05
るよ	0.000163596	まビ	0.000166041	コわ	8.43E-05	エた	8.62E-05	かヨ	8.65E-05	えね	8.64E-05	ミが	0.00016666	えり	8.67E-05	きき	8.70E-05
れい	0.000163596	みじ	0.000166041	さい	8.43E-05	エな	8.62E-05	がよ	8.65E-05	エの	8.64E-05	みが	0.00016666	おコ	8.67E-05	ぎけ	8.70E-05
れゆ	0.000163596	みせ	0.000166041	ささ	8.43E-05	えノ	8.62E-05	かを	8.65E-05	エは	8.64E-05	むを	0.00016666	おト	8.67E-05	ギし	8.70E-05
れよ	0.000163596	ミゾ	0.000166041	さず	8.43E-05	えら	8.62E-05	ぎあ	8.65E-05	えら	8.64E-05	メあ	0.00016666	おる	8.67E-05	ぎた	8.70E-05
ロお	0.000163596	ミな	0.000166041	さド	8.43E-05	おな	8.62E-05	きち	8.65E-05	おみ	8.64E-05	メさ	0.00016666	かキ	8.67E-05	ぎと	8.70E-05
わけ	0.000163596	みへ	0.000166041	ざね	8.43E-05	おび	8.62E-05	ギな	8.65E-05	かキ	8.64E-05	めす	0.00016666	かく	8.67E-05	キな	8.70E-05
わせ	0.000163596	むや	0.000166041	さひ	8.43E-05	おメ	8.62E-05	きね	8.65E-05	がキ	8.64E-05	メゾ	0.00016666	かけ	8.67E-05	キは	8.70E-05
わみ	0.000163596	むヨ	0.000166041	ざふ	8.43E-05	おヨ	8.62E-05	ぎば	8.65E-05	がく	8.64E-05	メほ	0.00016666	がさ	8.67E-05	きぶ	8.70E-05
ゑを	0.000163596	メの	0.000166041	じい	8.43E-05	おロ	8.62E-05	きビ	8.65E-05	かゴ	8.64E-05	やい	0.00016666	がず	8.67E-05	キヘ	8.70E-05
をギ	0.000163596	メを	0.000166041	しげ	8.43E-05	かう	8.62E-05	ぎま	8.65E-05	がゴ	8.64E-05	やが	0.00016666	かぢ	8.67E-05	キわ	8.70E-05
をソ	0.000163596	もコ	0.000166041	しの	8.43E-05	かき	8.62E-05	ギみ	8.65E-05	かざ	8.64E-05	やも	0.00016666	かド	8.67E-05	きを	8.70E-05
をヘ	0.000163596	もひ	0.000166041	しゐ	8.43E-05	がき	8.62E-05	キメ	8.65E-05	かそ	8.64E-05	やら	0.00016666	かね	8.67E-05	くキ	8.70E-05
をヨ	0.000163596	やコ	0.000166041	すい	8.43E-05	がす	8.62E-05	きも	8.65E-05	かつ	8.64E-05	ゆキ	0.00016666	かひ	8.67E-05	くさ	8.70E-05
をら	0.000163596	やつ	0.000166041	すだ	8.43E-05	がず	8.62E-05	ギや	8.65E-05	かひ	8.64E-05	ゆけ	0.00016666	かべ	8.67E-05	くせ	8.70E-05
をり	0.000163596	よぐ	0.000166041	すま	8.43E-05	がつ	8.62E-05	きり	8.65E-05	かへ	8.64E-05	ヨな	0.00016666	がへ	8.67E-05	くぬ	8.70E-05
をわ	0.000163596	ヨコ	0.000166041	ずや	8.43E-05	かト	8.62E-05	きわ	8.65E-05	かベ	8.64E-05	らキ	0.00016666	かほ	8.67E-05	くノ	8.70E-05
あな	8.57E-05	ヨヘ	0.000166041	すよ	8.43E-05	がぬ	8.62E-05	くエ	8.65E-05	がる	8.64E-05	らケ	0.00016666	がむ	8.67E-05	くび	8.70E-05
あノ	8.57E-05	らふ	0.000166041	ずゑ	8.43E-05	かの	8.62E-05	ぐし	8.65E-05	かを	8.64E-05	りの	0.00016666	かる	8.67E-05	ぐめ	8.70E-05
あの	8.57E-05	りあ	0.000166041	せい	8.43E-05	かむ	8.62E-05	くそ	8.65E-05	ギコ	8.64E-05	りヨ	0.00016666	キう	8.67E-05	ぐロ	8.70E-05
あも	8.57E-05	るせ	0.000166041	ぜに	8.43E-05	かれ	8.62E-05	くづ	8.65E-05	ぎす	8.64E-05	るい	0.00016666	ギお	8.67E-05	ケコ	8.70E-05
あを	8.57E-05	るむ	0.000166041	せや	8.43E-05	ぎい	8.62E-05	くぬ	8.65E-05	キち	8.64E-05	るけ	0.00016666	きき	8.67E-05	ケざ	8.70E-05
いび	8.57E-05	れが	0.000166041	せれ	8.43E-05	きエ	8.62E-05	くみ	8.65E-05	きて	8.64E-05	るの	0.00016666	きぐ	8.67E-05	けて	8.70E-05
いや	8.57E-05	れす	0.000166041	ゾあ	8.43E-05	ぎく	8.62E-05	ケお	8.65E-05	ぎて	8.64E-05	るむ	0.00016666	ギし	8.67E-05	ケド	8.70E-05
うう	8.57E-05	れな	0.000166041	そき	8.43E-05	ぎし	8.62E-05	ケか	8.65E-05	ギぬ	8.64E-05	れあ	0.00016666	ギず	8.67E-05	けぬ	8.70E-05
うれ	8.57E-05	ろは	0.000166041	ソコ	8.43E-05	ぎち	8.62E-05	ケさ	8.65E-05	ギノ	8.64E-05	れが	0.00016666	ギつ	8.67E-05	げノ	8.70E-05
エい	8.57E-05	ロヘ	0.000166041	ソト	8.43E-05	ぎに	8.62E-05	けそ	8.65E-05	キふ	8.64E-05	ロト	0.00016666	きて	8.67E-05	けは	8.70E-05
エう	8.57E-05	ゐづ	0.000166041	そト	8.43E-05	ギぬ	8.62E-05	ケつ	8.65E-05	ギま	8.64E-05	ろに	0.00016666	ぎて	8.67E-05	ケふ	8.70E-05
えて	8.57E-05	をせ	0.000166041	ソド	8.43E-05	ぎね	8.62E-05	ケに	8.65E-05	ぎむ	8.64E-05	ロむ	0.00016666	キと	8.67E-05	けふ	8.70E-05
エに	8.57E-05	あざ	8.70E-05	ソべ	8.43E-05	キへ	8.62E-05	ケぬ	8.65E-05	キよ	8.64E-05	わか	0.00016666	ギに	8.67E-05	ケま	8.70E-05
えぬ	8.57E-05	あず	8.70E-05	ソむ	8.43E-05	ギみ	8.62E-05	げま	8.65E-05	きら	8.64E-05	ゑぐ	0.00016666	ギぬ	8.67E-05	ケも	8.70E-05
エむ	8.57E-05	あた	8.70E-05	ゾや	8.43E-05	ギゆ	8.62E-05	ゲみ	8.65E-05	ぎろ	8.64E-05	ゑト	0.00016666	ぎぬ	8.67E-05	ケロ	8.70E-05
かド	8.57E-05	あと	8.70E-05	ソる	8.43E-05	ぎゆ	8.62E-05	ケむ	8.65E-05	きゐ	8.64E-05	をこ	0.00016666	きの	8.67E-05	こが	8.70E-05
がト	8.57E-05	あド	8.70E-05	だか	8.43E-05	きヨ	8.62E-05	けヨ	8.65E-05	ぐキ	8.64E-05	をは	0.00016666	ギノ	8.67E-05	コケ	8.70E-05
がの	8.57E-05	あノ	8.70E-05	だき	8.43E-05	キり	8.62E-05	けれ	8.65E-05	くけ	8.64E-05	をや	0.00016666	ぎノ	8.67E-05	コせ	8.70E-05
かみ	8.57E-05	あろ	8.70E-05	たく	8.43E-05	くぎ	8.62E-05	ごエ	8.65E-05	ぐト	8.64E-05	あじ	8.73E-05	ギは	8.67E-05	こト	8.70E-05
がゆ	8.57E-05	あゐ	8.70E-05	だな	8.43E-05	くた	8.62E-05	コぐ	8.65E-05	ぐほ	8.64E-05	あだ	8.73E-05	きビ	8.67E-05	コに	8.70E-05
がよ	8.57E-05	いだ	8.70E-05	だや	8.43E-05	くだ	8.62E-05	こた	8.65E-05	くま	8.64E-05	あり	8.73E-05	きへ	8.67E-05	コの	8.70E-05
から	8.57E-05	いぬ	8.70E-05	ぢし	8.43E-05	くと	8.62E-05	コド	8.65E-05	くよ	8.64E-05	いた	8.73E-05	ぎほ	8.67E-05	こヒ	8.70E-05
がわ	8.57E-05	いロ	8.70E-05	ぢゾ	8.43E-05	くね	8.62E-05	こド	8.65E-05	くろ	8.64E-05	いの	8.73E-05	きみ	8.67E-05	コふ	8.70E-05
キか	8.57E-05	いを	8.70E-05	ぢて	8.43E-05	ぐひ	8.62E-05	こば	8.65E-05	けい	8.64E-05	いヘ	8.73E-05	ぎみ	8.67E-05	コほ	8.70E-05
きく	8.57E-05	うか	8.70E-05	ちな	8.43E-05	ぐみ	8.62E-05	こメ	8.65E-05	けか	8.64E-05	いる	8.73E-05	ギら	8.67E-05	こみ	8.70E-05
きけ	8.57E-05	うき	8.70E-05	ぢに	8.43E-05	ぐり	8.62E-05	ごも	8.65E-05	ケぐ	8.64E-05	うし	8.73E-05	ぎら	8.67E-05	コむ	8.70E-05
ギて	8.57E-05	うづ	8.70E-05	ぢひ	8.43E-05	ケき	8.62E-05	こら	8.65E-05	ゲソ	8.64E-05	うノ	8.73E-05	キわ	8.67E-05	こや	8.70E-05
キの	8.57E-05	うて	8.70E-05	ちふ	8.43E-05	ケゴ	8.62E-05	コり	8.65E-05	ケト	8.64E-05	うむ	8.73E-05	くキ	8.67E-05	こわ	8.70E-05
きは	8.57E-05	うぬ	8.70E-05	ちや	8.43E-05	ゲこ	8.62E-05	コる	8.65E-05	ゲぬ	8.64E-05	えい	8.73E-05	くぬ	8.67E-05	さゴ	8.70E-05
キへ	8.57E-05	うゑ	8.70E-05	づエ	8.43E-05	ケと	8.62E-05	さう	8.65E-05	ケノ	8.64E-05	えか	8.73E-05	くみ	8.67E-05	ざせ	8.70E-05
ギみ	8.57E-05	エみ	8.70E-05	つか	8.43E-05	ゲま	8.62E-05	さお	8.65E-05	ケの	8.64E-05	エが	8.73E-05	ケが	8.67E-05	ざね	8.70E-05
ぎや	8.57E-05	えゆ	8.70E-05	づキ	8.43E-05	ケメ	8.62E-05	さか	8.65E-05	げを	8.64E-05	えが	8.73E-05	げか	8.67E-05	さる	8.70E-05
ぎり	8.57E-05	おた	8.70E-05	つけ	8.43E-05	ケや	8.62E-05	ざか	8.65E-05	ごエ	8.64E-05	エき	8.73E-05	ゲじ	8.67E-05	じに	8.70E-05
ぎる	8.57E-05	おド	8.70E-05	つソ	8.43E-05	ケヨ	8.62E-05	さぐ	8.65E-05	こち	8.64E-05	エす	8.73E-05	ケだ	8.67E-05	じノ	8.70E-05
きれ	8.57E-05	おな	8.70E-05	づと	8.43E-05	ゴお	8.62E-05	ざこ	8.65E-05	ゴて	8.64E-05	えせ	8.73E-05	ゲち	8.67E-05	じの	8.70E-05
キゐ	8.57E-05	おひ	8.70E-05	づな	8.43E-05	コき	8.62E-05	ささ	8.65E-05	こな	8.64E-05	エと	8.73E-05	ケと	8.67E-05	しは	8.70E-05
きを	8.57E-05	おふ	8.70E-05	つノ	8.43E-05	コく	8.62E-05	さつ	8.65E-05	コぬ	8.64E-05	えぬ	8.73E-05	けド	8.67E-05	じみ	8.70E-05
くが	8.57E-05	おメ	8.70E-05	つミ	8.43E-05	ごく	8.62E-05	ざな	8.65E-05	こビ	8.64E-05	エは	8.73E-05	げト	8.67E-05	しよ	8.70E-05
くキ	8.57E-05	おヨ	8.70E-05	づゆ	8.43E-05	コさ	8.62E-05	さヘ	8.65E-05	コふ	8.64E-05	エヨ	8.73E-05	ゲド	8.67E-05	じろ	8.70E-05
くゾ	8.57E-05	かエ	8.70E-05	つわ	8.43E-05	コざ	8.62E-05	さへ	8.65E-05	こま	8.64E-05	かあ	8.73E-05	けば	8.67E-05	すご	8.70E-05
くむ	8.57E-05	かき	8.70E-05	つゑ	8.43E-05	ゴさ	8.62E-05	ざむ	8.65E-05	こヨ	8.64E-05	かエ	8.73E-05	ケぶ	8.67E-05	ずね	8.70E-05
くメ	8.57E-05	かの	8.70E-05	てご	8.43E-05	コじ	8.62E-05	しう	8.65E-05	コり	8.64E-05	かけ	8.73E-05	ケも	8.67E-05	すり	8.70E-05
くら	8.57E-05	かび	8.70E-05	でコ	8.43E-05	ごし	8.62E-05	じけ	8.65E-05	コゑ	8.64E-05	がケ	8.73E-05	ケヨ	8.67E-05	ずを	8.70E-05
くを	8.57E-05	かへ	8.70E-05	てつ	8.43E-05	コゾ	8.62E-05	しこ	8.65E-05	ゴゑ	8.64E-05	がこ	8.73E-05	コい	8.67E-05	ぜか	8.70E-05
ケさ	8.57E-05	がミ	8.70E-05	てぬ	8.43E-05	ごト	8.62E-05	しゴ	8.65E-05	コを	8.64E-05	かし	8.73E-05	こう	8.67E-05	せけ	8.70E-05
ゲざ	8.57E-05	かヨ	8.70E-05	でノ	8.43E-05	コな	8.62E-05	しさ	8.65E-05	さき	8.64E-05	がす	8.73E-05	ごさ	8.67E-05	せず	8.70E-05
ケぢ	8.57E-05	きエ	8.70E-05	てや	8.43E-05	ごに	8.62E-05	じし	8.65E-05	さく	8.64E-05	かづ	8.73E-05	こじ	8.67E-05	ぜた	8.70E-05
ケと	8.57E-05	キく	8.70E-05	でヨ	8.43E-05	コノ	8.62E-05	しソ	8.65E-05	さぐ	8.64E-05	かね	8.73E-05	こゾ	8.67E-05	せの	8.70E-05
ケね	8.57E-05	キコ	8.70E-05	とか	8.43E-05	ゴは	8.62E-05	じの	8.65E-05	さケ	8.64E-05	がは	8.73E-05	コつ	8.67E-05	せや	8.70E-05
ゲね	8.57E-05	きそ	8.70E-05	とぎ	8.43E-05	こロ	8.62E-05	しミ	8.65E-05	ささ	8.64E-05	かべ	8.73E-05	ごつ	8.67E-05	せれ	8.70E-05
ケメ	8.57E-05	キぢ	8.70E-05	トく	8.43E-05	ごろ	8.62E-05	しメ	8.65E-05	ざゾ	8.64E-05	がみ	8.73E-05	コて	8.67E-05	そが	8.70E-05
ケゆ	8.57E-05	ぎち	8.70E-05	とち	8.43E-05	さぐ	8.62E-05	しら	8.65E-05	しお	8.64E-05	かめ	8.73E-05	ごな	8.67E-05	ソさ	8.70E-05
こエ	8.57E-05	ギて	8.70E-05	とね	8.43E-05	させ	8.62E-05	すコ	8.65E-05	しケ	8.64E-05	ギい	8.73E-05	こビ	8.67E-05	ゾせ	8.70E-05
こけ	8.57E-05	きな	8.70E-05	ドね	8.43E-05	さで	8.62E-05	すつ	8.65E-05	しゴ	8.64E-05	きう	8.73E-05	コま	8.67E-05	ソひ	8.70E-05
こそ	8.57E-05	ギな	8.70E-05	ドは	8.43E-05	ざな	8.62E-05	ずて	8.65E-05	して	8.64E-05	キか	8.73E-05	ごま	8.67E-05	そま	8.70E-05
コゾ	8.57E-05	ぎね	8.70E-05	とひ	8.43E-05	さぬ	8.62E-05	ずね	8.65E-05	しね	8.64E-05	きぐ	8.73E-05	こや	8.67E-05	ゾみ	8.70E-05
コね	8.57E-05	きひ	8.70E-05	トへ	8.43E-05	ざの	8.62E-05	すの	8.65E-05	しひ	8.64E-05	きこ	8.73E-05	さお	8.67E-05	ソメ	8.70E-05
ごね	8.57E-05	キむ	8.70E-05	トほ	8.43E-05	ざみ	8.62E-05	ずヘ	8.65E-05	じれ	8.64E-05	きし	8.73E-05	ざか	8.67E-05	ゾも	8.70E-05
コひ	8.57E-05	きめ	8.70E-05	ドミ	8.43E-05	さメ	8.62E-05	すわ	8.65E-05	すケ	8.64E-05	ギし	8.73E-05	さぎ	8.67E-05	そら	8.70E-05
こま	8.57E-05	ぎも	8.70E-05	ドみ	8.43E-05	ざら	8.62E-05	すゑ	8.65E-05	ずね	8.64E-05	キす	8.73E-05	さす	8.67E-05	ソロ	8.70E-05
ゴメ	8.57E-05	きれ	8.70E-05	ドメ	8.43E-05	ざを	8.62E-05	せず	8.65E-05	すヒ	8.64E-05	きソ	8.73E-05	さず	8.67E-05	たし	8.70E-05
コや	8.57E-05	くじ	8.70E-05	とゆ	8.43E-05	しあ	8.62E-05	ぜゾ	8.65E-05	すべ	8.64E-05	ぎだ	8.73E-05	ざす	8.67E-05	たじ	8.70E-05
ざう	8.57E-05	くぢ	8.70E-05	ドり	8.43E-05	じが	8.62E-05	せな	8.65E-05	ずま	8.64E-05	キね	8.73E-05	さた	8.67E-05	ただ	8.70E-05
ざコ	8.57E-05	くめ	8.70E-05	ドロ	8.43E-05	じコ	8.62E-05	せメ	8.65E-05	すも	8.64E-05	きメ	8.73E-05	さど	8.67E-05	だれ	8.70E-05
さビ	8.57E-05	ぐや	8.70E-05	なけ	8.43E-05	じて	8.62E-05	そく	8.65E-05	ずロ	8.64E-05	ぎら	8.73E-05	ざノ	8.67E-05	ぢさ	8.70E-05
ざわ	8.57E-05	くら	8.70E-05	なご	8.43E-05	じト	8.62E-05	ゾコ	8.65E-05	すゑ	8.64E-05	ぎる	8.73E-05	ざメ	8.67E-05	ちず	8.70E-05
ざを	8.57E-05	くわ	8.70E-05	なだ	8.43E-05	しぬ	8.62E-05	ゾソ	8.65E-05	せき	8.64E-05	きロ	8.73E-05	さも	8.67E-05	ちソ	8.70E-05
しい	8.57E-05	ケゴ	8.70E-05	なづ	8.43E-05	じは	8.62E-05	ソた	8.65E-05	せコ	8.64E-05	くが	8.73E-05	ざゆ	8.67E-05	ちゾ	8.70E-05
しす	8.57E-05	ゲず	8.70E-05	なノ	8.43E-05	しヘ	8.62E-05	ゾた	8.65E-05	せず	8.64E-05	くぐ	8.73E-05	ざる	8.67E-05	ちト	8.70E-05
じま	8.57E-05	ケづ	8.70E-05	なは	8.43E-05	しべ	8.62E-05	ソつ	8.65E-05	ぜせ	8.64E-05	ぐし	8.73E-05	され	8.67E-05	ぢぬ	8.70E-05
じる	8.57E-05	けは	8.70E-05	なヘ	8.43E-05	じま	8.62E-05	ゾつ	8.65E-05	せや	8.64E-05	ぐせ	8.73E-05	しき	8.67E-05	ぢま	8.70E-05
すか	8.57E-05	ゲば	8.70E-05	なロ	8.43E-05	すぎ	8.62E-05	そヘ	8.65E-05	せり	8.64E-05	くね	8.73E-05	じコ	8.67E-05	ちミ	8.70E-05
すく	8.57E-05	けり	8.70E-05	にし	8.43E-05	すだ	8.62E-05	ソゆ	8.65E-05	そコ	8.64E-05	くヒ	8.73E-05	しさ	8.67E-05	ちれ	8.70E-05
ずく	8.57E-05	ける	8.70E-05	にそ	8.43E-05	すで	8.62E-05	たエ	8.65E-05	そこ	8.64E-05	ぐも	8.73E-05	しち	8.67E-05	づけ	8.70E-05
すす	8.57E-05	ゲロ	8.70E-05	にみ	8.43E-05	ずな	8.62E-05	だエ	8.65E-05	ゾソ	8.64E-05	くら	8.73E-05	しド	8.67E-05	つコ	8.70E-05
すつ	8.57E-05	けわ	8.70E-05	にゐ	8.43E-05	すベ	8.62E-05	だケ	8.65E-05	ソな	8.64E-05	ぐり	8.73E-05	しに	8.67E-05	つて	8.70E-05
ずぬ	8.57E-05	コう	8.70E-05	ぬが	8.43E-05	ずゆ	8.62E-05	だな	8.65E-05	そに	8.64E-05	ぐる	8.73E-05	しぬ	8.67E-05	つに	8.70E-05
すひ	8.57E-05	コケ	8.70E-05	ぬさ	8.43E-05	ずわ	8.62E-05	だは	8.65E-05	ソノ	8.64E-05	ぐろ	8.73E-05	じヘ	8.67E-05	づの	8.70E-05
ずみ	8.57E-05	コず	8.70E-05	ぬな	8.43E-05	ずゑ	8.62E-05	たみ	8.65E-05	ゾヘ	8.64E-05	げく	8.73E-05	じみ	8.67E-05	づも	8.70E-05
すよ	8.57E-05	ごゾ	8.70E-05	ぬべ	8.43E-05	ぜい	8.62E-05	だも	8.65E-05	ソミ	8.64E-05	ケけ	8.73E-05	しメ	8.67E-05	つロ	8.70E-05
せお	8.57E-05	こち	8.70E-05	ぬれ	8.43E-05	ぜく	8.62E-05	だら	8.65E-05	ゾミ	8.64E-05	けた	8.73E-05	しゆ	8.67E-05	てう	8.70E-05
せの	8.57E-05	コて	8.70E-05	ねも	8.43E-05	せて	8.62E-05	ちか	8.65E-05	そむ	8.64E-05	ケト	8.73E-05	ずコ	8.67E-05	でを	8.70E-05
せほ	8.57E-05	ゴト	8.70E-05	ノが	8.43E-05	ぜな	8.62E-05	ちつ	8.65E-05	そも	8.64E-05	ケぬ	8.73E-05	すつ	8.67E-05	トぐ	8.70E-05
せメ	8.57E-05	コぶ	8.70E-05	ノド	8.43E-05	せほ	8.62E-05	ちて	8.65E-05	だエ	8.64E-05	ケま	8.73E-05	ずつ	8.67E-05	とケ	8.70E-05
せれ	8.57E-05	こよ	8.70E-05	ノど	8.43E-05	せも	8.62E-05	ぢて	8.65E-05	だき	8.64E-05	ケも	8.73E-05	すて	8.67E-05	トゴ	8.70E-05
せわ	8.57E-05	さあ	8.70E-05	ノは	8.43E-05	ぜも	8.62E-05	ぢに	8.65E-05	だこ	8.64E-05	ケり	8.73E-05	すド	8.67E-05	ドコ	8.70E-05
ソい	8.57E-05	ざい	8.70E-05	のひ	8.43E-05	せゆ	8.62E-05	ちぬ	8.65E-05	たづ	8.64E-05	ケわ	8.73E-05	すひ	8.67E-05	どさ	8.70E-05
